text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
"to that extent, we want to make sure that the science justifies these restrictions on free markets and on individual liberty, and the best evidence indicates that the science does not justify these restrictions, so that’s why we are involved,",misinformation,quotaclimat,quotaclimat,climate,extent want sure science justify restriction free market individual liberty good evidence indicate science justify restriction involve,0.9575531482696532,0.0059742117300629,0.0056822076439857,0.0050964648835361,0.0047328458167612,0.0115917092189192,0.0093694226816296,0.0,0.707,0.293,0.926,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"we also know a lot about earth temperature changes . “global temperature changes naturally all of the time, in both directions and at many scales of intensity .“the warmest year in the u.s. in the last century was 1934, not 1998. the u.s. has the best and most extensive temperature records in the world . “global temperature peaked in 1998 on the current 60-80 year cycle, and has been episodically declining ever since. this cooling absolutely falsifies claims that human carbon dioxide emissions are a controlling factor in earth temperature . “voluminous historic records demonstrate the medieval climate optimum (mco) was real and that the “hockey stick” graphic that attempted to deny that fact was at best bad science. “the mco was considerably warmer than the end of the 20th century . “during the last 100 years, temperature has both risen and fallen, including the present cooling. all the changes in temperature of the last 100 years are in normal historic ranges, both in absolute value and, most importantly, rate of change.",misinformation,quotaclimat,quotaclimat,climate,know lot earth temperature change global temperature change naturally time direction scale intensity .“the warm year u.s century 1934 1998 u.s good extensive temperature record world global temperature peak 1998 current 60 80 year cycle episodically decline cooling absolutely falsifie claim human carbon dioxide emission control factor earth temperature voluminous historic record demonstrate medieval climate optimum mco real hockey stick graphic attempt deny fact good bad science mco considerably warm end 20th century 100 year temperature rise fall include present cooling change temperature 100 year normal historic range absolute value importantly rate change,0.3524147868156433,0.0605749823153018,0.2162835001945495,0.1675677299499511,0.0515723749995231,0.1391374915838241,0.012449150905013,0.044,0.858,0.098,0.8803,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
"this agreement will not meaningfully alter the temperature of the earth, even under the u.n.’s own computer models the bad news is that it plants the seeds of a new un climate regime that left unchecked will swell into a bureaucratic behemoth.",misinformation,quotaclimat,quotaclimat,climate,agreement meaningfully alter temperature earth u.n computer model bad news plant seed new un climate regime leave unchecked swell bureaucratic behemoth,0.2405399829149246,0.0046579590998589,0.0046816156245768,0.0717217475175857,0.0296029839664697,0.2793964147567749,0.369399219751358,0.075,0.857,0.069,-0.0772,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"to put it bluntly, climate change and its likely impact are proving slower and less harmful than we feared, while decarbonization of the economy is proving more painful and costly than we hoped,” they write. in conclusion, “any climate agreement should be flexible enough so that voluntary pledges can be adjusted over the next couple of decades depending on what global temperatures do.",misinformation,quotaclimat,quotaclimat,climate,bluntly climate change likely impact prove slow harmful fear decarbonization economy prove painful costly hop write conclusion climate agreement flexible voluntary pledge adjust couple decade depend global temperature,0.1134870499372482,0.003815314034,0.0045994445681571,0.783122718334198,0.0490537621080875,0.0115708792582154,0.0343508310616016,0.113,0.815,0.072,-0.4509,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"on a global scale , as scientists keep confirming, there has been no increase in frequency or intensity of storms, floods or droughts",misinformation,quotaclimat,quotaclimat,climate,global scale scientist confirm increase frequency intensity storm flood drought,0.7399183511734009,0.0181150343269109,0.0668010860681533,0.0679840743541717,0.0668356716632843,0.0304052922874689,0.0099404696375131,0.082,0.918,0.0,-0.2411,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
"many people have found the extent of adjustments to the data surprising. while we believe that the 20th century warming is real, we are concerned by claims that the actual trend is different from – or less certain than – has been suggested. we hope to perform a valuable public service by getting everything out into the open.",misinformation,quotaclimat,quotaclimat,climate,people find extent adjustment datum surprising believe 20th century warming real concern claim actual trend different certain suggest hope perform valuable public service get open,0.0059076040051877,0.0045181536115705,0.9755257368087769,0.0010593846673145,0.0079106511548161,0.0040935431607067,0.0009850120404735,0.0,0.822,0.178,0.8593,0.2,0.0,0.5,1,0,1,0.0,0.2,0.0
i completely agree with fred [singer] that there probably has been little or no warming since the 1940s.,misinformation,quotaclimat,quotaclimat,climate,completely agree fred singer probably little warming 1940,0.4994637668132782,0.2180142998695373,0.0556459240615367,0.0815558061003685,0.0053155040368437,0.1335914880037307,0.0064131589606404,0.121,0.741,0.138,0.3257,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
and now for the 2nd question: does the massive cold air outbreak blanketing much of the u.s. disprove global warming?,misinformation,quotaclimat,quotaclimat,climate,2nd question massive cold air outbreak blanket u.s disprove global warming,0.8563602566719055,0.0039407392032444,0.1055910587310791,0.0031985808163881,0.0083465073257684,0.0192263424396514,0.0033366121351718,0.0,0.922,0.078,0.1531,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
carbon dioxide is regulated by plant life. it's been that way forever.,misinformation,quotaclimat,quotaclimat,climate,carbon dioxide regulate plant life way forever,0.8942234516143799,0.0042480733245611,0.010725718922913,0.0128864971920847,0.0052237696945667,0.0294727832078933,0.0432196296751499,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"new orleans is a prime example of climate change. if you stay here long enough, it’s gonna change. not by mankind. it’s gonna rain, it’s gonna get real hot, it’s gonna get real cold, it’s gonna freeze. that’s climate change, right?",misinformation,quotaclimat,quotaclimat,climate,new orleans prime example climate change stay long go to change mankind go to rain go to real hot go to real cold go to freeze climate change right,0.394191026687622,0.011039150878787,0.052985992282629,0.2012315541505813,0.0589056126773357,0.1570745110511779,0.1245720982551574,0.0,0.971,0.029,0.0516,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
we are not in climate crisis.. stop drinking the kool aid. were you around while everyone was waiting for all the acid rain too..because i remember it well,misinformation,quotaclimat,quotaclimat,climate,climate crisis stop drink kool aid wait acid rain remember,0.1871986836194992,0.0446503162384033,0.2486709952354431,0.4655109643936157,0.005798103287816,0.0434209927916526,0.0047499979846179,0.067,0.767,0.165,0.4929,0.2,0.4,0.9,1,1,1,0.4444439506178326,0.2,0.4
"it is fantastic news that the world has agreed to cut pollution and help people save money, but i am sure that those global leaders were driven by a primitive fear that the present ambient warm weather is somehow caused by humanity; and that fear – as far as i understand the science – is equally without foundation. there may be all kinds of reasons why i was sweating at ping-pong [in december] – but they don’t include global warming.",misinformation,quotaclimat,quotaclimat,climate,fantastic news world agree cut pollution help people save money sure global leader drive primitive fear present ambient warm weather cause humanity fear far understand science equally foundation kind reason sweat ping pong december include global warming,0.0228944737464189,0.3831020891666412,0.017848527058959,0.0047539588995277,0.5565348863601685,0.0136807123199105,0.0011854170588776,0.108,0.746,0.146,-0.1154,0.2,0.4,0.9,1,1,1,0.4444439506178326,0.2,0.4
"this is a scientific fact. the total volume of water remains the same. think of an ice tea with ice cubs served in the summer. if you forget to drink your ice tea and the cube melt,the level of the water stays the same, the glass will not spill over or rise. climate emergency, no!",misinformation,quotaclimat,quotaclimat,climate,scientific fact total volume water remain think ice tea ice cub serve summer forget drink ice tea cube melt level water stay glass spill rise climate emergency,0.2655629813671112,0.0162650197744369,0.1359370797872543,0.0998445376753807,0.2599464058876037,0.2103190869092941,0.0121249677613377,0.083,0.917,0.0,-0.5848,0.2,0.0,0.8,1,0,1,0.0,0.2,0.0
"we do not have a climate change or global warming problem, we have an energy cost problem.",misinformation,quotaclimat,quotaclimat,climate,climate change global warming problem energy cost problem,0.9181498289108276,0.0021696249023079,0.0218440368771553,0.0196878053247928,0.0064608096145093,0.0179770868271589,0.0137109160423278,0.244,0.588,0.167,-0.4019,0.3,0.2,0.7,1,1,1,0.2857138775516035,0.3,0.2
"that air when dry contains roughly 78% nitrogen, 21% oxygen, 1% argon and very small amounts of other gases in fact, such small amounts that they were called trace amounts until we discovered global warming. at that point we called it the greatest challenge in human history and people began to exaggerate the influence of carbon dioxide.",misinformation,quotaclimat,quotaclimat,climate,air dry contain roughly 78 nitrogen 21 oxygen 1 argon small amount gas fact small amount call trace amount discover global warming point call great challenge human history people begin exaggerate influence carbon dioxide,0.7099291682243347,0.0076650632545351,0.1094864085316658,0.010559226386249,0.0329156517982482,0.0823803544044494,0.0470642074942588,0.026,0.859,0.115,0.6705,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
"he calculates the cooling effect of co2 and other ""greenhouse"" gases to be 100 times greater than the heating effect.",misinformation,quotaclimat,quotaclimat,climate,calculate cool effect co2 greenhouse gas 100 time great heating effect,0.8280568718910217,0.0126922884956002,0.1064032241702079,0.0094705773517489,0.0019171793246641,0.0287957433611154,0.0126640992239117,0.0,0.884,0.116,0.3612,0.2,0.0,0.3,1,0,1,0.0,0.2,0.0
"have you ever considered that with all of the changes that the earth has gone through in the past few million years that just maybe, the earth and it climate change on its own?nature",misinformation,quotaclimat,quotaclimat,climate,consider change earth go past million year maybe earth climate change own?nature,0.5402964949607849,0.0061233425512909,0.3862850666046142,0.0093916812911629,0.0178117100149393,0.033001709729433,0.0070899771526455,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"the global warming crisis emerged from a belief that small rises in co 2 concentrations result in large knock-on effects, or strong positive feedbacks. these remain conjectural, as the forcings and feedbacks are poorly understood. just how much of an effect does a rise in co 2 have a little, or a lot? hence the importance of new and better studies in the area of climate science dealing with attribution.",misinformation,quotaclimat,quotaclimat,climate,global warming crisis emerge belief small rise co 2 concentration result large knock effect strong positive feedback remain conjectural forcing feedback poorly understand effect rise co 2 little lot importance new well study area climate science deal attribution,0.7636560797691345,0.0058632115833461,0.179131418466568,0.0068549257703125,0.0119599821045994,0.0271312687546014,0.0054031331092119,0.05,0.78,0.17,0.8316,0.3,0.0,0.2,1,0,1,0.0,0.3,0.0
climate change will be easily defeated by the premier as he lays asphalt over as much green area as possible.,misinformation,quotaclimat,quotaclimat,climate,climate change easily defeat premier lay asphalt green area possible,0.7827021479606628,0.0104763088747859,0.0130268158391118,0.0414289943873882,0.0611786320805549,0.0575515106320381,0.0336356163024902,0.132,0.766,0.102,-0.1779,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"because 98 percent of oregon is open space, largely covered with vegetation, it’s at least plausible that oregon is actually a net sink for co2 rather than a net source. if that turns out to be the case—and it’s currently being calculated by a multi-state task force known as westcarb—there would be no policy basis for gov. kulongoski to impose additional regulations on oregonians, such as the costly california automotive emissions standards he is advocating.",misinformation,quotaclimat,quotaclimat,climate,98 percent oregon open space largely cover vegetation plausible oregon actually net sink co2 net source turn case currently calculate multi state task force know westcarb policy basis gov kulongoski impose additional regulation oregonian costly california automotive emission standard advocate,0.928374171257019,0.0124362418428063,0.028167663142085,0.003016673726961,0.0048941522836685,0.0166045688092708,0.0065065086819231,0.075,0.925,0.0,-0.5859,0.2,0.3,0.7,1,1,1,0.4285708163274052,0.2,0.3
it used to be called global warming but ask western new yorkers about that. they are getting 5-6 feet of snow.,misinformation,quotaclimat,quotaclimat,climate,call global warming ask western new yorker get 5 6 foot snow,0.5436064600944519,0.0087209222838282,0.2272294461727142,0.1917523890733719,0.0059541575610637,0.0122597338631749,0.0104768546298146,0.0,0.939,0.061,0.0772,0.3,0.2,0.8,1,1,1,0.2499996875003906,0.3,0.2
"global warming took a vacation last year and there was more than a foot of snow on the ground. as we motored up the highway the thermometer registered a balmy 35 degrees, but the radio said a cold front was moving in. our final destination was an open log shelter a mile up the mountain.",misinformation,quotaclimat,quotaclimat,climate,global warming take vacation year foot snow ground motor highway thermometer register balmy 35 degree radio say cold move final destination open log shelter mile mountain,0.4043482542037964,0.1283641308546066,0.0953690707683563,0.3526119589805603,0.0060209999792277,0.0115829892456531,0.0017027000430971,0.0,0.976,0.024,0.0772,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"you haven’t answered my question yet, do you believe this blizzard is the result of global warming?",misinformation,quotaclimat,quotaclimat,climate,answer question believe blizzard result global warming,0.1108876019716262,0.0024528005160391,0.83556067943573,0.0091212065890431,0.0074949152767658,0.0268781520426273,0.0076046520844101,0.0,0.909,0.091,0.1531,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
open-minded readers should have very little difficulty dismissing the mythical global warming crisis after examining the top 10 assertions in the alarmist playbook .,misinformation,quotaclimat,quotaclimat,climate,open minded reader little difficulty dismiss mythical global warming crisis examine 10 assertion alarmist playbook,0.1191725060343742,0.0029607200995087,0.0120046930387616,0.0082066068425774,0.8451372981071472,0.0083281220868229,0.0041900337673723,0.217,0.669,0.114,-0.6231,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
what’s wrong with global warming? there are lots of positive benefits to global warming.,misinformation,quotaclimat,quotaclimat,climate,wrong global warming lot positive benefit global warming,0.6583830118179321,0.2351299077272415,0.0478176437318325,0.0144755840301513,0.0050016250461339,0.0321146771311759,0.0070775309577584,0.144,0.419,0.437,0.6486,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"ours is a much safer, richer, cleaner, healthier planet than it would ever have been without fossil fuels. break up with the industry that makes our energy so abundant? sending a valentine would make more sense,",misinformation,quotaclimat,quotaclimat,climate,safe rich clean healthy planet fossil fuel break industry make energy abundant send valentine sense,0.5074567198753357,0.1856036037206649,0.0469984076917171,0.1290348470211029,0.0037462178152054,0.1210844442248344,0.0060757496394217,0.0,0.762,0.238,0.8402,0.2,0.0,0.6,1,0,1,0.0,0.2,0.0
"our goal is to educate the public about climate science and through them bring pressure to bear on governments to engage in public debates on the scientific merits of the hypothesis of human induced global warming and the various policies that intend to address the issue. while fos does not do any original scientific research, it draws on the worldwide body of work by scientists in all fields relating to global climate change. it is our opinion that the sun is the main direct and indirect driver of climate change. variations in solar activity and cosmic rays correlate to temperature much better than . this may be because an electro-magnetically active sun diverts cosmic rays from hitting the atmosphere. cosmic rays have been shown experimentally to assist in cloud formation. fewer cosmic rays result in reduced low cloud cover, which allows more sunlight to warm the earth’s surface he united nations –  reports have been misrepresented by the nonscientific  bureaucrats in preparing the summary-for-policy-makers. recent research casts doubt on historical data used by the . urban effects have contaminated surface temperature data. some measured  levels of the past 180 years appear to be in excess of present levels. current climate computer models are unsuitable for making reliable climate forecasts mainly because they assume without justification that  is the major driver of climate. the cosmic ray effects on clouds are ignored. the input assumptions are adjusted to make the temperature projections match recent temperature trends, thereby grossly exaggerating the effects of  on the climate. the models, in response to , predict a distinctive temperature profile in the atmosphere, which is totally absent from the observational record.",misinformation,quotaclimat,quotaclimat,climate,goal educate public climate science bring pressure bear government engage public debate scientific merit hypothesis human induced global warming policy intend address issue fos original scientific research draw worldwide body work scientist field relate global climate change opinion sun main direct indirect driver climate change variation solar activity cosmic ray correlate temperature well electro magnetically active sun divert cosmic ray hit atmosphere cosmic ray show experimentally assist cloud formation few cosmic ray result reduce low cloud cover allow sunlight warm earth surface unite nations report misrepresent nonscientific bureaucrat prepare summary policy maker recent research cast doubt historical datum urban effect contaminate surface temperature datum measured level past 180 year appear excess present level current climate computer model unsuitable make reliable climate forecast mainly assume justification major driver climate cosmic ray effect cloud ignore input assumption adjust temperature projection match recent temperature trend grossly exaggerate effect climate model response predict distinctive temperature profile atmosphere totally absent observational record,0.543339729309082,0.1853936612606048,0.0246450901031494,0.0739477425813674,0.0329893380403518,0.1336688846349716,0.0060155470855534,0.05,0.891,0.059,0.5576,0.4,0.2,0.8,1,1,1,0.2499996875003906,0.4,0.2
"up to and throughout this exercise, i have remained puzzled how the real humility of the scientists in this area, as evident in their papers, including all these here, and the talks i have heard them give, is morphed into statements of confidence at the 95% level for public consumption through the  process. this does not happen in other subjects of equal importance to humanity, e.g. energy futures or environmental degradation or resource depletion. i can only think it is the ‘authority’ appropriated by the  itself that is the root cause.",misinformation,quotaclimat,quotaclimat,climate,exercise remain puzzle real humility scientist area evident paper include talk hear morph statement confidence 95 level public consumption process happen subject equal importance humanity e.g. energy future environmental degradation resource depletion think authority appropriate root cause,0.2062912285327911,0.0032870988361537,0.7216684818267822,0.0124949114397168,0.0186359528452157,0.0308123864233493,0.0068098995834589,0.052,0.869,0.08,0.4215,0.0,1.0,0.9,0,1,1,1.1111098765445817,0.0,1.0
global warming is unlikely to happen during the next 30 years since the world 60-year climate cycle is heading for colder weather due to changing ocean surface temperatures and changes in deep ocean currents,misinformation,quotaclimat,quotaclimat,climate,global warming unlikely happen 30 year world 60 year climate cycle head colder weather change ocean surface temperature change deep ocean current,0.644096851348877,0.0145196560770273,0.0834823548793792,0.0992273166775703,0.0877552181482315,0.0542474575340747,0.0166711006313562,0.0,0.954,0.046,0.1531,0.2,0.4,0.3,1,1,1,1.3333288889037038,0.2,0.4
"in that case, they could literally have zero projected impact on future warming.",misinformation,quotaclimat,quotaclimat,climate,case literally zero project impact future warming,0.8908906579017639,0.0089522786438465,0.0655579343438148,0.0033861831761896,0.0032782380003482,0.0181264169514179,0.0098083335906267,0.0,0.882,0.118,0.1531,0.0,0.0,0.4,0,0,1,0.0,0.0,0.0
"i have always been amazed that anyone would pay attention to bill nye, a pretend scientist in a bow tie,",misinformation,quotaclimat,quotaclimat,climate,amazed pay attention bill nye pretend scientist bow tie,0.0058665433898568,0.0016013637650758,0.9844912886619568,0.0009908288484439,0.0017530948389321,0.0039495057426393,0.0013473400613293,0.122,0.739,0.139,0.34,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
what they act like is people who want power. because that is what they are.,misinformation,quotaclimat,quotaclimat,climate,act like people want power,0.5346453785896301,0.0041182902641594,0.0083425091579556,0.0059709614142775,0.0029088545124977,0.2483370304107666,0.1956769973039627,0.0,0.774,0.226,0.4215,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"study after study demonstrate that the radical climate policies advocated by al gore, jr. will hurt blacks and the poor most. just as segregation and interracial marriage bans were purported to be for the good of all while clearly done to generate political support, today’s climate alarmism is pushed solely to get the support of a small group of so-called eco-warriors at the expense of blacks. please spare us any more of this,",misinformation,quotaclimat,quotaclimat,climate,study study demonstrate radical climate policy advocate al gore jr hurt black poor segregation interracial marriage ban purport good clearly generate political support today climate alarmism push solely support small group call eco warrior expense black spare,0.1302229911088943,0.0030756134074181,0.0081246504560112,0.0413033887743949,0.7027163505554199,0.1024229601025581,0.0121340751647949,0.091,0.755,0.154,0.6705,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"the reason that global co2 levels rise and fall in response to the global temperature is because cold water is capable of retaining more co2 than warm water. that is why carbonated beverages loose their carbonation, or co2, when stored in a warm environment. we store our carbonated soft drinks, wine, and beer in a cool place to prevent them from loosing their fizz, which is a feature of their carbonation, or co2 content. the earth is currently warming as a result of the natural ice age cycle, and as the oceans get warmer, they release increasing amounts of co2 into the atmosphere.",misinformation,quotaclimat,quotaclimat,climate,reason global co2 level rise fall response global temperature cold water capable retain co2 warm water carbonate beverage loose carbonation co2 store warm environment store carbonate soft drink wine beer cool place prevent loose fizz feature carbonation co2 content earth currently warm result natural ice age cycle ocean warm release increase amount co2 atmosphere,0.8612125515937805,0.0309625994414091,0.0172822624444961,0.0154774440452456,0.0045651886612176,0.0405994653701782,0.0299005396664142,0.02,0.834,0.145,0.8768,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
the difference in the global warming scare and the  crash that started in 1998 was that  had a definite end date which proved it to be a marketing ploy by software companies to sell unnecessary updates to data backup systems whereas the climate change hype could go on indefinitely and that is what allows it to build and fester.,misinformation,quotaclimat,quotaclimat,climate,difference global warming scare crash start 1998 definite end date prove marketing ploy software company sell unnecessary update datum backup system climate change hype indefinitely allow build fester,0.0114990891888737,0.0061965114437043,0.012431931681931,0.0056740473955869,0.9564014077186584,0.0070049031637609,0.0007920614443719,0.091,0.851,0.057,-0.4939,0.3,0.2,0.8,1,1,1,0.2499996875003906,0.3,0.2
we do not believe that past and current climates are sufficiently well understood to enable projections of future climate changes to be accurately predicted.  our purpose is to exchange scientific ideas and to encourage proper political and social debate on this intriguing subject.,misinformation,quotaclimat,quotaclimat,climate,believe past current climate sufficiently understand enable projection future climate change accurately predict purpose exchange scientific idea encourage proper political social debate intriguing subject,0.5432513356208801,0.0843000039458274,0.1178780496120452,0.014252420514822,0.2043102085590362,0.0303939804434776,0.0056139836087822,0.0,0.884,0.116,0.6597,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"do you believe that the fake news media is pushing hard on a story that i am going to replace a.g. jeff sessions with epa chief scott pruitt, who is doing a great job but is totally under siege?” the president wrote. “do people really believe this stuff? so much of the media is dishonest and corrupt!",misinformation,quotaclimat,quotaclimat,climate,believe fake news media push hard story go replace a.g jeff sessions epa chief scott pruitt great job totally siege president write people believe stuff medium dishonest corrupt,0.0352307260036468,0.0013028655666857,0.0540684834122657,0.026916591450572,0.020077159628272,0.5730947256088257,0.2893094420433044,0.139,0.822,0.04,-0.7508,1.0,0.0,0.9,1,0,1,0.0,1.0,0.0
"news flash, bill: midway through last year i said 2016 global temperatures would rise thanks to el niño. i can forecast this because i don’t believe co2 is a major player in determining global temperatures. i believe the sun, ocean cycles and stochastic events play a much more significant role.",misinformation,quotaclimat,quotaclimat,climate,news flash bill midway year say 2016 global temperature rise thank el niño forecast believe co2 major player determine global temperature believe sun ocean cycle stochastic event play significant role,0.0882951989769935,0.0139202568680047,0.855283796787262,0.015983322635293,0.0158867891877889,0.009986656717956,0.0006440133438445,0.0,0.864,0.136,0.7501,0.0,0.2,0.7,0,1,1,0.2857138775516035,0.0,0.2
"unfortunately, most of these green, co2-jihadist climate scientists still pursue empirical malfeasance by purposefully misleading policymakers and the public with even more temperature fabrications",misinformation,quotaclimat,quotaclimat,climate,unfortunately green co2 jihadist climate scientist pursue empirical malfeasance purposefully mislead policymaker public temperature fabrication,0.4534701704978943,0.0045834691263735,0.130852922797203,0.3063341081142425,0.0072856317274272,0.0282129682600498,0.0692607313394546,0.188,0.812,0.0,-0.6249,0.8,0.0,0.6,1,0,1,0.0,0.8,0.0
"i do receive some funding from the fossil fuel industry. my company…does [short-term] hurricane forecasting…for an oil company, since 2007. during this period i have been both a strong advocate for the , and more recently a critic of the , there is no correlation of this funding with my public statements.",misinformation,quotaclimat,quotaclimat,climate,receive funding fossil fuel industry company short term hurricane forecasting oil company 2007 period strong advocate recently critic correlation funding public statement,0.0436042323708534,0.6976432800292969,0.0479126423597335,0.174886479973793,0.0038415417075157,0.0303661506623029,0.0017455848865211,0.08,0.862,0.058,-0.0679,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"the inconvenient truth of the matter is that co2 is not causing our earth to get hot, it is not causing glaciers and ice caps to melt, and there is not a radical rise in sea level.",misinformation,quotaclimat,quotaclimat,climate,inconvenient truth matter co2 cause earth hot cause glacier ice cap melt radical rise sea level,0.7896817922592163,0.0094248401001095,0.0179738104343414,0.0307604819536209,0.0135427629575133,0.1006964296102523,0.0379198342561721,0.06,0.854,0.085,0.0,0.0,0.0,1.0,0,0,1,0.0,0.0,0.0
"some truths:1. global warming, whether man made or not, has been an overall net positive for the world, not a negative.",misinformation,quotaclimat,quotaclimat,climate,truths:1 global warming man overall net positive world negative,0.8277942538261414,0.0369271859526634,0.0462293215095996,0.0325607620179653,0.0072661261074244,0.0205859038978815,0.0286364760249853,0.0,0.687,0.313,0.8019,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"liberals … live their lives in fear. liberals are much more likely to believe that global warming will doom us than are conservatives. to listen to some of the more fanatical climate change worriers, they seem almost to want global warming to happen so we can pay penance for our sins to the planet.",misinformation,quotaclimat,quotaclimat,climate,liberal live life fear liberal likely believe global warming doom conservative listen fanatical climate change worrier want global warming happen pay penance sin planet,0.0168905165046453,0.0023273939732462,0.0008065603324212,0.0072992541827261,0.9571735858917236,0.0139646437019109,0.0015380398835986,0.209,0.725,0.066,-0.8762,0.1,0.6,0.4,1,1,1,1.4999962500093749,0.1,0.6
"past geological records indicate carbon dioxide levels in excess of 7,000 ppm and no correlation with temperature;",misinformation,quotaclimat,quotaclimat,climate,"past geological record indicate carbon dioxide level excess 7,000 ppm correlation temperature",0.7160446643829346,0.0045677544549107,0.074598304927349,0.028390659019351,0.0317144691944122,0.075659342110157,0.0690248310565948,0.121,0.879,0.0,-0.296,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
moore contended that global warming and the melting of glaciers is positive because it creates more arable land and the use of forest products drives up demand for wood and spurs the planting of more trees. he added that any realistic plan to reduce reliance on fossil fuels and the emission of so-called greenhouse gases should include increased use of nuclear energy.,misinformation,quotaclimat,quotaclimat,climate,moore contend global warming melting glacier positive create arable land use forest product drive demand wood spur planting tree add realistic plan reduce reliance fossil fuel emission call greenhouse gas include increase use nuclear energy,0.6857998967170715,0.1460438370704651,0.0081153530627489,0.0196356438100337,0.0076217059977352,0.0882778391242027,0.0445057824254035,0.022,0.812,0.167,0.8402,0.2,0.1,0.3,1,1,1,0.3333322222259259,0.2,0.1
"here in kentucky it's raining and unusually cold, this must be global warming.",misinformation,quotaclimat,quotaclimat,climate,kentucky rain unusually cold global warming,0.7096577286720276,0.0126153184100985,0.0879110470414161,0.1373759806156158,0.0045093791559338,0.0335670188069343,0.0143634509295225,0.0,0.882,0.118,0.1531,0.4,0.2,0.3,1,1,1,0.6666644444518519,0.4,0.2
"by the way, it's not really ""carbon""; it's carbon dioxide. want to fix it? plant more trees.",misinformation,quotaclimat,quotaclimat,climate,way carbon carbon dioxide want fix plant tree,0.8786501884460449,0.0083550726994872,0.0719973146915435,0.0139742167666554,0.0021129876840859,0.014588969759643,0.0103213051334023,0.0,0.925,0.075,0.0772,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"ugh. you're doing it wrong. it's climate change now. how else does one explain the record cold, or blame carbon emissions on both floods and drought at the same time?",misinformation,quotaclimat,quotaclimat,climate,ugh wrong climate change explain record cold blame carbon emission flood drought time,0.2606010138988495,0.0021822438575327,0.0764694213867187,0.1035366728901863,0.0183403491973876,0.3625321686267853,0.1763381510972976,0.235,0.765,0.0,-0.8074,0.7,0.2,0.6,1,1,1,0.3333327777787037,0.7,0.2
but we don’t believe that shutting down the modern industrial economy through an abrupt shift away from fossil fuels makes any sense.,misinformation,quotaclimat,quotaclimat,climate,believe shut modern industrial economy abrupt shift away fossil fuel make sense,0.074813611805439,0.0019367329077795,0.8074147701263428,0.0113872895017266,0.0126322228461503,0.0542226806282997,0.037592738866806,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"you do know that climate change has been going on for millions of years? and that species come and go, sea levels rise and fall?",misinformation,quotaclimat,quotaclimat,climate,know climate change go million year specie come sea level rise fall,0.7243903875350952,0.0056863198988139,0.1211588308215141,0.014004229567945,0.0337028317153453,0.0504629462957382,0.0505944527685642,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"despite oft-repeated claims by the ipcc and its fawning apologists that the planet is heading for some kind of apocalyptic meltdown, the actual empirical evidence suggests precisely the opposite. europe and the united states are buried in record amounts of snow every year, but somehow the alarmists manage to twist even this into ‘evidence’ of manmade global warming.",misinformation,quotaclimat,quotaclimat,climate,despite oft repeat claim ipcc fawning apologist planet head kind apocalyptic meltdown actual empirical evidence suggest precisely opposite europe united states bury record amount snow year alarmist manage twist evidence manmade global warming,0.53911954164505,0.0036665387451648,0.1571683138608932,0.0600024834275245,0.1236134096980094,0.0854708328843116,0.0309588983654975,0.087,0.853,0.06,-0.4012,0.4,0.9,0.7,1,1,1,1.2857124489822158,0.4,0.9
