text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
"yet as we have seen time and time again, with the exception of a -0.05c cooling applied for uhi (which is woefully under-represented) all ""adjustments, improvements, and fiddlings"" to data applied by ncdc and other organizations always seem to result in an increased warming trend.",misinformation,climate,quotaclimat,quotaclimat,see time time exception -0.05c cooling apply uhi woefully represent adjustment improvement fiddling datum apply ncdc organization result increase warming trend,0.732751190662384,0.0030703996308147907,0.1311953365802765,0.08432977646589279,0.008846897631883621,0.01035019475966692,0.029456250369548798,0.054,0.825,0.121,0.3182
"nothing could be further from the truth,? tillerson said. ?they?re dealing with a period of time that happened decades ago,? he said. ?i?m not sure how helpful it would be for me to talk about it, particularly as we?re leading up to some very important meetings that are going to occur in paris here in just a few weeks. i don?t want to be a distraction. i really don?t want this to be a distraction. there?s some serious issues that need to be talked about.",misinformation,climate,quotaclimat,quotaclimat,truth tillerson say they?re deal period time happen decade ago say i?m sure helpful talk particularly we?re lead important meeting go occur paris week don?t want distraction don?t want distraction there?s issue need talk,0.0694589912891388,0.0090173976495862,0.13997782766819,0.6830489635467529,0.07055485993623734,0.024265287443995476,0.003676661988720298,0.124,0.8,0.077,-0.6686
"china and india are growing so rapidly that their additional greenhouse gas emissions swamp any reductions possible in the u.s. today. for example, chinese car ownership today on a per-capita basis is not even equal to u.s. car ownership in 1920.",misinformation,climate,quotaclimat,quotaclimat,china india grow rapidly additional greenhouse gas emission swamp reduction possible u.s today example chinese car ownership today capita basis equal u.s car ownership 1920,0.7640812397003174,0.006744034588336945,0.13624396920204163,0.018176665529608727,0.009743832983076572,0.038732368499040604,0.02627788856625557,0.0,0.959,0.041,0.1779
"increasing levels of the greenhouse gas  from fuel combustion will slightly increase the surface temperature of the earth. observations indicate that every doubling of the  concentration will increase the earth?s surface temperature by 1 to 2 c, and perhaps less. the warming is so small that the resulting longer growing seasons and increased plant productivity from additional  will of great benefit to life on earth.",misinformation,climate,quotaclimat,quotaclimat,increase level greenhouse gas fuel combustion slightly increase surface temperature earth observation indicate doubling concentration increase earth?s surface temperature 1 2 c warming small result long grow season increase plant productivity additional great benefit life earth,0.5651330351829529,0.16630390286445618,0.08012618869543076,0.05276503786444664,0.02533995732665062,0.09883520007133484,0.011496702209115028,0.0,0.778,0.222,0.9264
"government actions that unreasonably increase the cost of production and use of coal for limited environmental or health benefits are counterproductive. unbalanced laws and regulations governing air, water and solid waste are currently the most crucial restraint on coal production and the use of coal by industry and utilities. environmental policies should be reviewed and applied in a manner that balances reasonable environmental objectives with the need to have a diverse fuel portfolio, including continued cost-effective coal use.",misinformation,climate,quotaclimat,quotaclimat,government action unreasonably increase cost production use coal limited environmental health benefit counterproductive unbalanced law regulation govern air water solid waste currently crucial restraint coal production use coal industry utility environmental policy review apply manner balance reasonable environmental objective need diverse fuel portfolio include continue cost effective coal use,0.025686712935566902,0.001621683593839407,0.002649459755048156,0.04797190800309181,0.008168783038854599,0.8753384351730347,0.03856302797794342,0.056,0.867,0.077,0.2023
"i am honored that he has chosen to join the heartland institute,? huelskamp said. ?his energy, experience and scientific expertise will make an enormous, immediate positive impact on the heartland?team.",misinformation,climate,quotaclimat,quotaclimat,honor choose join heartland institute huelskamp say energy experience scientific expertise enormous immediate positive impact heartland?team,0.002968979999423027,0.9749074578285217,0.016986358910799026,0.002830535639077425,0.000784852250944823,0.0012430826900526881,0.0002787537523545325,0.0,0.675,0.325,0.9103
"unfortunately, when medicine is subject to the limits of government-control and price-fixing, patients suffer. this isn?t just the case for medicare, but also for medicaid, or any other government controlled healthcare system ? no matter what it?s?called.",misinformation,climate,quotaclimat,quotaclimat,unfortunately medicine subject limit government control price fixing patient suffer isn?t case medicare medicaid government control healthcare system matter it?s?calle,0.062385816127061844,0.004867555107921362,0.08940570801496506,0.7801576852798462,0.02249290607869625,0.015369611792266369,0.025320712476968765,0.15,0.85,0.0,-0.615
"the climate models don?t work, so they need to find a reason why. so they?ll deny the problem until they can think of a narrative.",misinformation,climate,quotaclimat,quotaclimat,climate model don?t work need find reason they?ll deny problem think narrative,0.23897609114646912,0.005814753007143736,0.14813704788684845,0.19162265956401825,0.029531162232160568,0.3661690652370453,0.01974918507039547,0.2,0.8,0.0,-0.6945
"in fact, while most observers and experts agree that the climate is changing and may even be warming over the long term, the real debate is over whether human activities, such as the burning of fossil fuels, are responsible, and whether we can do anything about it. the critics of the theory cast doubt on that connection, noting the lack of definitive evidence of a cause and effect. there are other explanations for possible warming, such as solar?activity.",misinformation,climate,quotaclimat,quotaclimat,fact observer expert agree climate change warm long term real debate human activity burning fossil fuel responsible critic theory cast doubt connection note lack definitive evidence cause effect explanation possible warming solar?activity,0.6357226371765137,0.010471656918525696,0.027665313333272934,0.03382948413491249,0.03145412728190422,0.2178252935409546,0.0430314727127552,0.081,0.826,0.093,0.0
in recent years there has been more polar ice in the world than at any time since satellite records began in 1979.,misinformation,climate,quotaclimat,quotaclimat,recent year polar ice world time satellite record begin 1979,0.6001589894294739,0.008685956709086895,0.27000123262405396,0.03139078989624977,0.044522013515233994,0.03434985876083374,0.01089119166135788,0.0,1.0,0.0,0.0
"if climate change was a real threat, heat waves would be happening everywhere, all of the time. it is not.this is not climate change. this is the sun.",misinformation,climate,quotaclimat,quotaclimat,climate change real threat heat wave happen time not.this climate change sun,0.20903487503528595,0.01404268853366375,0.1429915726184845,0.017836902290582657,0.509736180305481,0.10073255747556686,0.005625208839774132,0.112,0.888,0.0,-0.5267
the idea of human-caused climate change is ?un-biblical. the pope should back off. the catholic church is correct on the ethical principles but has been misled on the science.,misinformation,climate,quotaclimat,quotaclimat,idea human cause climate change un biblical pope catholic church correct ethical principle mislead science,0.14537525177001953,0.003107732394710183,0.018901197239756584,0.5585917234420776,0.1202554702758789,0.1380576491355896,0.015710940584540367,0.0,0.929,0.071,0.2846
"the clean power plan will require states to ask ?mother, may i?? when it comes to electricity production. in this case, the mother is mccarthy?s epa office.",misinformation,climate,quotaclimat,quotaclimat,clean power plan require state ask mother come electricity production case mother mccarthy?s epa office,0.7284361720085144,0.007161145098507404,0.21122287213802338,0.015059304423630238,0.012932362966239452,0.020047305151820183,0.005140759516507387,0.0,0.877,0.123,0.5661
"i was going to write that the bullying, obfuscation, data manipulation, public activism (and shoddy science journalism ) we've witnessed in the name of ""climate"" research is just the tip of the iceberg , but that's not quite accurate. it's more like a template.",misinformation,climate,quotaclimat,quotaclimat,go write bullying obfuscation datum manipulation public activism shoddy science journalism witness climate research tip iceberg accurate like template,0.2723528742790222,0.0060469405725598335,0.0389411561191082,0.028827549889683723,0.08466270565986633,0.43713629245758057,0.13203248381614685,0.083,0.841,0.076,0.1629
"some of the states want to drill off the shores, even on the eastern seaboard.",misinformation,climate,quotaclimat,quotaclimat,state want drill shore eastern seaboard,0.3590205907821655,0.001715001999400556,0.007825094275176525,0.03698791190981865,0.018569154664874077,0.18597765266895294,0.38990458846092224,0.0,0.915,0.085,0.0772
even the bbc has admitted to ofcom that the corporation is now biased on the matter because it no longer thinks there is a counter-argument.,misinformation,climate,quotaclimat,quotaclimat,bbc admit ofcom corporation biased matter long think counter argument,0.6402435302734375,0.007818622514605522,0.06280774623155594,0.06713391840457916,0.00973918754607439,0.09383923560380936,0.11841771751642227,0.155,0.755,0.09,-0.4215
there's still record levels of ice in the antarctic.,misinformation,climate,quotaclimat,quotaclimat,record level ice antarctic,0.74159836769104,0.004301269538700581,0.05897952988743782,0.0667087584733963,0.019363343715667725,0.03793740272521973,0.071111299097538,0.0,1.0,0.0,0.0
"united states environmental protection agency (epa)-sponsored and funded ?human health effects science? research is unreliable and makes irresponsible and outrageous claims about how air pollution causes thousands of deaths.? the internal documents obtained under foia revealed the epa and enviros were looking for a hook and decided the hook they were looking for was the health of children [?] why not? nothing better to get politicians moving than marching and chanting women in matching t-shirts on a tear, worried about and advocating for their babies.",misinformation,climate,quotaclimat,quotaclimat,united states environmental protection agency epa)-sponsore fund human health effect science research unreliable make irresponsible outrageous claim air pollution cause thousand death internal document obtain foia reveal epa enviro look hook decide hook look health child well politician move march chant woman match t shirt tear worry advocate baby,0.011451578699052334,0.0030235466547310352,0.014463407918810844,0.006311675067991018,0.07367530465126038,0.8844926357269287,0.0065818666480481625,0.096,0.852,0.052,-0.6393
"there are hundreds of published studies showing the safety of genetically modified organisms. major health and regulatory agencies around the globe (including the world health organization, european food safety authority, u.s. food and drug administration, etc.) confirm there is no risk to human health from gmos. yet, anti-gmo activists continue to point to a handful of studies suggesting health problems from gmos. unfortunately for these activists, many of these studies have been widely criticized or retracted due to allegations of data manipulation or other procedural errors.",misinformation,climate,quotaclimat,quotaclimat,hundred publish study show safety genetically modify organism major health regulatory agency globe include world health organization european food safety authority u.s food drug administration etc confirm risk human health gmos anti gmo activist continue point handful study suggest health problem gmos unfortunately activist study widely criticize retract allegation datum manipulation procedural error,0.5757943391799927,0.007928017526865005,0.03142746165394783,0.22798393666744232,0.011142692528665066,0.11214793473482132,0.0335756279528141,0.125,0.786,0.089,-0.5402
"based on my analysis above, i would say that the times was definitely onto something global temperatures are rising at a pace so slow as to begin to raise questions as to whether they are being modeled correctly and are starting to suggest we have already left behind the world of possibilities portrayed in the panels report.",misinformation,climate,quotaclimat,quotaclimat,base analysis time definitely global temperature rise pace slow begin raise question model correctly start suggest leave world possibility portray panel report,0.9246426820755005,0.0024035368114709854,0.03222497180104256,0.0047690123319625854,0.013515899889171124,0.010333022102713585,0.012110802344977856,0.0,0.954,0.046,0.4019
"because what these murderers and madmen have said differs very little from what spokespersons for the united nations, journalists for the ?mainstream? media, and liberal politicians say about global warming? he point is that believing in global warming is not ?mainstream,? smart, or sophisticated. in fact, it is just the opposite of those things. still believing in man-made global warming ? after all the scientific discoveries and revelations that point against this theory ? is more than a little nutty. in fact, some really crazy people use it to justify immoral and frightening behavior.",misinformation,climate,quotaclimat,quotaclimat,murderer madman say differ little spokesperson united nations journalist mainstream medium liberal politician global warming point believe global warming mainstream smart sophisticate fact opposite thing believe man global warming scientific discovery revelation point theory little nutty fact crazy people use justify immoral frightening behavior,0.011484396643936634,0.002056790515780449,0.02023799531161785,0.003422848880290985,0.9137404561042786,0.028579670935869217,0.020477833226323128,0.147,0.753,0.1,-0.8026
"""for now, energy is carbon based because it is cheaper than anything else and it makes no sense to decarbonise unless everybody is doing it; it's lunacy to go it alone when china is building a new coal power station every week,"" he said, speaking at the lga annual conference.",misinformation,climate,quotaclimat,quotaclimat,energy carbon base cheap make sense decarbonise everybody lunacy china build new coal power station week say speak lga annual conference,0.528511106967926,0.07490009814500809,0.004737147130072117,0.015805646777153015,0.011997664347290993,0.08292696624994278,0.2811213731765747,0.079,0.882,0.039,-0.2732
"politicians and activists claim rising sea levels are a direct cause of global warming but sea levels rates have been increasing steadily since the last ice age 10,000 ago",misinformation,climate,quotaclimat,quotaclimat,"politician activist claim rise sea level direct cause global warming sea level rate increase steadily ice age 10,000 ago",0.5470282435417175,0.011758358217775822,0.0716547742486,0.04740648344159126,0.13171853125095367,0.1733946055173874,0.01703900471329689,0.0,0.956,0.044,0.0772
"south australia has the most unreliable grid in the world outside africa and the most expensive electricity. when south australians buy electricity at $14,200/mwh, they are paying the equivalent of $400 a litre for petrol.",misinformation,climate,quotaclimat,quotaclimat,"south australia unreliable grid world outside africa expensive electricity south australians buy electricity $ 14,200 mwh pay equivalent $ 400 litre petrol",0.37907952070236206,0.01228239294141531,0.16850918531417847,0.23454639315605164,0.02207818813621998,0.16846930980682373,0.015035123564302921,0.0,1.0,0.0,0.0
"the global temperature savings of the kerry-lieberman bill is astoundingly small 0.043c (0.077f) by 2050 and 0.111c (0.200f) by 2100. in other words, by century's end, reducing u.s. greenhouse gas emissions by 83% will only result in global temperatures being one-fifth of one degree fahrenheit less than they would otherwise be. that is a scientifically meaningless reduction...",misinformation,climate,quotaclimat,quotaclimat,global temperature saving kerry lieberman bill astoundingly small 0.043c 0.077f 2050 0.111c 0.200f 2100 word century end reduce u.s greenhouse gas emission 83 result global temperature fifth degree fahrenheit scientifically meaningless reduction,0.02771231345832348,0.006772390101104975,0.46939122676849365,0.049413297325372696,0.39925503730773926,0.026106253266334534,0.021349482238292694,0.048,0.902,0.051,0.0516
"i?m just asking, do you agree with the fact. is climate change driven by human-generated co2 emissions a huge risk?",misinformation,climate,quotaclimat,quotaclimat,i?m ask agree fact climate change drive human generate co2 emission huge risk,0.11177955567836761,0.0146168302744627,0.37392863631248474,0.016679512336850166,0.407012015581131,0.07232792675495148,0.0036555889528244734,0.087,0.701,0.213,0.4696
reefs are improving,misinformation,climate,quotaclimat,quotaclimat,reef improve,0.872154951095581,0.029819808900356293,0.06432219594717026,0.02235274203121662,0.0014782956568524241,0.006629621610045433,0.003242399077862501,0.0,0.417,0.583,0.4215
"i was the only one on stage last night not bought & paid for by super pacs so i can speak freely. here?s the truth: the climate disaster death rate has declined by 98% over the last century, even as carbon emissions have risen. the average person is 50x less likely to die of a climate-related cause than in 1920. why? fossil fuels. an inconvenient truth for the climate cult. the real emergency isn?t climate change, it?s the man-made disaster of climate change policies that threaten u.s. prosperity.",misinformation,climate,quotaclimat,quotaclimat,stage night buy pay super pac speak freely here?s truth climate disaster death rate decline 98 century carbon emission rise average person 50x likely die climate relate cause 1920 fossil fuel inconvenient truth climate cult real emergency isn?t climate change it?s man disaster climate change policy threaten u.s prosperity,0.00804121047258377,0.005223373882472515,0.03929714486002922,0.03247009962797165,0.8960824608802795,0.018351184204220772,0.0005346437101252377,0.216,0.683,0.101,-0.9312
do you worry about the climate crisis when you charge your iphone? or the resources used and pollution created during the process to manufacture it?,misinformation,climate,quotaclimat,quotaclimat,worry climate crisis charge iphone resource pollution create process manufacture,0.04372696578502655,0.002238241024315357,0.01514577865600586,0.011890353634953499,0.8876613974571228,0.03190227225422859,0.007434934843331575,0.235,0.702,0.064,-0.7476
"i am not a climate scientist, i do not pretend to be. but i do make sure that i have friends who are, and my friends who are climate scientists tell me that this is just?ridiculous.",misinformation,climate,quotaclimat,quotaclimat,climate scientist pretend sure friend friend climate scientist tell just?ridiculous,0.011068407446146011,0.0036303631495684385,0.8196249604225159,0.006170060485601425,0.12247024476528168,0.031330328434705734,0.005705671384930611,0.0,0.721,0.279,0.9081
the fact that there have been historic warming and cooling periods is not news to anyone and also in now way way disproves climate change.,misinformation,climate,quotaclimat,quotaclimat,fact historic warming cool period news way way disprove climate change,0.5594455003738403,0.010045425035059452,0.1079602837562561,0.03260376304388046,0.04460812732577324,0.11681918799877167,0.1285177320241928,0.0,0.938,0.062,0.1531
"the wild jet stream (mini-ice-age) era we are now in has nothing whatsoever to do with co2, says astrophysicist and forecaster piers corbyn.",misinformation,climate,quotaclimat,quotaclimat,wild jet stream mini ice age era whatsoever co2 say astrophysicist forecaster pier corbyn,0.928933322429657,0.005217352416366339,0.019480224698781967,0.009596367366611958,0.011640133336186409,0.020539363846182823,0.004593126941472292,0.0,1.0,0.0,0.0
"climate activism is a new power-play by the left, taking on a fanatical religious facade making manipulation of its followers even more assured.",misinformation,climate,quotaclimat,quotaclimat,climate activism new power play left take fanatical religious facade make manipulation follower assured,0.8797592520713806,0.04081517457962036,0.011792789213359356,0.00238650175742805,0.018609894439578056,0.020593710243701935,0.026042580604553223,0.085,0.808,0.107,0.1513
climate change hoax is a multibillion dollar business,misinformation,climate,quotaclimat,quotaclimat,climate change hoax multibillion dollar business,0.36349374055862427,0.03828390687704086,0.10648154467344284,0.022989502176642418,0.20654253661632538,0.2092721164226532,0.052936650812625885,0.231,0.769,0.0,-0.2732
"fear often dominates discussion about the earth?s climate. many people have been led to believe that drastic measures are necessary to prevent the risk of negative future outcomes, such as global warming. as such, we now face a situation where politicians are misallocating resources because they are responding to manufactured problems, which are based on public anxiety rather than sound scientific evidence. ineffective measures like the kyoto protocol, built on fear rather than science, will not reduce the future burden of greenhouse gases and will cause many more problems than they solve.",misinformation,climate,quotaclimat,quotaclimat,fear dominate discussion earth?s climate people lead believe drastic measure necessary prevent risk negative future outcome global warming face situation politician misallocating resource respond manufacture problem base public anxiety sound scientific evidence ineffective measure like kyoto protocol build fear science reduce future burden greenhouse gas cause problem solve,0.004707209300249815,0.0011748513206839561,0.0016602776013314724,0.0022126745898276567,0.9851094484329224,0.003902649972587824,0.0012329213786870241,0.218,0.708,0.074,-0.9501
"co2 is a naturally occurring compound, and its accumulation in the atmosphere can have positive effects as well as negative ones. over the past 30 years there has been an increase of almost 15% in the area of the planet covered by vegetation: most of this has been attributed to increased co2 in the atmosphere. it?s not called the greenhouse effect for nothing.",misinformation,climate,quotaclimat,quotaclimat,co2 naturally occur compound accumulation atmosphere positive effect negative one past 30 year increase 15 area planet cover vegetation attribute increase co2 atmosphere it?s call greenhouse effect,0.5870834589004517,0.007439113222062588,0.33344683051109314,0.012687275186181068,0.004966681357473135,0.025142891332507133,0.029233701527118683,0.052,0.808,0.141,0.6597
buying an electric car does literally next to nothing to help climate change.,misinformation,climate,quotaclimat,quotaclimat,buy electric car literally help climate change,0.42601895332336426,0.0016134886536747217,0.031085235998034477,0.057282768189907074,0.01320235151797533,0.09479092061519623,0.3760063052177429,0.158,0.842,0.0,-0.3089
continue to remove the burden caused by unnecessary and harmful regulations imposed during the obama administration.,misinformation,climate,quotaclimat,quotaclimat,continue remove burden cause unnecessary harmful regulation impose obama administration,0.4011649191379547,0.009509972296655178,0.0029864523094147444,0.1147024929523468,0.00946325995028019,0.4073384702205658,0.05483430624008179,0.231,0.769,0.0,-0.4939
"what should we as a nation do? decisions have to be made on incomplete information. in this case, we must act on the recommendations of gore and the ipcc because if we do not reduce emissions of greenhouse gases and the climate models are right, the planet as we know it will in this century become unsustainable. but as a scientist i remain skeptical.",misinformation,climate,quotaclimat,quotaclimat,nation decision incomplete information case act recommendation gore ipcc reduce emission greenhouse gas climate model right planet know century unsustainable scientist remain skeptical,0.012685413472354412,0.0025964120868593454,0.006556298583745956,0.004479024093598127,0.9637522101402283,0.007540660910308361,0.0023900787346065044,0.045,0.955,0.0,-0.4497
"the ?anti-racist? witch-hunters are still out there: piffle about white privilege is genuflected to; the crime of so-called islamophobia sometimes seems to be treated on a par with the crime of terrorism; climate change quackery is the order of the day. we are taught to apologise for our country?s ?shameful? past rather than proclaim its astonishing qualities, while any sense of national belonging or identity is pilloried as fascist.",misinformation,climate,quotaclimat,quotaclimat,anti racist witch hunter piffle white privilege genuflect crime call islamophobia treat par crime terrorism climate change quackery order day teach apologise country?s shameful past proclaim astonishing quality sense national belonging identity pillory fascist,0.05004626885056496,0.010619831271469593,0.015045800246298313,0.02558360993862152,0.4334646463394165,0.38820090889930725,0.07703883200883865,0.224,0.717,0.059,-0.9456
"we have shunned the obvious answer of nuclear power in favour of vast, ugly, inefficient, bird-mashing wind farms which benefit none but those who take the subsidies from them,",misinformation,climate,quotaclimat,quotaclimat,shun obvious answer nuclear power favour vast ugly inefficient bird mash wind farm benefit subsidy,0.009042185731232166,0.0008391463197767735,0.0010170475579798222,0.02533905953168869,0.004850757773965597,0.04124133288860321,0.9176705479621887,0.067,0.81,0.123,0.2023
"if there is no tropical upper troposphere hotspot, then there is no positive feedback, and thus, no climate change crisis as predicted by the ipcc. if there is no hotspot, then the ipcc hypothesis of co2 caused global warming (agw) is essentially proven false.",misinformation,climate,quotaclimat,quotaclimat,tropical upper troposphere hotspot positive feedback climate change crisis predict ipcc hotspot ipcc hypothesis co2 cause global warming agw essentially prove false,0.32016879320144653,0.011246700771152973,0.040279585868120193,0.10223305970430374,0.046477869153022766,0.421659916639328,0.05793409422039986,0.256,0.714,0.03,-0.9006
"so ipcc scientists should in future be more circumspect in their claims to avoid the prospect of millions of people suffering from carbon taxes, lack of energy, unemployment and putting the blame back onto them. there is no doubt: ? reducing ipcc?s global warming is much easier than reducing global co2 emissions.",misinformation,climate,quotaclimat,quotaclimat,ipcc scientist future circumspect claim avoid prospect million people suffer carbon taxis lack energy unemployment put blame doubt reduce ipcc?s global warming easy reduce global co2 emission,0.43246275186538696,0.03896375373005867,0.011740879155695438,0.20481106638908386,0.2711574137210846,0.03088509663939476,0.00997901614755392,0.201,0.636,0.164,-0.5346
the governor?s office has sent a letter to the university of virginia requesting that patrick j. michaels not use his title of state climatologist when conducting his private consulting?business he state is concerned that the u.va. professor?s controversial views on global warming could be mistaken for the state?s views?the governor?s office has repeatedly said that michaels does not represent the state with his opinions about global?warming.,misinformation,climate,quotaclimat,quotaclimat,governor?s office send letter university virginia request patrick j. michaels use title state climatologist conduct private consulting?business state concern u.va professor?s controversial view global warming mistake state?s views?the governor?s office repeatedly say michaels represent state opinion global?warming,0.08364962041378021,0.00324843917042017,0.049695935100317,0.07123172283172607,0.17563702166080475,0.6106621026992798,0.005875222850590944,0.075,0.902,0.023,-0.5661
the great barrier reef is doing fine and climate change is all overblown,misinformation,climate,quotaclimat,quotaclimat,great barrier reef fine climate change overblown,0.13764870166778564,0.012943573296070099,0.016486477106809616,0.05383375287055969,0.019601956009864807,0.7558450102806091,0.003640553681179881,0.086,0.575,0.339,0.6597
"the annual trend of the departures as shown below indicates a flat or slightly cooling trend, and not global warming at all. yes they fluctuate but that does not mean the trend is warming.",misinformation,climate,quotaclimat,quotaclimat,annual trend departure show indicate flat slightly cool trend global warming yes fluctuate mean trend warm,0.8147988319396973,0.0080217020586133,0.08183732628822327,0.028914164751768112,0.022492777556180954,0.02937745489180088,0.01455781701952219,0.034,0.862,0.104,0.367
atmospheric co2 enrichment brings growth and prosperity to man and nature alike.,misinformation,climate,quotaclimat,quotaclimat,atmospheric co2 enrichment bring growth prosperity man nature alike,0.49885475635528564,0.4340900778770447,0.013581580482423306,0.012570681050419807,0.004667351022362709,0.026117412373423576,0.010118069127202034,0.0,0.809,0.191,0.3818
"the science [on tobacco smoke], of which the epa avails itself, is that which happens to fit the political agenda of the moment ?. the one certainty following the epa?s report on tobacco smoke, is that the available science is inconclusive.",misinformation,climate,quotaclimat,quotaclimat,science tobacco smoke epa avail happen fit political agenda moment certainty follow epa?s report tobacco smoke available science inconclusive,0.41433805227279663,0.012279670685529709,0.09645701199769974,0.09977896511554718,0.28137147426605225,0.05676547810435295,0.039009299129247665,0.0,0.889,0.111,0.594
"the atmospheric concentration of carbon dioxide (co2) has recently reached a ?milestone? of 400 parts per million (ppm). in some circles, this announcement has been met with consternation and gnashing of teeth. the proper reaction is celebration.",misinformation,climate,quotaclimat,quotaclimat,atmospheric concentration carbon dioxide co2 recently reach milestone 400 part million ppm circle announcement meet consternation gnashing tooth proper reaction celebration,0.04993075132369995,0.012856525368988514,0.031334761530160904,0.0033968393690884113,0.005392403807491064,0.8620349764823914,0.03505370393395424,0.0,0.953,0.047,0.1926
climate needs to have its importance diminished. it?s not the most important environmental problem in the world. the main function of  appears to be to terrify people. i don?t know what else it?does.,misinformation,climate,quotaclimat,quotaclimat,climate need importance diminish it?s important environmental problem world main function appear terrify people don?t know it?doe,0.0055292812176048756,0.014091425575315952,0.012823172844946384,0.009719138965010643,0.9110994338989258,0.044181983917951584,0.0025555272586643696,0.215,0.723,0.062,-0.728
"climate has always changed and weather is always variable, due to complex, powerful natural forces. no efforts to stabilize the climate can possibly be successful. [?] the current emphasis on climate change abatement will do far more harm than good.",misinformation,climate,quotaclimat,quotaclimat,climate change weather variable complex powerful natural force effort stabilize climate possibly successful current emphasis climate change abatement far harm good,0.274372935295105,0.024147160351276398,0.043947797268629074,0.25093087553977966,0.09520605951547623,0.24419525265693665,0.06719991564750671,0.115,0.651,0.235,0.7408
it?s time to phase out these unjustifiable tax breaks for the wealthy.,misinformation,climate,quotaclimat,quotaclimat,it?s time phase unjustifiable tax break wealthy,0.1273777335882187,0.0032434705644845963,0.035880714654922485,0.052080996334552765,0.026889633387327194,0.7009829878807068,0.05354450270533562,0.0,0.815,0.185,0.3612
"that there is no convincing evidence that co2 emissions from modern industrial activity has in the past, is now, or will in the future cause catastrophic climate change.",misinformation,climate,quotaclimat,quotaclimat,convincing evidence co2 emission modern industrial activity past future cause catastrophic climate change,0.25829175114631653,0.009118595160543919,0.020824970677495003,0.10766460746526718,0.39320507645606995,0.1278572529554367,0.08303777873516083,0.174,0.826,0.0,-0.666
"the pr team?s objectives to showcase the benefits of america?s oil and natural gas renaissance, change the vernacular from fracking to horizontal drilling, and launch crude oil exports to the top of the u.s. policy agenda were all achieved,? explained continental in the document (emphasis added).",misinformation,climate,quotaclimat,quotaclimat,pr team?s objective showcase benefit america?s oil natural gas renaissance change vernacular fracke horizontal drilling launch crude oil export u.s policy agenda achieve explain continental document emphasis add,0.6054279208183289,0.0771942213177681,0.26631176471710205,0.0043793246150016785,0.010839853435754776,0.03297765552997589,0.002869347343221307,0.07,0.79,0.14,0.4098
is maga?s storming of the capitol an omen of coming civil?war?,misinformation,climate,quotaclimat,quotaclimat,maga? storming capitol omen come civil?war,0.021129049360752106,0.014596358872950077,0.043123118579387665,0.008083291351795197,0.7629911303520203,0.14690251648426056,0.0031744337175041437,0.0,1.0,0.0,0.0
climate change driven partly by human-generated co2 emissions is a huge risk ? agree or disagree?,misinformation,climate,quotaclimat,quotaclimat,climate change drive partly human generate co2 emission huge risk agree disagree,0.4962674379348755,0.01103892270475626,0.026679037138819695,0.02913649193942547,0.34645822644233704,0.07460056245326996,0.01581929810345173,0.215,0.549,0.236,0.1179
"a troubling aspect of the discussion of the discussion of global warming is the idea that our level of scientific understanding is perfect; or that we have little left to learn. as the previous discussion has shown, this is incorrect and many scientists disagree with the idea that the causes and consequences of warming are perfectly understood.",misinformation,climate,quotaclimat,quotaclimat,troubling aspect discussion discussion global warming idea level scientific understanding perfect little leave learn previous discussion show incorrect scientist disagree idea cause consequence warming perfectly understand,0.055967289954423904,0.004980816971510649,0.015184247866272926,0.02729049324989319,0.711302638053894,0.07348786294460297,0.11178678274154663,0.089,0.748,0.163,0.6124
"our judicial system was created as the third branch of our government to uphold laws and see that justice prevails. it was not designed to be corrupted into a political tool, used as a weapon to persecute, intimidate and silence individuals and groups over mere differences of opinion,??whitaker?contended in a 2016 op-ed.?whitaker called the investigations ?unconstitutional and unethical? and claimed they were an ?outright assault on the first amendment.",misinformation,climate,quotaclimat,quotaclimat,"judicial system create branch government uphold law justice prevail design corrupt political tool weapon persecute intimidate silence individual group mere difference opinion,??whitaker?contende 2016 op ed.?whitaker call investigation unconstitutional unethical claim outright assault amendment",0.009203506633639336,0.0022933550644665956,0.007520686835050583,0.003072976367548108,0.33293184638023376,0.628164529800415,0.01681310310959816,0.184,0.751,0.065,-0.8677
it tells us that we are far from understanding climate change.,misinformation,climate,quotaclimat,quotaclimat,tell far understand climate change,0.6573148965835571,0.0030637322925031185,0.03836414963006973,0.1241329163312912,0.11302130669355392,0.019846592098474503,0.04425636678934097,0.0,1.0,0.0,0.0
"so when you don?t see alfalfa or grass growing underneath them, there?s a problem there,",misinformation,climate,quotaclimat,quotaclimat,don?t alfalfa grass grow underneath there?s problem,0.14058610796928406,0.0029965506400913,0.19956326484680176,0.022461455315351486,0.05983356386423111,0.08896593749523163,0.48559314012527466,0.172,0.732,0.096,-0.3313
"if radioactive waste were dissolved as water soluble compounds and then widely dispersed in the oceans, no health or other environmental risks would ever occur.",misinformation,climate,quotaclimat,quotaclimat,radioactive waste dissolve water soluble compound widely disperse ocean health environmental risk occur,0.12313087284564972,0.028052791953086853,0.005769658368080854,0.03521708771586418,0.47702643275260925,0.26164305210113525,0.06916012614965439,0.244,0.756,0.0,-0.7269
