text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
"not only did the 3.1 inches of snow in omaha break the previous may record of 2.0 inches from 1945, but also marked the city's first measurable snow in 46 years.",misinformation,quotaclimat,quotaclimat,climate,3.1 inch snow omaha break previous record 2.0 inch 1945 mark city measurable snow 46 year,0.37911462783813477,0.0388365164399147,0.5413773655891418,0.02486700378358364,0.0028423930052667856,0.007881986908614635,0.005080119706690311
the temperature has been static for 20 years.,misinformation,quotaclimat,quotaclimat,climate,temperature static 20 year,0.8670099377632141,0.009349711239337921,0.025726696476340294,0.029530394822359085,0.00872085802257061,0.03555229306221008,0.024110138416290283
we go one to three kilometers deep. the highly mineralized groundwater there will never be used as drinking water.,misinformation,quotaclimat,quotaclimat,climate,kilometer deep highly mineralize groundwater drink water,0.6588462591171265,0.004350612405687571,0.07138344645500183,0.08132757991552353,0.012684440240263939,0.045685213059186935,0.12572242319583893
"the shale gas debate in europe is extremely important for the future of our energy supply. it is therefore essential that the debate is balanced, informative and engaging to allow the public to come to their own conclusions on the issue s a result, the industry decided to set-up a dedicated resource centre that is open to anyone who wants to understand more about shale gas, tight gas and coalbed methane. the secretariat of shale gas europe is managed by fti consulting aunched in 2012, this platform will bring together industry, experts and academics to collect, share and communicate the interesting science and technology involved in shale gas exploration. it will also show the facts about the potential of responsibly developing europe’s onshore energy reserves of shale gas.",misinformation,quotaclimat,quotaclimat,climate,shale gas debate europe extremely important future energy supply essential debate balance informative engage allow public come conclusion issue s result industry decide set dedicated resource centre open want understand shale gas tight gas coalbe methane secretariat shale gas europe manage fti consulting aunche 2012 platform bring industry expert academic collect share communicate interesting science technology involve shale gas exploration fact potential responsibly develop europe onshore energy reserve shale gas,0.11384820938110352,0.8093245029449463,0.01894490048289299,0.005664362572133541,0.017190616577863693,0.03211129456758499,0.0029161362908780575
"himalayas are still snow capped - we were told all the glaciers will melt and drown kathmandu since 1990s. must be covid 19 delaying the ""climate change."" god is great.",misinformation,quotaclimat,quotaclimat,climate,himalayas snow cap tell glacier melt drown kathmandu 1990s covid 19 delay climate change god great,0.05507479980587959,0.010522644966840744,0.07159741967916489,0.8007566332817078,0.030321072787046432,0.027969995513558388,0.0037574435118585825
"as we now know from the climategate emails, this band saw the medieval warm period as an enormous obstacle in their mission of spreading the word about global warming. if temperatures were warmer 1,000 years ago than today, the climategate emails explain in detail, their message that we now live in the warmest of all possible times would be undermined. as put by one band member, a briton named folland at the hadley centre, a medieval warm period ""dilutes the message rather significantly.""",misinformation,quotaclimat,quotaclimat,climate,"know climategate email band see medieval warm period enormous obstacle mission spread word global warming temperature warm 1,000 year ago today climategate email explain detail message live warm possible time undermine band member briton name folland hadley centre medieval warm period dilute message significantly",0.54136723279953,0.00249410979449749,0.00903380662202835,0.055683109909296036,0.045554257929325104,0.11713236570358276,0.22873513400554657
two more members of the perpetually wrong club: james hansen &amp; bill mckibben on global warming. predicting the end is just few years away many times since the 1980s.,misinformation,quotaclimat,quotaclimat,climate,member perpetually wrong club james hansen amp bill mckibben global warming predict end year away time 1980s,0.41350266337394714,0.04535374790430069,0.2505941689014435,0.27036625146865845,0.003377353772521019,0.01549039501696825,0.0013154108310118318
"carbon dioxide, the inescapable by-product of burning fossil fuels, is beneficial to plant and human life alike. the effort to regulate it as a greenhouse gas is an attempt to tax energy.",misinformation,quotaclimat,quotaclimat,climate,carbon dioxide inescapable product burn fossil fuel beneficial plant human life alike effort regulate greenhouse gas attempt tax energy,0.12926322221755981,0.008030408062040806,0.0031202530954033136,0.04175059497356415,0.019827306270599365,0.3454034626483917,0.4526048004627228
"climate change has to be broken down into three questions: ‘is climate changing and in what direction?’ ‘are humans influencing climate change, and to what degree?’ and: ‘are humans able to manage climate change predictably by adjusting one or two factors out of the thousands involved?",misinformation,quotaclimat,quotaclimat,climate,climate change break question climate change direction human influence climate change degree human able manage climate change predictably adjust factor thousand involve,0.7007331848144531,0.01010838057845831,0.1485058218240738,0.009724598377943039,0.04517173767089844,0.07688616216182709,0.00887010432779789
"some of the hysteric and extreme claims about global warming are also a symptom of pagan emptiness, of western fear when confronted by the immense and basically uncontrollable forces of nature. belief in a benign god who is master of the universe has a steadying psychological effect, although it is no guarantee of utopia, no guarantee that the continuing climate and geographic changes will be benign. in the past pagans sacrificed animals and even humans in vain attempts to placate capricious and cruel gods. today they demand a reduction in carbon dioxide emissions.",misinformation,quotaclimat,quotaclimat,climate,hysteric extreme claim global warming symptom pagan emptiness western fear confront immense basically uncontrollable force nature belief benign god master universe steadying psychological effect guarantee utopia guarantee continue climate geographic change benign past pagan sacrifice animal human vain attempt placate capricious cruel god today demand reduction carbon dioxide emission,0.015132801607251167,0.01447402872145176,0.0008268373785540462,0.012482516467571259,0.9446833729743958,0.010936086997389793,0.0014644034672528505
"while the biden administration continues to pursue regulatory policies based on a concept known as the ‘social cost of carbon,",misinformation,quotaclimat,quotaclimat,climate,biden administration continue pursue regulatory policy base concept know social cost carbon,0.3660438358783722,0.019397595897316933,0.021403947845101357,0.14043349027633667,0.030395744368433952,0.17503969371318817,0.2472856342792511
"some scientists believe that solar activity is more likely to influence today's climate than carbon dioxide, and dr soon has compiled data showing temperature in america, canada and mexico rises and falls in line with solar activity.",misinformation,quotaclimat,quotaclimat,climate,scientist believe solar activity likely influence today climate carbon dioxide dr soon compile datum show temperature america canada mexico rise fall line solar activity,0.8724438548088074,0.018471838906407356,0.07595832645893097,0.010355266742408276,0.005315593909472227,0.01429813914000988,0.003156855935230851
"we are talking about a pretend tax to solve a pretend problem that no-one believes will be solved by this and we all have to pay attention,",misinformation,quotaclimat,quotaclimat,climate,talk pretend tax solve pretend problem believe solve pay attention,0.7127751708030701,0.0034467417281121016,0.012728475965559483,0.011808971874415874,0.003875571768730879,0.12894417345523834,0.12642091512680054
"global warming addresses subjects that most others won’t touch, including misinformation which is contained in al gore’s an inconvenient truth.",misinformation,quotaclimat,quotaclimat,climate,global warming address subject will touch include misinformation contain al gore inconvenient truth,0.4966561496257782,0.006350947078317404,0.02123122476041317,0.10029592365026474,0.08159960061311722,0.2427835613489151,0.05108264833688736
it was only 30 years ago that many of todays global-warming alarmists were telling us that the world was in the midst of a global-cooling catastrophe.,misinformation,quotaclimat,quotaclimat,climate,30 year ago todays global warm alarmist tell world midst global cool catastrophe,0.018320707604289055,0.0021212520077824593,0.014541569165885448,0.002995956689119339,0.9565213322639465,0.004246033262461424,0.0012532519176602364
i remember how mind-blown i was when i found out that the ice sheets in greenland and antarctica melted and grew back normally depending on the seasons.. the climate change propaganda would have you believe that the ice has almost finished.,misinformation,quotaclimat,quotaclimat,climate,remember mind blow find ice sheet greenland antarctica melt grow normally depend season climate change propaganda believe ice finish,0.003827896201983094,0.004574574530124664,0.6371837258338928,0.005140549503266811,0.09502572566270828,0.2509157955646515,0.0033317222259938717
i strongly believe that a brand that would not invest into this transition will be out of business in 10 years.,misinformation,quotaclimat,quotaclimat,climate,strongly believe brand invest transition business 10 year,0.0014619629364460707,0.008798196911811829,0.0012379600666463375,0.9605162143707275,0.0042847804725170135,0.02203994430601597,0.001660905429162085
"the claim that the sea levels are accelerating since the 1990 is not supported by any measurement of proper length and quality. we should therefore conclude that the local tide gauge results may give a good estimate of the sea level growth in the next few decades, and a lower bound of future sea level rises in 2100 or 2200,",misinformation,quotaclimat,quotaclimat,climate,claim sea level accelerate 1990 support measurement proper length quality conclude local tide gauge result good estimate sea level growth decade low bind future sea level rise 2100 2200,0.4902811646461487,0.1829298436641693,0.04682651162147522,0.047331180423498154,0.08544352650642395,0.12161918729543686,0.025568563491106033
climate change hoax you mean cowboy,misinformation,quotaclimat,quotaclimat,climate,climate change hoax mean cowboy,0.48687872290611267,0.0322747677564621,0.15245528519153595,0.011816632002592087,0.059562716633081436,0.1822725385427475,0.07473936676979065
"corporations can pay a premium rate raga membership fee of up to $125,000 for the privilege of holding private briefings with attorneys general and their staff, as well as attending the annual meeting. the conference provides ample opportunity for attorneys general to directly solicit campaign contributions from corporate representatives during private meetings, informal conversations and leisure activities—like kayaking, a five-hour golf game, and a national rifle association-sponsored shooting tournament.",misinformation,quotaclimat,quotaclimat,climate,"corporation pay premium rate raga membership fee $ 125,000 privilege hold private briefing attorney general staff attend annual meeting conference provide ample opportunity attorney general directly solicit campaign contribution corporate representative private meeting informal conversation leisure activity like kayaking hour golf game national rifle association sponsor shooting tournament",0.4936770498752594,0.4198414385318756,0.028955165296792984,0.00623287633061409,0.005394617095589638,0.031174203380942345,0.014724671840667725
"some people interpreted our news release and a blog post describing this event as implying that the chinese academy of sciences endorses the views contained in the original books. this is not the case, and we apologize to those who may have been confused by these news reports. to be clear, the release of this new publication does not imply  cas and any of its affiliates involved with its production ‘endorse’ the skeptical views contained in the report. rather, as stated in the translator’s preface of the book, ‘the work of these translators, organizations and funders has been in the translation and the promotion of scientific dialogue, does not reflect that they agree with the views of  nipcc.",misinformation,quotaclimat,quotaclimat,climate,people interpret news release blog post describe event imply chinese academy sciences endorse view contain original book case apologize confuse news report clear release new publication imply cas affiliate involve production endorse skeptical view contain report state translator preface book work translator organization funder translation promotion scientific dialogue reflect agree view nipcc,0.484038382768631,0.01156667061150074,0.02204466424882412,0.4314327836036682,0.009573659859597683,0.019031118601560593,0.022312726825475693
"we raised a lot of money and mobilized an awful lot of people, and we lost, plain and simple.  we’re going to study what worked, what didn’t work and improve our efforts in the future.  we’re not going to roll over and play dead.",misinformation,quotaclimat,quotaclimat,climate,raise lot money mobilize awful lot people lose plain simple go study work work improve effort future go roll play dead,0.14743787050247192,0.00664530461654067,0.011077911593019962,0.4508112967014313,0.06870093941688538,0.17104965448379517,0.1442769467830658
the prime minister is right to approach this issue with hard-pressed households in mind.,misinformation,quotaclimat,quotaclimat,climate,prime minister right approach issue hard press household mind,0.8379175662994385,0.016925454139709473,0.012741684913635254,0.03910016268491745,0.01404772698879242,0.07199312746524811,0.007274258881807327
"there is no clear evidence of warming in weather satellites and balloons in the 20th century. predictions of warming depend on models involving arbitrary assumptions and science hypotheses. the relation between co2, water vapour and putative warming seems very obscure,",misinformation,quotaclimat,quotaclimat,climate,clear evidence warm weather satellite balloon 20th century prediction warm depend model involve arbitrary assumption science hypothesis relation co2 water vapour putative warming obscure,0.7106678485870361,0.006060696206986904,0.09323182702064514,0.03534847870469093,0.045004405081272125,0.06008415296673775,0.04960260167717934
"see that's why they rebranded it to ""climate change"" . now they can apply it you any thing they want too.",misinformation,quotaclimat,quotaclimat,climate,rebrande climate change apply thing want,0.8699138760566711,0.01003729272633791,0.09623342007398605,0.009912459179759026,0.001391309779137373,0.009469220414757729,0.003042475786060095
"is there a place for solar, wind, and other alternative energy sources in america’s future? only a free market can tell us…[i]f these forms of energy are economically viable, they will be developed in a free market.",misinformation,quotaclimat,quotaclimat,climate,place solar wind alternative energy source america future free market tell [i]f form energy economically viable develop free market,0.7267972230911255,0.06571637839078903,0.12476378679275513,0.01461623515933752,0.02632836252450943,0.03589882701635361,0.00587916886433959
"the left is great at pretending its political beliefs and policy ideas equate with science itself, but most americans have seen through this ruse by now and simply aren’t interested in these proclamations and displays. so, just like them, i’ll have better things to pay attention to tomorrow than this march,",misinformation,quotaclimat,quotaclimat,climate,left great pretend political belief policy idea equate science americans see ruse simply interested proclamation display like well thing pay attention tomorrow march,0.9263765215873718,0.0035382925998419523,0.004798512905836105,0.012387405149638653,0.0014736938755959272,0.023397594690322876,0.028027968481183052
"i was kind of on the circuit with some of these guys, but there’s obviously a limit of what you can do in the senate,” he said, noting a desire to do more media appearances. “i’d like to do more of that if possible.",misinformation,quotaclimat,quotaclimat,climate,kind circuit guy obviously limit senate say note desire medium appearance like possible,0.3813822269439697,0.3272089958190918,0.010846621356904507,0.2232384830713272,0.01882212422788143,0.016442349180579185,0.022059272974729538
"and indeed it is,” lea commented. “as there seems to be little scientific agreement that mankind’s fossil-fuel burning is the major reason for climate change.",misinformation,quotaclimat,quotaclimat,climate,lea comment little scientific agreement mankind fossil fuel burning major reason climate change,0.5053862929344177,0.013920161873102188,0.02569442056119442,0.1333104819059372,0.08490529656410217,0.15057224035263062,0.08621115982532501
"regarding climate science there is at least one certainty: there is absolutely no reason to believe that earth is any warmer now than it was during past periods when life flourished—times when agriculture was abundant, pyramids and cities were built, and world citizens became connected in trade and culture.",misinformation,quotaclimat,quotaclimat,climate,climate science certainty absolutely reason believe earth warm past period life flourish time agriculture abundant pyramid city build world citizen connect trade culture,0.8071414828300476,0.06175721436738968,0.019089365378022194,0.0038752600084990263,0.02991699054837227,0.06444833427667618,0.01377127319574356
"for years, news corp entities, whether digital, print or broadcast, have often spewed an anti-action message on climate change. similar to [conservative fox news host laura] ingraham in the u.s., sky news australia broadcasters and their guests have called those pushing for climate change action ‘loons,’ ‘hysterics’ and ‘a cult of the elite’ who have ‘children brainwashed.'",misinformation,quotaclimat,quotaclimat,climate,year news corp entities digital print broadcast spew anti action message climate change similar conservative fox news host laura ingraham u.s sky news australia broadcaster guest call push climate change action loon hysteric cult elite child brainwash,0.43347135186195374,0.005245679058134556,0.01694435440003872,0.009162948466837406,0.0812278538942337,0.17373840510845184,0.28020942211151123
"in a brief filed on behalf of 39 members of congress challenging epa’s conduct, wlf argues that epa is exceeding powers delegated to it and violating congress’ desire for state primacy as expressed in the cwa.",misinformation,quotaclimat,quotaclimat,climate,brief file behalf 39 member congress challenge epa conduct wlf argue epa exceed power delegate violate congress desire state primacy express cwa,0.014848503284156322,0.0022084449883550406,0.001638431684114039,0.006843025330454111,0.0036959389690309763,0.9566211700439453,0.014144613407552242
"more importantly, the hypothesis that carbon dioxide emissions from human activity is damaging the climate has been thoroughly debunked by reports such as those of the nongovernmental international panel on climate change. so, the main reason the government funds wind power is no longer valid.",misinformation,quotaclimat,quotaclimat,climate,importantly hypothesis carbon dioxide emission human activity damage climate thoroughly debunk report nongovernmental international panel climate change main reason government fund wind power long valid,0.5026841163635254,0.012537289410829544,0.03188060224056244,0.09278582036495209,0.030152877792716026,0.21252048015594482,0.11743874847888947
"temperatures were up to 7 degrees fahrenheit warmer globally, at least double that at the poles, and sea levels were some 20 meters ( 65 feet ) higher. how is that possible 2,999,945 years before americans moved to the suburbs and lit up the charcoal grills?",misinformation,quotaclimat,quotaclimat,climate,"temperature 7 degree fahrenheit warm globally double pole sea level 20 meter 65 foot higher possible 2,999,945 year americans move suburb light charcoal grill",0.36923307180404663,0.0037094957660883665,0.5890232920646667,0.006694422569125891,0.006956528406590223,0.018808437511324883,0.005574814043939114
"congress must also do all in our power to fight against this damaging climate change proposal and pursue policies that support american energy, create new jobs, and power our economy.",misinformation,quotaclimat,quotaclimat,climate,congress power fight damaging climate change proposal pursue policy support american energy create new job power economy,0.6118194460868835,0.03915912285447121,0.005294062662869692,0.046457041054964066,0.06338371336460114,0.21082188189029694,0.023064766079187393
"the word ""denier"" is of course meant to associate skeptics of climate alarmism with holocaust deniers.",misinformation,quotaclimat,quotaclimat,climate,word deni course mean associate skeptic climate alarmism holocaust denier,0.4722850024700165,0.002705476712435484,0.014306302182376385,0.013365509919822216,0.4372166097164154,0.02414695918560028,0.035974275320768356
the paris agreement would also handicap america in the global race for new sources of energy .,misinformation,quotaclimat,quotaclimat,climate,paris agreement handicap america global race new source energy,0.5521513223648071,0.20655323565006256,0.05595150217413902,0.039698679000139236,0.04788510128855705,0.08721961826086044,0.010540490038692951
"dr. mann has transgressed scientific norms and offended first amendment principles by bringing a defamation claim against appellants for their pointed criticism of his scientific methodology,” curry claimed in the brief. “as it relates to this case, dr. curry has been critical of appellee michael mann’smethodological approach to climate science and the conclusions he has reached.",misinformation,quotaclimat,quotaclimat,climate,dr mann transgress scientific norm offend amendment principle bring defamation claim appellant pointed criticism scientific methodology curry claim brief relate case dr curry critical appellee michael mann’smethodological approach climate science conclusion reach,0.009047714993357658,0.0008749944972805679,0.000857644306961447,0.003568775486201048,0.0028936858288943768,0.9598755836486816,0.022881630808115005
"wind energy is environmentally harmful and costly to taxpayers. furthermore, its expansion could adversely affect the nation’s electricity transmission system.",misinformation,quotaclimat,quotaclimat,climate,wind energy environmentally harmful costly taxpayer furthermore expansion adversely affect nation electricity transmission system,0.11020725965499878,0.004845358431339264,0.007889713160693645,0.33971986174583435,0.043909672647714615,0.22655722498893738,0.2668709456920624
"this is […] a u.n.-backed body that quite frankly is an advocacy group for controls on carbon emissions,” said harris. there’re over 10,000 reports that come out in any year on climate change […] and this group doesn’t represent at all that many of the leading scientists in the field. our own scientists have raised questions about the data they’ve seen from the ipcc.",misinformation,quotaclimat,quotaclimat,climate,"u.n.-backed body frankly advocacy group control carbon emission say harris 10,000 report come year climate change group represent lead scientist field scientist raise question datum see ipcc",0.836931586265564,0.0025033659767359495,0.10513721406459808,0.011784006841480732,0.005468075629323721,0.016959598287940025,0.02121611125767231
"there is no monopoly on becoming a millionaire. if you’re jealous of those with more money, don’t just sit there and complain. do something to make more money yourself – spend less time drinking or smoking and socialising, and more time working.",misinformation,quotaclimat,quotaclimat,climate,monopoly millionaire jealous money sit complain money spend time drinking smoking socialising time work,0.030433746054768562,0.012117565609514713,0.0027849916368722916,0.03747601807117462,0.012454373762011528,0.8998834490776062,0.004849879536777735
"the environmental protection agency’s () own computer model easily shows that president obama’s proposed regulations would reduce global warming by around 0.02 of a degree celsius by the year 2100. actually, the true number is probably even smaller because that calculation assumes a future rate of warming — there hasn’t been any for 17 years now — quite a bit higher than it is likely to be.",misinformation,quotaclimat,quotaclimat,climate,environmental protection agency computer model easily show president obama propose regulation reduce global warming 0.02 degree celsius year 2100 actually true number probably small calculation assume future rate warming 17 year bit high likely,0.6299311518669128,0.019606947898864746,0.33064213395118713,0.005830040201544762,0.003487605834379792,0.008502638898789883,0.001999473664909601
"recent global climate variation is entirely within natural cyclical variation, cooling trend now underway and is likely to continue to 2030's, according to best data.",misinformation,quotaclimat,quotaclimat,climate,recent global climate variation entirely natural cyclical variation cool trend underway likely continue 2030 accord good datum,0.9313982129096985,0.0069690365344285965,0.03457614779472351,0.006079670041799545,0.004829102195799351,0.010271158069372177,0.005876770243048668
"by vetoing this legislation and continuing to delay a decision on the keystone  pipeline, it is becoming harder and harder to take president obama’s commitment to job creation and energy security seriously. the lack of approval for keystone has major implications for america’s relationship with canada—our strongest and most reliable ally—and on the way america is perceived around the world. on behalf of job creators across the country, the chamber will continue to push for keystone’s approval.",misinformation,quotaclimat,quotaclimat,climate,veto legislation continue delay decision keystone pipeline hard hard president obama commitment job creation energy security seriously lack approval keystone major implication america relationship canada strong reliable ally way america perceive world behalf job creator country chamber continue push keystone approval,0.5483256578445435,0.006996523588895798,0.006199888419359922,0.16980886459350586,0.09438687562942505,0.14959749579429626,0.024684639647603035
"a reliable and resilient electrical grid is critical not only to our national and economic security, but also to the everyday lives of american families,” perry said in a letter accompanying the rule. “a diverse mix of power generation resources, including those with on-site reserves, is essential to the reliable delivery of electricity — particularly in times of supply stress such as recent natural disasters. my proposal will strengthen american energy security by ensuring adequate reserve resource supply and i look forward to the commission acting swiftly on it.",misinformation,quotaclimat,quotaclimat,climate,reliable resilient electrical grid critical national economic security everyday life american family perry say letter accompany rule diverse mix power generation resource include site reserve essential reliable delivery electricity particularly time supply stress recent natural disaster proposal strengthen american energy security ensure adequate reserve resource supply look forward commission act swiftly,0.03206825628876686,0.8810716867446899,0.004511654376983643,0.010073203593492508,0.058399442583322525,0.013286806643009186,0.0005889637395739555
"for people experiencing an increase in vegetation in previously barren regions, this greening of the earth is welcome and wonderful news.",misinformation,quotaclimat,quotaclimat,climate,people experience increase vegetation previously barren region greening earth welcome wonderful news,0.02012433484196663,0.9487234354019165,0.006456962786614895,0.01449104119092226,0.0019073180155828595,0.004505290649831295,0.003791601862758398
"an agency cannot simply disregard contrary or inconvenient factual determinations that it made in the past, any more than it can ignore inconvenient facts when it writes on a blank slate,",misinformation,quotaclimat,quotaclimat,climate,agency simply disregard contrary inconvenient factual determination past ignore inconvenient fact write blank slate,0.410726934671402,0.002385494066402316,0.005660711321979761,0.04994567483663559,0.010185821913182735,0.35470160841941833,0.16639380156993866
"it’s not like, let’s argue, this, let’s argue that. no; you’re fraudulent and you need to be brought to justice.",misinformation,quotaclimat,quotaclimat,climate,like let argue let argue fraudulent need bring justice,0.5384847521781921,0.008301584050059319,0.004527178592979908,0.031093070283532143,0.08981738984584808,0.23565524816513062,0.09212077409029007
"first, this bill slashes funding for earth science by half a billion dollars in fy 19—a quarter of the total earth science budget. these cuts are simply another manifestation of the majority’s continued war on climate science,” johnson said in his statement however, these reckless cuts are so deep that they will likely threaten more than just climate science at nasa. the earth science budget supports numerous programs that help americans, from aiding farmers to saving american lives in natural disaster response.",misinformation,quotaclimat,quotaclimat,climate,bill slash fund earth science half billion dollar fy 19 quarter total earth science budget cut simply manifestation majority continue war climate science johnson say statement reckless cut deep likely threaten climate science nasa earth science budget support numerous program help americans aid farmer save american life natural disaster response,0.011953340843319893,0.0017474654596298933,0.004557836335152388,0.0072638895362615585,0.6932967305183411,0.2741072177886963,0.0070734466426074505
no one on the climate change team recognizes this. i've been saying this for years,misinformation,quotaclimat,quotaclimat,climate,climate change team recognize say year,0.7790558934211731,0.0033973397221416235,0.025556501001119614,0.09973316639661789,0.009972251951694489,0.05167879909276962,0.0306059829890728
"now, the western energy alliance is spending thousands more to amplify the warnings in an ad campaign against biden’s climate policies,” the guardian reported. “the numbers have been cited dozens of times in local and national newspapers, including in the new york times in a reference to wyoming officials’ projections. the data has become core to republican messaging opposing biden’s climate plans even as critics suggest the study might exaggerate economic impacts by as much as 85%. the author even appeared at a meeting of the congressional western caucus in february, alongside cheney.",misinformation,quotaclimat,quotaclimat,climate,western energy alliance spend thousand amplify warning ad campaign biden climate policy guardian report number cite dozen time local national newspaper include new york times reference wyoming official projection datum core republican message oppose biden climate plan critic suggest study exaggerate economic impact 85 author appear meeting congressional western caucus february alongside cheney,0.17420776188373566,0.011289223097264767,0.044092994183301926,0.13216815888881683,0.1328534185886383,0.48390549421310425,0.02148302085697651
"we would appreciate if statements made by the chamber would reflect the full range of views, especially those of chamber members advocating for congressional action,",misinformation,quotaclimat,quotaclimat,climate,appreciate statement chamber reflect range view especially chamber member advocate congressional action,0.9285150766372681,0.022313237190246582,0.027634363621473312,0.008776523172855377,0.0016292199725285172,0.006097642704844475,0.005033897701650858
"the government and the alarmists have to concoct a lot of feedbacks that so far have not manifested themselves to predict that in future we will see far higher rises in temperature from a given increase in  than we have in the past. i am neither a denier of the science nor an alarmist. i am a lukewarmist, if one likes […] i am a global lukewarmist, and i take seriously[…]",misinformation,quotaclimat,quotaclimat,climate,government alarmist concoct lot feedback far manifest predict future far high rise temperature give increase past denier science alarmist lukewarmist like global lukewarmist seriously,0.026955988258123398,0.07703076303005219,0.002591802040114999,0.058023110032081604,0.5079784393310547,0.3206823170185089,0.006737571209669113
"these are real environmental concerns that awea routinely leaves out of the discussion. consequently, policymakers should not rely strictly on awea’s statements if they want to make informed policy decisions.",misinformation,quotaclimat,quotaclimat,climate,real environmental concern awea routinely leave discussion consequently policymaker rely strictly awea statement want informed policy decision,0.7550439834594727,0.003679035697132349,0.012052330188453197,0.012775172479450703,0.15534460544586182,0.04233286902308464,0.018771959468722343
"carbon dioxide is a well-known aerial fertilizer, and many thousands of studies have proven the growth-enhancing, water-saving and stress-alleviating benefits it provides for plants. the reality is that rising atmospheric co2 concentrations are providing a multitude of benefits to the biosphere.",misinformation,quotaclimat,quotaclimat,climate,carbon dioxide know aerial fertilizer thousand study prove growth enhance water save stress alleviate benefit provide plant reality rise atmospheric co2 concentration provide multitude benefit biosphere,0.6660168170928955,0.278761625289917,0.009859690442681313,0.005424547009170055,0.002259104046970606,0.014064356684684753,0.023613858968019485
"“while record low sea ice is nothing new in the arctic, this is a surprising turn of events for the antarctic. even as sea ice in the arctic has seen a rapid and consistent decline over the past decade, its counterpart in the southern hemisphere has seen its extent increasing.”",misinformation,quotaclimat,quotaclimat,climate,record low sea ice new arctic surprising turn event antarctic sea ice arctic see rapid consistent decline past decade counterpart southern hemisphere see extent increase,0.009592678397893906,0.0027933665551245213,0.9768379926681519,0.0009054807596839964,0.004984498955309391,0.0031168379355221987,0.0017691041575744748
"the koch family is among the most generous in the long tradition of american philanthropists who have helped ensure a thriving and dynamic civil society in our country,",misinformation,quotaclimat,quotaclimat,climate,koch family generous long tradition american philanthropist help ensure thriving dynamic civil society country,0.08615226298570633,0.856351375579834,0.014400728046894073,0.006697164382785559,0.0012985719367861748,0.027620552107691765,0.007479429244995117
my family is the biggest contributor of soft money to the republican national committee. i have decided to stop taking offense at the suggestion that we are buying influence. now i simply concede the point. they are right. we do expect something in return. we expect to foster a conservative governing philosophy consisting of limited government and respect for traditional american virtues. we expect a return on our investment.,misinformation,quotaclimat,quotaclimat,climate,family big contributor soft money republican national committee decide stop take offense suggestion buy influence simply concede point right expect return expect foster conservative governing philosophy consist limited government respect traditional american virtue expect return investment,0.036139197647571564,0.07268816977739334,0.00762589368969202,0.011439234018325806,0.0009986462537199259,0.8668946027755737,0.004214154090732336
"the heaviest snow yesterday hit northeastern asia, which is suffering its worst winter weather for 60 years. more than 25 centimetres (10in) of snow covered seoul, the south korean capital the heaviest fall since records began in 1937.",misinformation,quotaclimat,quotaclimat,climate,heavy snow yesterday hit northeastern asia suffer bad winter weather 60 year 25 centimetre 10 snow cover seoul south korean capital heavy fall record begin 1937,0.009578104130923748,0.008981232531368732,0.010302144102752209,0.507997989654541,0.02306300401687622,0.2644214332103729,0.1756560504436493
at least half of the warming over the 20th century is because of the sun … it means we don’t have to worry about warming over the 21st century.,misinformation,quotaclimat,quotaclimat,climate,half warming 20th century sun mean worry warm 21st century,0.8661272525787354,0.025144053623080254,0.015291051007807255,0.007047661114484072,0.06559567153453827,0.013524039648473263,0.0072702690958976746
"the finding that the 20th century was not the hottest of the last millennium is controversial in part because it undercuts the argument that burning oil and other fossil fuels is the leading cause of the current temperature increase. however, if the temperature was even warmer before large-scale use of fossil fuels, perhaps the current warm period reflects natural causes.",misinformation,quotaclimat,quotaclimat,climate,finding 20th century hot millennium controversial undercut argument burn oil fossil fuel lead cause current temperature increase temperature warm large scale use fossil fuel current warm period reflect natural cause,0.18399657309055328,0.035934820771217346,0.05508561059832573,0.028435489162802696,0.07736630737781525,0.5493505001068115,0.06983077526092529
i do not think he's an idiot climate change is the result of changes in solar orbit not diesel engines and cows farts,misinformation,quotaclimat,quotaclimat,climate,think idiot climate change result change solar orbit diesel engine cow fart,0.015735670924186707,0.030667653307318687,0.12254437804222107,0.28066644072532654,0.028443705290555954,0.5193135738372803,0.0026285573840141296
"the dogmatic ideologies and restrictive policies pushed on us by the environmental left have harmed nature more than helped it,",misinformation,quotaclimat,quotaclimat,climate,dogmatic ideology restrictive policy push environmental left harm nature help,0.07732196897268295,0.0036551940720528364,0.002791432896628976,0.060892872512340546,0.008893131278455257,0.776775062084198,0.06967048346996307
"from obamacare to common core, amnesty for illegals to unconstitutional gun control – the federal government has encroached on our liberty.",misinformation,quotaclimat,quotaclimat,climate,obamacare common core amnesty illegal unconstitutional gun control federal government encroach liberty,0.3705248236656189,0.011097864247858524,0.018353043124079704,0.020908735692501068,0.11037884652614594,0.293353796005249,0.1753828376531601
"as scientists by training, we do not dispute the science of the greenhouse effect – nor did any of our witnesses,",misinformation,quotaclimat,quotaclimat,climate,scientist training dispute science greenhouse effect witness,0.6650939583778381,0.003498941194266081,0.007886060513556004,0.023835550993680954,0.019871750846505165,0.16495709121227264,0.11485668271780014
