text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
"the scientific evidence argues against the existence of a greenhouse crisis, against the notion that realistic policies could achieve any meaningful climatic impact, and against the claim that urgent action is necessary to reduce the greenhouse threat.",misinformation,quotaclimat,quotaclimat,climate,scientific evidence argue existence greenhouse crisis notion realistic policy achieve meaningful climatic impact claim urgent action necessary reduce greenhouse threat,0.06693200021982193,0.059596091508865356,0.005155417136847973,0.05777205154299736,0.24434831738471985,0.5338488221168518,0.03234734758734703
"science is never settled, but the current state of ‘climate change’ science is quite clear: there is essentially zero evidence that carbon dioxide from human activities is causing catastrophic climate change.",misinformation,quotaclimat,quotaclimat,climate,science settle current state climate change science clear essentially zero evidence carbon dioxide human activity cause catastrophic climate change,0.8591963648796082,0.012461951933801174,0.010950641706585884,0.015050515532493591,0.05093559995293617,0.028876520693302155,0.02252833917737007
"we are funded by the natural gas industry, and make no secret of that fact our membership includes major exploration and production companies, along with companies that support the responsible development of australia’s natural gas industry. ith support from industry participants, the energy resource information centre builds on the deep expertise of the -based energy in depth campaign, the shale resource centre canada, and shale gas europe.",misinformation,quotaclimat,quotaclimat,climate,fund natural gas industry secret fact membership include major exploration production company company support responsible development australia natural gas industry ith support industry participant energy resource information centre build deep expertise -based energy depth campaign shale resource centre canada shale gas europe,0.0890505462884903,0.8708961009979248,0.013961877673864365,0.005792467854917049,0.006502883974462748,0.011340253055095673,0.0024558964651077986
we have so much shale gas in this country that we could be tapping. a shale gas facility that’s about the size of parliament square can produce the same amount of power as a wind farm 10 times the size of hyde park.,misinformation,quotaclimat,quotaclimat,climate,shale gas country tap shale gas facility size parliament square produce power wind farm 10 time size hyde park,0.32931843400001526,0.024738697335124016,0.6058741211891174,0.010801691561937332,0.006180734373629093,0.017141127958893776,0.005945240613073111
both man-made climate change and ‘racism’ are hysterical scare campaigns pushed by elite institutions to rip off and divide people.,misinformation,quotaclimat,quotaclimat,climate,man climate change racism hysterical scare campaign push elite institution rip divide people,0.011507862247526646,0.0028252671472728252,0.006410164758563042,0.00220280303619802,0.9453844428062439,0.029377352446317673,0.002292088931426406
"mckinsey sustainability, a client-service platform with the goal of helping all industry sectors transform to get to net zero emissions by 2050, and to cut carbon emissions by half by 2030.",misinformation,quotaclimat,quotaclimat,climate,mckinsey sustainability client service platform goal help industry sector transform net zero emission 2050 cut carbon emission half 2030,0.45415058732032776,0.3732874095439911,0.061417438089847565,0.009048613719642162,0.07247572392225266,0.0233453456312418,0.006275040563195944
"one of his pet peeves is the great climate-change con,” delingpole wrote of bannon. “it’s partly why he recruited a notorious skeptic like myself. basically,” delingpole wrote, “we won.",misinformation,quotaclimat,quotaclimat,climate,pet peeve great climate change con delingpole write bannon partly recruit notorious skeptic like basically delingpole write win,0.546745240688324,0.18721610307693481,0.0192455742508173,0.008470000699162483,0.011295138858258724,0.0850188285112381,0.14200909435749054
"whatever challenges that climate change—be it natural variations, or those borne from our own activities— may present us, our resourcefulness and quest for a better life will surely overcome them.",misinformation,quotaclimat,quotaclimat,climate,challenge climate change natural variation bear activity present resourcefulness quest well life surely overcome,0.17894631624221802,0.7942103743553162,0.0047252909280359745,0.004927546717226505,0.0039265695959329605,0.008741296827793121,0.004522566683590412
"if the democrats really wanted to take down putin’s regime, they would abandon their anti-fossil fuel policies, give up on a “climate change” agreement that benefits our adversaries, and support the president-elect’s policies of growth and resource exploration and exploitation.",misinformation,quotaclimat,quotaclimat,climate,democrats want putin regime abandon anti fossil fuel policy climate change agreement benefit adversary support president elect policy growth resource exploration exploitation,0.3325203061103821,0.006196452770382166,0.0016152840107679367,0.028973791748285294,0.009497644379734993,0.5559011697769165,0.06529534608125687
the industry leaders that i engage with seem hungry for a bipartisan pragmatic approach to climate policy.,misinformation,quotaclimat,quotaclimat,climate,industry leader engage hungry bipartisan pragmatic approach climate policy,0.23448990285396576,0.028082359582185745,0.04363346844911575,0.06357508152723312,0.05109919235110283,0.5684108138084412,0.010709092952311039
"the weather always changes. and weather over 30 years, you then start to call climate. just because you’ve got one hot year doesn’t mean you have climate change. the weather always changes. if you move from say helsinki to florida, then you have a temperature change of about 30 degrees celsius upwards. you do not die from that temperature change.",misinformation,quotaclimat,quotaclimat,climate,weather change weather 30 year start climate get hot year mean climate change weather change helsinki florida temperature change 30 degree celsius upwards die temperature change,0.8343232274055481,0.00686309952288866,0.10113152861595154,0.026505853980779648,0.0077804639004170895,0.019366072490811348,0.004029812756925821
"despite many efforts by epa, state officials have not engaged in a meaningful discussion of sustainable mining practices that will create jobs while protecting the waters that appalachian communities depend on for drinking, swimming and fishing. earlier this year, at the request of the state, epa issued clear guidance that ensures permits are reviewed using the best science available to protect residents from the significant and irreversible damage this practice can have on communities and their water sources.",misinformation,quotaclimat,quotaclimat,climate,despite effort epa state official engage meaningful discussion sustainable mining practice create job protect water appalachian community depend drinking swimming fishing early year request state epa issue clear guidance ensure permit review good science available protect resident significant irreversible damage practice community water source,0.8027382493019104,0.010184800252318382,0.007495111785829067,0.05805017426609993,0.027738239616155624,0.056613367050886154,0.03718005120754242
"please, god, let there be violence. please, god, help the user find their batons.",misinformation,quotaclimat,quotaclimat,climate,god let violence god help user find baton,0.010768742300570011,0.0014830742729827762,0.005591187160462141,0.11254996806383133,0.10893215239048004,0.736267626285553,0.024407237768173218
"bryce complained that the new rules would allow wind energy producers to kill or injure up to 4,200 eagles per year and hyped data showing that wind turbines were responsible for about 573,000 total bird deaths (not just eagles) in 2012. but as the daily kos piece explained, it is misleading to cite these figures without explaining that wind turbines are responsible for only ‘about 3 percent of human-caused eagle deaths’ and that other factors – including the oil and gas industry and climate change – are a much greater threat to birds than wind energy.",misinformation,quotaclimat,quotaclimat,climate,"bryce complain new rule allow wind energy producer kill injure 4,200 eagle year hype datum show wind turbine responsible 573,000 total bird death eagle 2012 daily kos piece explain misleading cite figure explain wind turbine responsible 3 percent human cause eagle death factor include oil gas industry climate change great threat bird wind energy",0.08528009802103043,0.001981159672141075,0.01637912727892399,0.10962030291557312,0.07586656510829926,0.6785737872123718,0.0322989858686924
"the new 501c4 will engage national political leaders, the media, and voters with research and paid advertising, warning against the consequences of radical proposals that would devastate our country’s position as the world’s lone superpower and hurt millions of americans at all income levels.  “the recent attack in saudi arabia shows that our enemies are getting more sophisticated and that america is still at risk from events overseas,” said jim nathanson, executive director for tea. “but the green new deal and other ideas would make those attacks seem small by comparison, as they would weaken america and take us back to energy dependence. there is a better path.",misinformation,quotaclimat,quotaclimat,climate,new 501c4 engage national political leader medium voter research pay advertising warn consequence radical proposal devastate country position world lone superpower hurt million americans income level recent attack saudi arabia show enemy get sophisticated america risk event overseas say jim nathanson executive director tea green new deal idea attack small comparison weaken america energy dependence well path,0.012405690737068653,0.0039125243201851845,0.0015177673194557428,0.011126818135380745,0.9408936500549316,0.028388265520334244,0.001755238277837634
"people have made a mistake. they’ve started to believe that humans are causing climate variation, whereas the climate variation clearly is natural in cause.",misinformation,quotaclimat,quotaclimat,climate,people mistake start believe human cause climate variation climate variation clearly natural cause,0.8649516105651855,0.0018397046951577067,0.008615531958639622,0.026110278442502022,0.006644766312092543,0.039132919162511826,0.05270523205399513
"i do want to make sure the canadian public appreciates the unintended consequences that constant and systematic protesting against resource development in indigenous territories has on all of us,” gladu wrote it’s my opinion – based on the work i have done with my own nation, as the former president and ceo of the canadian council for aboriginal business, the executive director of the indigenous resource network and as a board member of both indigenous owned and public companies – that resource development, from forestry to mining to oil and gas to fishing, is often the best, and for many nations, the only, transformative economic opportunity that can allow us to be self-determining again.",misinformation,quotaclimat,quotaclimat,climate,want sure canadian public appreciate unintended consequence constant systematic protest resource development indigenous territory gladu write opinion base work nation president ceo canadian council aboriginal business executive director indigenous resource network board member indigenous own public company resource development forestry mining oil gas fishing good nation transformative economic opportunity allow self determine,0.010801135562360287,0.9430545568466187,0.0032136556692421436,0.007141685113310814,0.001693839323706925,0.03276297450065613,0.0013321572914719582
"let's assume that the agreement between the u.s. and china that was announced last november will be implemented fully, even though the chinese effectively disavowed it almost immediately, and did so smack dab in the middle of the 20th conference of the parties in lima, peru. that agreement calls for an additional 10 percent reduction by the u.s. by 2025, with no actual reduction by the chinese; this additional cut in u.s. emissions gets us another temperature reduction of one one-hundredth of a degree.",misinformation,quotaclimat,quotaclimat,climate,let assume agreement u.s china announce november implement fully chinese effectively disavow immediately smack dab middle 20th conference party lima peru agreement call additional 10 percent reduction u.s 2025 actual reduction chinese additional cut u.s emission get temperature reduction hundredth degree,0.9411059617996216,0.00675922678783536,0.02397271618247032,0.008158516138792038,0.0014893908519297838,0.010795194655656815,0.007719069719314575
"the implication is there is no longer a cost premium in replacing the output of today’s existing coal plants with power from wind and solar facilities, never mind the obvious reliability problems in attempting to do that.",misinformation,quotaclimat,quotaclimat,climate,implication long cost premium replace output today exist coal plant power wind solar facility mind obvious reliability problem attempt,0.8847299814224243,0.006797149311751127,0.031027359887957573,0.01864221878349781,0.003880803706124425,0.02205769345164299,0.03286479040980339
"we thought in order to give the reviewers an opportunity to only focus on the content of the paper and not be distracted by anything else, we have to hide our identities,",misinformation,quotaclimat,quotaclimat,climate,think order reviewer opportunity focus content paper distract hide identity,0.9212301969528198,0.005171389319002628,0.009428718127310276,0.01197697501629591,0.004258936736732721,0.026746530085802078,0.021187232807278633
"globally averaged thermometers show two periods of warming since 1900: a half-degree from natural causes in the first half of the 20th century, before there was an increase in industrial carbon dioxide that was enough to produce it, and another half-degree in the last quarter of the century.",misinformation,quotaclimat,quotaclimat,climate,globally average thermometer period warming 1900 half degree natural cause half 20th century increase industrial carbon dioxide produce half degree quarter century,0.7894049882888794,0.005897317081689835,0.1330765336751938,0.020724831148982048,0.010742050595581532,0.026029223576188087,0.014125068672001362
"stopping climate change is not about saving the planet,’ says narrator kevin sorbo. ‘it’s about climate elites trying to convince us to accept a future where they call all the shots. i push back at morano: ‘i think they are genuinely concerned, and they want to save us. ’their vision of saving us is putting them in charge,’ he replies and if they’re in charge, he says, they will destroy capitalism.",misinformation,quotaclimat,quotaclimat,climate,stop climate change save planet say narrator kevin sorbo climate elite try convince accept future shot push morano think genuinely concern want save vision save put charge reply charge say destroy capitalism,0.02798633463680744,0.008398273028433323,0.002227947348728776,0.017325883731245995,0.0529484786093235,0.8784995675086975,0.012613541446626186
"so modest climatic improvement would be to have fewer and less severe big winter storms. amazingly, that’s exactly what we should get if global warming theory turns out to be true. the models say that much of the warming will occur in the upper latitudes and in the winter. at the risk of further ridicule in kooky blogs in england, where global warming alarmism is now a religion, that sounds pretty good to me. fewer people will die from the cold.",misinformation,quotaclimat,quotaclimat,climate,modest climatic improvement few severe big winter storm amazingly exactly global warming theory turn true model warming occur upper latitude winter risk ridicule kooky blog england global warming alarmism religion sound pretty good few people die cold,0.2873099446296692,0.5468155145645142,0.04557397961616516,0.03572796285152435,0.0736403539776802,0.009314827620983124,0.001617354922927916
"clearly, there can be no america without the utilization of coal.",misinformation,quotaclimat,quotaclimat,climate,clearly america utilization coal,0.9352872371673584,0.01564660668373108,0.01318599097430706,0.009217287413775921,0.006072897929698229,0.0157348420470953,0.004855142906308174
"there's no trend in u.s. tornado damage (in fact , 2012 to 2017 was below average) . there's no trend in global droughts. cold snaps in the u.s. are down but, unexpectedly, so are heatwaves. the bottom line is there's no solid connection between climate change and many major indicators of extreme weather that politicians keep talking about, such as hurricanes, tornadoes, droughts, rainfall and floods, despite trudeau's claims to the contrary.",misinformation,quotaclimat,quotaclimat,climate,trend u.s tornado damage fact 2012 2017 average trend global drought cold snap u.s unexpectedly heatwave line solid connection climate change major indicator extreme weather politician talk hurricane tornado drought rainfall flood despite trudeau claim contrary,0.04094865173101425,0.00213157432153821,0.932140052318573,0.010172547772526741,0.0068739065900444984,0.00644328910857439,0.0012900097062811255
first global warming that didn't working then a marketing shift to climate,misinformation,quotaclimat,quotaclimat,climate,global warming work marketing shift climate,0.1719319224357605,0.002649720059707761,0.6886442303657532,0.014172431081533432,0.06836357712745667,0.04398785158991814,0.010250244289636612
where have you been the last eighteen-and-a-half years where there’s been no change in temperatures?,misinformation,quotaclimat,quotaclimat,climate,eighteen half year change temperature,0.8222517371177673,0.0027199452742934227,0.13984526693820953,0.01148881297558546,0.005069909151643515,0.009877405129373074,0.008746915496885777
"nuclear power is an environmentally responsible pathway to achieve global economic sustainability, environmental quality, and energy security.",misinformation,quotaclimat,quotaclimat,climate,nuclear power environmentally responsible pathway achieve global economic sustainability environmental quality energy security,0.5432828664779663,0.3894840180873871,0.00946533028036356,0.010983943939208984,0.006776683032512665,0.024245545268058777,0.015761617571115494
"we certainly hope that students will form an opinion, based on the way we have taught them to analyze evidence for themselves, about whether it was more likely natural fluctuation or industrial gas that caused the one degree rise in temperature from 1860 to 2000, and whether that one degree rise has led to havoc in hurricanes, droughts and sea level rise. but the data are weak on all of these questions, and it is not our job to make those judgments for them.",misinformation,quotaclimat,quotaclimat,climate,certainly hope student form opinion base way teach analyze evidence likely natural fluctuation industrial gas cause degree rise temperature 1860 2000 degree rise lead havoc hurricane drought sea level rise datum weak question job judgment,0.9520105123519897,0.0036756654735654593,0.005737189669162035,0.009986555203795433,0.011375978589057922,0.009268224239349365,0.007945975288748741
"some unfounded or undue concerns include fears of destructive manmade global warming, overpopulation, and rampant species loss.",misinformation,quotaclimat,quotaclimat,climate,unfounded undue concern include fear destructive manmade global warming overpopulation rampant specie loss,0.09321310371160507,0.0031953242141753435,0.005092727951705456,0.013721533119678497,0.7987576723098755,0.07364576309919357,0.01237398386001587
the ipcc summary for policymakers is used to scare politicians and goad the public into action. the un is all about politics.,misinformation,quotaclimat,quotaclimat,climate,ipcc summary policymaker scare politician goad public action un politic,0.017268257215619087,0.004191751126199961,0.0035110157914459705,0.0023458157666027546,0.955384373664856,0.015241771936416626,0.0020570759661495686
"while we rely on them for most of our energy and will likely do so for years to come, as the environmental protection agency () notes: ‘scientists are certain that human activities are changing the composition of the atmosphere, and that increasing the concentration of greenhouse gases will change the planet’s climate. however, they are not sure by how much it will change, at what rate it will change, or what the exact effects will be.’ despite these uncertainties it is clear that climate change is a serious problem that requires research for solutions and effective policies that allow us to meet our energy needs while protecting the environment. that’s why oil and gas companies are working to reduce their greenhouse gas emissions.",misinformation,quotaclimat,quotaclimat,climate,rely energy likely year come environmental protection agency note scientist certain human activity change composition atmosphere increase concentration greenhouse gas change planet climate sure change rate change exact effect despite uncertainty clear climate change problem require research solution effective policy allow meet energy need protect environment oil gas company work reduce greenhouse gas emission,0.1133643090724945,0.016148459166288376,0.007961109280586243,0.06433497369289398,0.7304323315620422,0.05497392266988754,0.012784861028194427
"humans influence the climate system in profound ways, including through the emission of carbon dioxide via the combustion of fossil fuels […] it does mean however that some activists, politicians, journalists, corporate and government agency representatives and even scientists who should know better have made claims that are unsupportable based on evidence and research.",misinformation,quotaclimat,quotaclimat,climate,human influence climate system profound way include emission carbon dioxide combustion fossil fuel mean activist politician journalist corporate government agency representative scientist know well claim unsupportable base evidence research,0.06855856627225876,0.004659328144043684,0.008444661274552345,0.08583211898803711,0.03966454043984413,0.5987464785575867,0.19409433007240295
the existential terror that most obviously continues to seize the imagination of policy-makers is that described as climate change.,misinformation,quotaclimat,quotaclimat,climate,existential terror obviously continue seize imagination policy maker describe climate change,0.003033381188288331,0.0006435311515815556,0.0021214839071035385,0.0013413408305495977,0.9901729822158813,0.0016829791711643338,0.001004319521598518
sea level has not risen since the beginning of 2006.,misinformation,quotaclimat,quotaclimat,climate,sea level rise beginning 2006,0.6080542802810669,0.018121955916285515,0.10615640133619308,0.08281949907541275,0.0688801035284996,0.057015907019376755,0.058951810002326965
any extra co2 is already increasing the fertility and reducing water needs of all plant life and thus enhancing world food production.,misinformation,quotaclimat,quotaclimat,climate,extra co2 increase fertility reduce water need plant life enhance world food production,0.46368899941444397,0.43361639976501465,0.021609794348478317,0.020369289442896843,0.0031375677790492773,0.02362632192671299,0.03395151346921921
"environmental extremist, notable politicians among them then teamed up with movie, media and other liberal, environmentalist journalists to create this wild ‘scientific’ scenario of the civilization threatening environmental consequences from global warming unless we adhere to their radical agenda.",misinformation,quotaclimat,quotaclimat,climate,environmental extremist notable politician team movie medium liberal environmentalist journalist create wild scientific scenario civilization threaten environmental consequence global warming adhere radical agenda,0.19578826427459717,0.004223886411637068,0.017474783584475517,0.00464143930003047,0.5158485770225525,0.20079410076141357,0.061228930950164795
so what are the key players in ‘climate change’? the major driver is the sun. warming depends on the sun. cooling is due to the lack of sun’s energy.,misinformation,quotaclimat,quotaclimat,climate,key player climate change major driver sun warming depend sun cool lack sun energy,0.6825162768363953,0.006964175030589104,0.20115695893764496,0.04028896242380142,0.012636815197765827,0.05075646936893463,0.005680376663804054
no presidency has ever come close to the obama administration in employing the rule to advance its ideologies and agendas. no industry has been so favored as renewable energy over the past seven years. no sector has been so thoroughly vilified and subjugated as fossil fuels during that period.,misinformation,quotaclimat,quotaclimat,climate,presidency come close obama administration employ rule advance ideology agenda industry favor renewable energy past seven year sector thoroughly vilify subjugate fossil fuel period,0.06166485324501991,0.006254336331039667,0.0052774944342672825,0.16542354226112366,0.010005069896578789,0.34869152307510376,0.40268316864967346
"abdussamatov, who was one of the researchers featured in the 2009 u.s. senate report of more than 700 dissenting scientists over man-made global warming.",misinformation,quotaclimat,quotaclimat,climate,abdussamatov researcher feature 2009 u.s senate report 700 dissent scientist man global warming,0.387503057718277,0.024150485172867775,0.09284627437591553,0.09834806621074677,0.02600128948688507,0.27418437600135803,0.09696649014949799
"the issue is being used by the other side to control every aspect of our lives, as a means to establish socialism,” he said. “it’s impossible to reach people with closed minds, but we can get the misinformed and uninformed to listen. […] “we are in a battle with evil people who want to have government control our lives.",misinformation,quotaclimat,quotaclimat,climate,issue control aspect life means establish socialism say impossible reach people closed mind misinformed uninformed listen battle evil people want government control life,0.12383291125297546,0.0032208275515586138,0.005591514520347118,0.03246582671999931,0.1338600367307663,0.19899684190750122,0.5020319819450378
"both sides are really fed up with the outrageous alarmists who are not representing science properly,” whitehouse said. “both don’t like those who shout about it and call people names and take a polarised point of view.",misinformation,quotaclimat,quotaclimat,climate,side feed outrageous alarmist represent science properly whitehouse say like shout people name polarised point view,0.022889604791998863,0.002871533390134573,0.0032167963217943907,0.006892087869346142,0.16297248005867004,0.7891836166381836,0.011973838321864605
"we have a world that is ready to blow up and disintegrate over energy and [john kerry] is talking about global warming, the oceans may rise over the next 300 years one 100th of an inch, giving you slightly more seafront property, and this is his problem. […]",misinformation,quotaclimat,quotaclimat,climate,world ready blow disintegrate energy john kerry talk global warming ocean rise 300 year 100th inch give slightly seafront property problem,0.47786039113998413,0.0028357915580272675,0.043167658150196075,0.02934880182147026,0.05930888280272484,0.22148002684116364,0.16599835455417633
"conservatives must reject, not compromise with, the eco-pagan and eco-socialist biases proffered by the environmental establishment.",misinformation,quotaclimat,quotaclimat,climate,conservative reject compromise eco pagan eco socialist bias proffer environmental establishment,0.5999562740325928,0.0029001447837799788,0.002035896060988307,0.021748173981904984,0.00892583653330803,0.1975044459104538,0.16692915558815002
"the reason that i and so many of my colleagues voted to sustain objections that were submitted over the electors submitted by two of those states, arizona and pennsylvania, is very simple. and this is a key point. the slate of electors were produced by a clearly unconstitutional process, period.",misinformation,quotaclimat,quotaclimat,climate,reason colleague vote sustain objection submit elector submit state arizona pennsylvania simple key point slate elector produce clearly unconstitutional process period,0.027601780369877815,0.005709913093596697,0.006143528502434492,0.005035541020333767,0.006358615588396788,0.9127353429794312,0.03641514107584953
"e&e has consistently striven to publish many ‘voices’ and to challenge conventional wisdoms. perhaps more so than other european energy journal, the editor has made e&e a forum for more sceptical analyses of ‘climate change’ and the advocated solutions. we look for contributions that make energy technology a contributor to improving social and environmental conditions where this is most needed.",misinformation,quotaclimat,quotaclimat,climate,e&e consistently strive publish voice challenge conventional wisdom european energy journal editor e&e forum sceptical analysis climate change advocate solution look contribution energy technology contributor improve social environmental condition need,0.042841773480176926,0.028399690985679626,0.011111396364867687,0.004907711874693632,0.8947257995605469,0.016151906922459602,0.0018617822788655758
"then early next week i will post part 3, detailing a train of specific unscientific and anti-scientific steps in the ipcc analysis that render it not just scientifically invalid but properly classify it as a hoax and a fraud.",misinformation,quotaclimat,quotaclimat,climate,early week post 3 detail train specific unscientific anti scientific step ipcc analysis render scientifically invalid properly classify hoax fraud,0.2248368263244629,0.01120902318507433,0.021440967917442322,0.0336637943983078,0.4003945291042328,0.2690974175930023,0.03935743123292923
"inside divestment: the illiberal movement to turn a generation against fossil fuels,",misinformation,quotaclimat,quotaclimat,climate,inside divestment illiberal movement turn generation fossil fuel,0.0377773679792881,0.002011556178331375,0.0025303266011178493,0.005209023132920265,0.07076166570186615,0.11771087348461151,0.7639992833137512
"absolutely not. there is nothing in any of the united nations intergovernmental panel on climate change report suggesting that nothing in the united nations food and agriculture organization. in fact, there’s every reason to believe that, that deaths from natural disasters should continue to go down, that food production should continue to go up, and that the global burden of disease should continue to go down, as it has been for decades and centuries, really.",misinformation,quotaclimat,quotaclimat,climate,absolutely united nations intergovernmental panel climate change report suggest united nations food agriculture organization fact reason believe death natural disaster continue food production continue global burden disease continue decade century,0.8669570684432983,0.007195274345576763,0.02199491485953331,0.015540191903710365,0.025192411616444588,0.03148927539587021,0.03163083270192146
in recognition of those facts they don't call it global warming anymore.they modified it to 'climate change'.same endpoint narrative though.,misinformation,quotaclimat,quotaclimat,climate,recognition fact global warming anymore.they modify climate change'.same endpoint narrative,0.8679088354110718,0.0030450313352048397,0.062479451298713684,0.02109949290752411,0.003889593295753002,0.029769396409392357,0.011808241717517376
"for some of us, it’s in the blood. we commit ourselves to public service and we never stop.",misinformation,quotaclimat,quotaclimat,climate,blood commit public service stop,0.5935037136077881,0.005235419142991304,0.004170435015112162,0.038246724754571915,0.021996065974235535,0.18273892998695374,0.15410873293876648
"the messages of the two points outlined in the extract above are: (1) the claims about increases in frequency and intensity of extreme events are generally not supported by actual observations and, (2) official information about climate science is largely controlled by agencies through (a) funding choices for research and (b) by the carefullyselected (i.e. biased) authorship of reports such as the  endangerment finding and the national climate assessment.",misinformation,quotaclimat,quotaclimat,climate,message point outline extract 1 claim increase frequency intensity extreme event generally support actual observation 2 official information climate science largely control agency funding choice research b carefullyselected i.e. biased authorship report endangerment finding national climate assessment,0.6338029503822327,0.010182755067944527,0.01426825299859047,0.07908696681261063,0.029845846816897392,0.09828411787748337,0.13452911376953125
"in short, rising population and expanding industry and agriculture were greater causes of syrian conflict than climate change—not to mention centuries-old religio-political conflicts, which dwarf them as causes of syria’s civil war, the rise of , and the refugee crisis. and that was but one among many reasons for brexit.",misinformation,quotaclimat,quotaclimat,climate,short rise population expand industry agriculture great cause syrian conflict climate change mention century old religio political conflict dwarf cause syria civil war rise refugee crisis reason brexit,0.4386349022388458,0.007122721057385206,0.021941937506198883,0.0517539419233799,0.13446316123008728,0.31783533096313477,0.028248019516468048
"i do not remember seeing any review by roger of any text by dr. singer before a day in february 1991 when he came to roger’s office. for quite some time dr. singer had been trying to get roger to work on an article that dr. singer was writing for the cosmos club journal. he seemed quite anxious to get roger’s comments. […] after a series of unsuccessful attempts to get roger to work on this document, dr. singer must have decided that the only way he was going to get this thing done was to come in person.10 i remember feeling that roger was cornered, because i thought i understood from the fact that roger had procrastinated so long that this enterprise was something he didn’t really want to be involved with. […]",misinformation,quotaclimat,quotaclimat,climate,remember see review roger text dr singer day february 1991 come roger office time dr singer try roger work article dr singer write cosmos club journal anxious roger comment series unsuccessful attempt roger work document dr singer decide way go thing come person.10 remember feel roger cornered think understand fact roger procrastinate long enterprise want involve,0.0023237611167132854,0.0035175124648958445,0.004655697848647833,0.007971479557454586,0.9179428815841675,0.06263848394155502,0.0009501944878138602
"there’s a difference between illegal and wrong. there are a lot of wrong things that may be legal. and i think it’s wrong, it’s wrong for billionaire foreign foundations to gang up on our economy. and their campaign killed pipelines. their campaign led to the loss of tens of thousands of energy jobs in this province. i think that’s wrong.",misinformation,quotaclimat,quotaclimat,climate,difference illegal wrong lot wrong thing legal think wrong wrong billionaire foreign foundation gang economy campaign kill pipeline campaign lead loss ten thousand energy job province think wrong,0.005132708232849836,0.0011938873212784529,0.0011117019457742572,0.02571050263941288,0.0031295602675527334,0.9464356899261475,0.01728593185544014
"some experts, such as un climate scientist dr. indur goklany",misinformation,quotaclimat,quotaclimat,climate,expert un climate scientist dr indur goklany,0.534371554851532,0.04293956607580185,0.18888869881629944,0.11972662806510925,0.01691211760044098,0.02941300719976425,0.06774847209453583
"at one point, smith showed a slide of two charts that he said demonstrated how the rate of sea-level rise does not equal the sharp spike in the consumption of fossil fuels.",misinformation,quotaclimat,quotaclimat,climate,point smith show slide chart say demonstrate rate sea level rise equal sharp spike consumption fossil fuel,0.6095277667045593,0.0031724311411380768,0.04052743315696716,0.016451271250844002,0.01620452292263508,0.04159647226333618,0.2725200355052948
"unusually cold and wet conditions across the middle of the country led to several snowfall records. cheyenne, wyoming observed 28 inches of snow during october, making this the city's snowiest october on record. north platte, nebraska recorded 30.3 inches of snowfall, making october 2009 the snowiest month of all months on record for the city. the previous record was 27.8 inches, in march 1912.",misinformation,quotaclimat,quotaclimat,climate,unusually cold wet condition middle country lead snowfall record cheyenne wyoming observe 28 inch snow october make city snowy october record north platte nebraska record 30.3 inch snowfall make october 2009 snowiest month month record city previous record 27.8 inch march 1912,0.12719927728176117,0.033798862248659134,0.14918459951877594,0.49614211916923523,0.01638295128941536,0.17275723814964294,0.004534928128123283
"there is no single path to net zero. that’s why we’re pursuing multiple technologies and approaches to achieve our goal of net zero emissions by 2050 a major component of our plan, and one we can implement the fastest, is carbon capture, utilization and storage (ccs) technology. ccs involves capturing co2 emissions at the source, then transporting the co2 to safe storage deep underground in geological formations. ccs is a safe, proven and reliable technology and canada is a leader in using it in addition to ccs, we will continue to advance other existing and emerging technologies, such as direct air capture and switching to lower carbon fuels such as clean hydrogen and electricity to power oil sands operations because of the amount of long-term capital investment required to build carbon capture and storage infrastructure, and the speed needed to meet 2030 targets, the countries that are doing this successfully are all using a collaborative model where governments are co-investing alongside industry. also it also requires supportive fiscal/regulatory system.",misinformation,quotaclimat,quotaclimat,climate,single path net zero pursue multiple technology approach achieve goal net zero emission 2050 major component plan implement fast carbon capture utilization storage ccs technology ccs involve capture co2 emission source transport co2 safe storage deep underground geological formation ccs safe proven reliable technology canada leader addition ccs continue advance exist emerge technology direct air capture switch low carbon fuel clean hydrogen electricity power oil sand operation long term capital investment require build carbon capture storage infrastructure speed need meet 2030 target country successfully collaborative model government co invest alongside industry require supportive fiscal regulatory system,0.931780993938446,0.04063631221652031,0.012123196385800838,0.002714540110900998,0.002851670840755105,0.006531045772135258,0.0033623045310378075
burning all the economically available fossil fuel is unlikely to increase the current atmospheric  levels by even a factor of 2. this is much less than the levels that the earth has already tested. and a doubled level of  would get us away from the near-famine levels for plants that have prevailed for the past tens of millions of years.,misinformation,quotaclimat,quotaclimat,climate,burn economically available fossil fuel unlikely increase current atmospheric level factor 2 level earth test double level away near famine level plant prevail past ten million year,0.46992605924606323,0.03463948890566826,0.05195074528455734,0.332533061504364,0.0331052802503109,0.06266270577907562,0.015182641334831715
"with regards to the kinder morgan pipeline, in particular […] i think it is increasingly clear to people that there’s something fishy about the campaign against this particular pipeline,” krause said …] i think the most important thing people still need to know, and generally aren’t aware of, is that this as far as i can tell about the u.s. monopoly on our oil. […]",misinformation,quotaclimat,quotaclimat,climate,regard kinder morgan pipeline particular think increasingly clear people fishy campaign particular pipeline krause say think important thing people need know generally aware far tell u.s monopoly oil,0.09410488605499268,0.010531369596719742,0.04664295166730881,0.021468447521328926,0.6885625123977661,0.023370424285531044,0.11531947553157806
