text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
false: this post claiming to show riots in kampala in 2020 uses old photos from unrelated events,misinformation,covid,princeton,jns-covid_misinfo,false post claim riot kampala 2020 use old photo unrelated event,0.6809504628181458,0.07243528962135315,0.1464213877916336,0.0472288578748703,0.0343390591442585,0.014705969020724297,0.003918979782611132
false headline: the title of a post claiming africa turned down a covid-19 vaccine because it contained hiv is not true,misinformation,covid,princeton,jns-covid_misinfo,false headline title post claim africa turn covid-19 vaccine contain hiv true,0.6943541765213013,0.042321737855672836,0.11766752600669861,0.0631820410490036,0.061126403510570526,0.017979849129915237,0.0033682705834507942
"hoax: this page offering ksh20,000 covid-19 relief cash from governor mike sonko is fake",misinformation,covid,princeton,jns-covid_misinfo,"hoax page offer ksh20,000 covid-19 relief cash governor mike sonko fake",0.6392470002174377,0.015751460567116737,0.05570637807250023,0.20320019125938416,0.06286074221134186,0.017844967544078827,0.005389191675931215
false: this website offering covid-19 relief loans from the imf is fake,misinformation,covid,princeton,jns-covid_misinfo,false website offer covid-19 relief loan imf fake,0.5544590353965759,0.13203702867031097,0.16308364272117615,0.0362328477203846,0.06726586818695068,0.042131323367357254,0.00479027209803462
this 2017 photo shows food waste in australia – it is unrelated to the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,2017 photo show food waste australia unrelated covid-19 pandemic,0.39179375767707825,0.3988615870475769,0.050030168145895004,0.05644097551703453,0.08751800656318665,0.008292627520859241,0.00706288730725646
has colombo’s air pollution reduced as a result of the lockdown as these images claim? we found out the truth.,misinformation,covid,princeton,jns-covid_misinfo,colombo air pollution reduce result lockdown image claim find truth,0.664580225944519,0.013136643916368484,0.024152345955371857,0.23858067393302917,0.026492943987250328,0.029204457998275757,0.0038526346907019615
شایعات در مورد خوردن آب لیمو برای کرونا مفید است- disinformation about drinking of lemon water is medician for covid-19,misinformation,covid,princeton,jns-covid_misinfo,شایعات در مورد خوردن آب لیمو برای کرونا مفید است- disinformation drinking lemon water medician covid-19,0.3829929828643799,0.12064941227436066,0.21613018214702606,0.01935328170657158,0.08974909782409668,0.14480021595954895,0.0263248048722744
خبرتازه و جالب در مورد خوردن چای سیاه- interesting news about    drinking of black tea,misinformation,covid,princeton,jns-covid_misinfo,خبرتازه و جالب در مورد خوردن چای سیاه- interesting news drinking black tea,0.23302051424980164,0.0034909371752291918,0.021770238876342773,0.07404278963804245,0.030813513323664665,0.020211609080433846,0.6166503429412842
چرا ویروس کرونا در افغانستان ضعیف عمل میکند با وجود امکانات بسیار کم که داریم-  why covid-19 is very week in afghanistan compare to what facilities we have in our country,misinformation,covid,princeton,jns-covid_misinfo,چرا ویروس کرونا در افغانستان ضعیف عمل میکند با وجود امکانات بسیار کم که داریم- covid-19 week afghanistan compare facility country,0.3244442641735077,0.011530551128089428,0.10076001286506653,0.12880831956863403,0.05380663648247719,0.2748200595378876,0.10583004355430603
فاش کردن حقایق پشت پرده ویروس کرونا در افغانستان توسط جنرال میا- discover covid-19 reality by one of the afghan general mr. mia bakhshi in afghanistan,misinformation,covid,princeton,jns-covid_misinfo,فاش کردن حقایق پشت پرده ویروس کرونا در افغانستان توسط جنرال میا- discover covid-19 reality afghan general mr mia bakhshi afghanistan,0.4684077203273773,0.05668478459119797,0.1497957557439804,0.01763303019106388,0.03483123704791069,0.2257329821586609,0.046914540231227875
false headline: entebbe international airport is not yet open for scheduled passenger flights,misinformation,covid,princeton,jns-covid_misinfo,false headline entebbe international airport open schedule passenger flight,0.34580838680267334,0.00792646873742342,0.02248263917863369,0.14841003715991974,0.45227107405662537,0.01985572837293148,0.0032456042245030403
false headline: china’s announcement of debt cancellation for african countries does not mention tanzania,misinformation,covid,princeton,jns-covid_misinfo,false headline china announcement debt cancellation african country mention tanzania,0.5797073841094971,0.01468013133853674,0.033692099153995514,0.20799534022808075,0.1505879908800125,0.008520406670868397,0.004816628992557526
hoax: this photo of a man breaking covid-19 restrictions to propose to his girlfriend in murang’a is actually from malawi,misinformation,covid,princeton,jns-covid_misinfo,hoax photo man break covid-19 restriction propose girlfriend murang’a actually malawi,0.6777490973472595,0.003976984415203333,0.004707634449005127,0.28969046473503113,0.0042942604050040245,0.002101134741678834,0.017480455338954926
false: state house nairobi has not been locked down after four staffers tested positive for covid-19,misinformation,covid,princeton,jns-covid_misinfo,false state house nairobi lock staffer test positive covid-19,0.4356437623500824,0.009871388785541058,0.028757767751812935,0.1404142677783966,0.35713696479797363,0.023845847696065903,0.004330015275627375
false: this video of a mass in an empty church is not from italy,misinformation,covid,princeton,jns-covid_misinfo,false video mass church italy,0.22619570791721344,0.4850175678730011,0.12529627978801727,0.050395358353853226,0.07053740322589874,0.04086775332689285,0.0016898411558941007
false: tanzania still has active covid-19 cases despite being declared ‘corona-free’,misinformation,covid,princeton,jns-covid_misinfo,false tanzania active covid-19 case despite declare corona free,0.8003808856010437,0.020651139318943024,0.044021327048540115,0.05637560412287712,0.06211033836007118,0.01209197286516428,0.0043687061406672
false: this post claiming that there is no covid-19 in uganda is a hoax,misinformation,covid,princeton,jns-covid_misinfo,false post claim covid-19 uganda hoax,0.5168383121490479,0.04427037760615349,0.22644779086112976,0.08237452805042267,0.026583293452858925,0.09396900236606598,0.009516746737062931
false: who has not said that asymptomatic patients don’t spread covid-19,misinformation,covid,princeton,jns-covid_misinfo,false say asymptomatic patient spread covid-19,0.6391969323158264,0.009883133694529533,0.011529659852385521,0.2988707423210144,0.024657953530550003,0.014095067046582699,0.0017665032064542174
it means people are having the virus but we are not testing,misinformation,covid,princeton,jns-covid_misinfo,mean people have virus test,0.819916844367981,0.039990510791540146,0.01918094977736473,0.06803189963102341,0.04335029795765877,0.007514578755944967,0.002014855155721307
fake news alert! the information being shared about two dessup  testing  positive is not true.  no dessup tested positive so far.,misinformation,covid,princeton,jns-covid_misinfo,fake news alert information share dessup testing positive true dessup test positive far,0.1712547391653061,0.003888715524226427,0.05127768963575363,0.29879629611968994,0.44359520077705383,0.024561498314142227,0.0066258348524570465
rumor check: a lady who tested positive for covid-19 was visited by her boyfriend at a quarantine facility,misinformation,covid,princeton,jns-covid_misinfo,rumor check lady test positive covid-19 visit boyfriend quarantine facility,0.0483371838927269,0.5615857243537903,0.057122569531202316,0.11920969933271408,0.10940611362457275,0.1007789745926857,0.00355982081964612
"woman being shared on social media apps, saying that it is the photo of the positive patient",misinformation,covid,princeton,jns-covid_misinfo,woman share social medium app say photo positive patient,0.4216454029083252,0.010589866898953915,0.013068858534097672,0.12302624434232712,0.0043677049688994884,0.0027897569816559553,0.42451220750808716
bhutan has sealed their borders only due to corona virus,misinformation,covid,princeton,jns-covid_misinfo,bhutan seal border corona virus,0.9130692481994629,0.006476797629147768,0.010698402300477028,0.022707700729370117,0.031357839703559875,0.00992636475712061,0.005763655062764883
viral images and news of ‘covid warrior dr aisha who died’ turn out to be fake,misinformation,covid,princeton,jns-covid_misinfo,viral image news covid warrior dr aisha die turn fake,0.4781164824962616,0.014946290291845798,0.02262609452009201,0.1185510903596878,0.3461552858352661,0.013019504956901073,0.006585239432752132
breaking: dutton quarantined on nauru,misinformation,covid,princeton,jns-covid_misinfo,breaking dutton quarantine nauru,0.12412324547767639,0.02392539754509926,0.030774714425206184,0.17881369590759277,0.6251572966575623,0.010070208460092545,0.007135472726076841
false: kenya has not received a covid-19 vaccine from the uk,misinformation,covid,princeton,jns-covid_misinfo,false kenya receive covid-19 vaccine uk,0.5825129151344299,0.018687793985009193,0.02078876458108425,0.03726748749613762,0.31927934288978577,0.018616046756505966,0.0028476249426603317
"false: the jack ma foundation has not donated 500,000 covid-19 test kits to kenya",misinformation,covid,princeton,jns-covid_misinfo,"false jack ma foundation donate 500,000 covid-19 test kit kenya",0.32595470547676086,0.013554757460951805,0.027724284678697586,0.058843158185482025,0.5605994462966919,0.010586913675069809,0.002736696507781744
hoax: mtn uganda is not giving out free data in response to covid-19,misinformation,covid,princeton,jns-covid_misinfo,hoax mtn uganda give free datum response covid-19,0.08405622839927673,0.00566604919731617,0.020164692774415016,0.054690856486558914,0.8296858668327332,0.0025108589325100183,0.003225512569770217
false: there is currently no evidence that pregnancy puts women at greater risk of getting covid-19,misinformation,covid,princeton,jns-covid_misinfo,false currently evidence pregnancy put woman great risk get covid-19,0.20900000631809235,0.015096774324774742,0.019209280610084534,0.012292514555156231,0.042434174567461014,0.6990420818328857,0.0029250916559249163
false: the world bank has not lauded tanzania’s covid-19 response strategy,misinformation,covid,princeton,jns-covid_misinfo,false world bank laud tanzania covid-19 response strategy,0.659919261932373,0.03248341381549835,0.044132668524980545,0.057762954384088516,0.1940712183713913,0.008635910227894783,0.0029945294372737408
false: no report in nigeria that 21 people died in lagos after getting a covid-19 vaccine,misinformation,covid,princeton,jns-covid_misinfo,false report nigeria 21 people die lago get covid-19 vaccine,0.18220727145671844,0.020556319504976273,0.020824024453759193,0.08102238178253174,0.6550811529159546,0.03757452592253685,0.002734237350523472
false: this video does not show bodies of covid-19 victims dumped into the sea,misinformation,covid,princeton,jns-covid_misinfo,false video body covid-19 victim dump sea,0.43808501958847046,0.35460060834884644,0.057067953050136566,0.02062136121094227,0.0958520695567131,0.031007694080471992,0.0027652187272906303
false: agency for people with disabilities not running program to support special needs children during covid-19 crisis,misinformation,covid,princeton,jns-covid_misinfo,false agency people disability run program support special need child covid-19 crisis,0.18911927938461304,0.0630434900522232,0.11333759874105453,0.026294449344277382,0.5845568776130676,0.021782580763101578,0.0018657500622794032
false: un secretary-general has not announced that covid-19 vaccine trials will begin in africa,misinformation,covid,princeton,jns-covid_misinfo,false un secretary general announce covid-19 vaccine trial begin africa,0.5909222960472107,0.007543536368757486,0.01592869684100151,0.1351877897977829,0.22380052506923676,0.02058146893978119,0.006035741418600082
false: president museveni has not shut down state house due to covid-19,misinformation,covid,princeton,jns-covid_misinfo,false president museveni shut state house covid-19,0.4880286455154419,0.008434275165200233,0.02669421397149563,0.13310150802135468,0.3262450695037842,0.012225111946463585,0.005271163769066334
false: this image of food donation claimed to be by dp ruto is from the gambia,misinformation,covid,princeton,jns-covid_misinfo,false image food donation claim dp ruto gambia,0.7159429788589478,0.050236091017723083,0.057727403938770294,0.10310687869787216,0.04678388312458992,0.019892405718564987,0.006310406606644392
false: this post claiming raila odinga donated ksh152 million to help fight covid-19 is not factual,misinformation,covid,princeton,jns-covid_misinfo,false post claim raila odinga donate ksh152 million help fight covid-19 factual,0.5881885290145874,0.06456900388002396,0.20643602311611176,0.06060380861163139,0.050965335220098495,0.02435123920440674,0.004886122420430183
false: raila odinga has not tested positive for covid-19,misinformation,covid,princeton,jns-covid_misinfo,false raila odinga test positive covid-19,0.6048891544342041,0.01898455247282982,0.029900407418608665,0.07275567203760147,0.21839290857315063,0.0498349666595459,0.005242387298494577
false: the world bank has not channeled $50 million against covid-19 to the sonko rescue team,misinformation,covid,princeton,jns-covid_misinfo,false world bank channel $ 50 million covid-19 sonko rescue team,0.46429359912872314,0.01822579838335514,0.03921438381075859,0.08948489278554916,0.3727818727493286,0.012982284650206566,0.0030170998070389032
false: there is no evidence that smoking cannabis can prevent covid-19,misinformation,covid,princeton,jns-covid_misinfo,false evidence smoking cannabis prevent covid-19,0.56739741563797,0.08868373930454254,0.06823775172233582,0.02463543228805065,0.09879950433969498,0.14793148636817932,0.00431471224874258
false: iebc chairman wafula chebukati has not hinted at postponing 2022 general election due to covid-19,misinformation,covid,princeton,jns-covid_misinfo,false iebc chairman wafula chebukati hint postpone 2022 general election covid-19,0.6735075116157532,0.0061875288374722,0.025655308738350868,0.10868299752473831,0.12939293682575226,0.04884563013911247,0.007728144526481628
hoax: uganda’s 2021 general election has not been postponed to 2023 over covid-19 fears,misinformation,covid,princeton,jns-covid_misinfo,hoax uganda 2021 general election postpone 2023 covid-19 fear,0.3473285734653473,0.0020868221763521433,0.01860595867037773,0.11352596431970596,0.1876649558544159,0.24029630422592163,0.09049135446548462
hoax: this letter claiming the government intends to impose a three-week lockdown in kenya is fake,misinformation,covid,princeton,jns-covid_misinfo,hoax letter claim government intend impose week lockdown kenya fake,0.6760212779045105,0.024081658571958542,0.14766855537891388,0.042589351534843445,0.02868620492517948,0.07519091665744781,0.005762118846178055
"false: this image of pope francis falling during mass is from 2016, not 2020",misinformation,covid,princeton,jns-covid_misinfo,false image pope francis fall mass 2016 2020,0.7924163937568665,0.022236470133066177,0.01824495755136013,0.11886388063430786,0.03280562907457352,0.01163514330983162,0.0037975634913891554
hoax: this article claiming that uganda has recorded its first covid-19 death is false,misinformation,covid,princeton,jns-covid_misinfo,hoax article claim uganda record covid-19 death false,0.3766171932220459,0.11004987359046936,0.41145622730255127,0.047625742852687836,0.03988708183169365,0.011681145057082176,0.002682720310986042
false: uber has not suspended night services in kenya,misinformation,covid,princeton,jns-covid_misinfo,false uber suspend night service kenya,0.6199633479118347,0.005768872797489166,0.018718110397458076,0.08897927403450012,0.25277402997016907,0.007980016991496086,0.005816345568746328
false: governor mike sonko has not donated 58 million shillings to help fight covid-19,misinformation,covid,princeton,jns-covid_misinfo,false governor mike sonko donate 58 million shilling help fight covid-19,0.2750183343887329,0.011908457614481449,0.046812016516923904,0.0847003310918808,0.5692062377929688,0.009576273150742054,0.002778327092528343
false: kenya has not confirmed 23 covid-19 cases in mombasa,misinformation,covid,princeton,jns-covid_misinfo,false kenya confirm 23 covid-19 case mombasa,0.570202648639679,0.008032898418605328,0.01817379705607891,0.09402972459793091,0.2908617854118347,0.015788184478878975,0.002910987939685583
false: this letter directing ugandan landlords to stop collecting rent due to covid-19 is not authentic,misinformation,covid,princeton,jns-covid_misinfo,false letter direct ugandan landlord stop collect rent covid-19 authentic,0.6634520292282104,0.06508845090866089,0.09851475805044174,0.042290713638067245,0.08978281170129776,0.03730574995279312,0.003565465332940221
false: simba sports club spokesman haji s. manara has not been infected with covid-19,misinformation,covid,princeton,jns-covid_misinfo,false simba sport club spokesman haji s. manara infect covid-19,0.827345073223114,0.00956067442893982,0.009991304017603397,0.08004673570394516,0.055875495076179504,0.01178860291838646,0.005392150953412056
false: uganda did not deport 19 passengers from high-risk covid-19 countries,misinformation,covid,princeton,jns-covid_misinfo,false uganda deport 19 passenger high risk covid-19 country,0.41954517364501953,0.011950948275625706,0.04972321540117264,0.1264290064573288,0.37548163533210754,0.009924718178808689,0.006945239845663309
false: emirates has not suspended flights to johannesburg due to coronavirus,misinformation,covid,princeton,jns-covid_misinfo,false emirate suspend flight johannesburg coronavirus,0.3481403887271881,0.006884472910314798,0.03067454881966114,0.07991155982017517,0.5183195471763611,0.01086538564413786,0.005204072222113609
hoax: reports that two chinese nationals in kenya have been killed over covid-19 panic are false,misinformation,covid,princeton,jns-covid_misinfo,hoax report chinese national kenya kill covid-19 panic false,0.0024155154824256897,0.0005723899230360985,0.00614819535985589,0.003727108705788851,0.0028971314895898104,0.9833985567092896,0.0008410866721533239
false: there are no confirmed cases of novel coronavirus in zanzibar,misinformation,covid,princeton,jns-covid_misinfo,false confirmed case novel coronavirus zanzibar,0.8530418276786804,0.008999264799058437,0.011435314081609249,0.06141418218612671,0.02473013661801815,0.03613121062517166,0.004248081706464291
false: a team of medical doctor trainees from jkuat has not produced a vaccine for coronavirus,misinformation,covid,princeton,jns-covid_misinfo,false team medical doctor trainee jkuat produce vaccine coronavirus,0.5879170298576355,0.06150221452116966,0.06334181874990463,0.08060876280069351,0.12620319426059723,0.0771055743098259,0.0033214266877621412
"vacant land where ‘90% ready’ covid-19 hospital supposed to be? no, south african mp mixes up her hospitals",misinformation,covid,princeton,jns-covid_misinfo,vacant land 90 ready covid-19 hospital suppose south african mp mix hospital,0.3091808259487152,0.0016743941232562065,0.005381361115723848,0.6371155977249146,0.036455608904361725,0.004422897007316351,0.005769334267824888
fact check: peter navarro's lies about china on covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,fact check peter navarro lie china covid-19 pandemic,0.7779870629310608,0.015185093507170677,0.0691470131278038,0.10519540309906006,0.02138114720582962,0.0064951288513839245,0.004609216004610062
wearing face masks for an extended time will cause insufficient oxygen intake and even poison users with excess carbon dioxide (co2).,misinformation,covid,princeton,jns-covid_misinfo,wear face mask extended time cause insufficient oxygen intake poison user excess carbon dioxide co2,0.05221019685268402,0.4628726541996002,0.26925620436668396,0.0020545569714158773,0.08135438710451126,0.13059692084789276,0.0016550759319216013
a video posted on facebook claims that the metal strip in medical masks serves as a 5g antenna.,misinformation,covid,princeton,jns-covid_misinfo,video post facebook claim metal strip medical mask serve 5 g antenna,0.48374900221824646,0.0109220240265131,0.021879559382796288,0.3295939862728119,0.011638839729130268,0.014498456381261349,0.12771813571453094
"covid-19 cover-up claims are dismissed as 'unfounded', 'hearsay'",misinformation,covid,princeton,jns-covid_misinfo,covid-19 cover claim dismiss unfounded hearsay,0.014978824183344841,0.027174372225999832,0.7971563935279846,0.05937568470835686,0.027213525027036667,0.07272057980298996,0.0013807023642584682
rumor buster: did china seed and spread coronavirus,misinformation,covid,princeton,jns-covid_misinfo,rumor buster china seed spread coronavirus,0.756729006767273,0.04134601354598999,0.08174413442611694,0.08024514466524124,0.020989149808883667,0.011478976346552372,0.007467599585652351
can vegetarian diet prevent covid-19 infections?,misinformation,covid,princeton,jns-covid_misinfo,vegetarian diet prevent covid-19 infection,0.8506107926368713,0.014997528865933418,0.014766169711947441,0.02127416431903839,0.0412459671497345,0.05177269130945206,0.005332700442522764
china-related covid-19 rumors busted (5),misinformation,covid,princeton,jns-covid_misinfo,china relate covid-19 rumor bust 5,0.43763524293899536,0.02821737341582775,0.24914981424808502,0.07225535809993744,0.18708635866641998,0.012490291148424149,0.013165507465600967
immanuel vindicated? france hasn’t approved hydroxychloroquine as covid-19 treatment – and drug found to be harmful,misinformation,covid,princeton,jns-covid_misinfo,immanuel vindicate france approve hydroxychloroquine covid-19 treatment drug find harmful,0.3242347836494446,0.052792780101299286,0.3922610282897949,0.06259126961231232,0.14105932414531708,0.010934277437627316,0.016126524657011032
"kenya’s universities only to open in september 2021? tweet from fake, deleted account",misinformation,covid,princeton,jns-covid_misinfo,kenya university open september 2021 tweet fake delete account,0.10716727375984192,0.002421763027086854,0.025906622409820557,0.7203878164291382,0.13112707436084747,0.009788237512111664,0.003201238112524152
"no, nigeria centre for disease control not giving out n45,000 covid-19 relief funds",misinformation,covid,princeton,jns-covid_misinfo,"nigeria centre disease control give n45,000 covid-19 relief fund",0.033970631659030914,0.012840485200285912,0.030955474823713303,0.010701026767492294,0.9065182209014893,0.0036783430259674788,0.0013357358984649181
offered a job at nigeria’s disease control centre on whatsapp? it’s a scam,misinformation,covid,princeton,jns-covid_misinfo,offer job nigeria disease control centre whatsapp scam,0.18592044711112976,0.014788112603127956,0.08649180829524994,0.3764408826828003,0.20656423270702362,0.12242107838392258,0.007373427040874958
"did nigeria’s education minister announce schools will open on 7 september 2020? no, video old and doctored",misinformation,covid,princeton,jns-covid_misinfo,nigeria education minister announce school open 7 september 2020 video old doctor,0.2920180559158325,0.006208792794495821,0.009216958656907082,0.6153112649917603,0.06731308996677399,0.005650434177368879,0.004281409550458193
false: this post promoting plandemic: indoctornation with claims about covid-19 is misleading,misinformation,covid,princeton,jns-covid_misinfo,false post promote plandemic indoctornation claim covid-19 mislead,0.2889860272407532,0.3346364200115204,0.24914394319057465,0.015376733615994453,0.04796288534998894,0.05617028474807739,0.007723669987171888
partly false: tanzania’s safe travels stamp is not linked to ‘eradicating’ covid-19,misinformation,covid,princeton,jns-covid_misinfo,partly false tanzania safe travel stamp link eradicate covid-19,0.829677939414978,0.013827522285282612,0.02316228114068508,0.05021844059228897,0.0678766518831253,0.010452712886035442,0.004784459713846445
false: ugandan president museveni and his daughter are not in quarantine,misinformation,covid,princeton,jns-covid_misinfo,false ugandan president museveni daughter quarantine,0.7976104021072388,0.010274977423250675,0.014010938815772533,0.05731355398893356,0.08483254909515381,0.02593112550675869,0.010026458650827408
false: journalist dennis okari has not been arrested over the ‘covid-19 millionaires’ exposé,misinformation,covid,princeton,jns-covid_misinfo,false journalist dennis okari arrest covid-19 millionaire exposé,0.46627068519592285,0.013070123270154,0.043953556567430496,0.020892826840281487,0.4287639558315277,0.02202669344842434,0.005022124387323856
why you shouldn't believe the rumours about nursing homes being paid for covid-19 deaths,misinformation,covid,princeton,jns-covid_misinfo,believe rumour nursing home pay covid-19 death,0.021711032837629318,0.006975498050451279,0.10061980038881302,0.7981470823287964,0.015943072736263275,0.05443740636110306,0.0021661201026290655
ridiculous': infectious diseases expert slams clive palmer's hepatitis b covid-19 comparison,misinformation,covid,princeton,jns-covid_misinfo,ridiculous infectious disease expert slam clive palmer hepatitis b covid-19 comparison,0.0238984152674675,0.09096983820199966,0.04543693736195564,0.2908310294151306,0.01333360280841589,0.5306063890457153,0.004923793952912092
there's still no evidence black lives matter protesters caused melbourne covid-19 surge,misinformation,covid,princeton,jns-covid_misinfo,evidence black life matter protester cause melbourne covid-19 surge,0.4102016091346741,0.007590726017951965,0.2970218062400818,0.12753872573375702,0.02564651519060135,0.1223180890083313,0.009682525880634785
did funding cuts by the abbott government hamper the csiro's pandemic preparedness?,misinformation,covid,princeton,jns-covid_misinfo,funding cut abbott government hamper csiro pandemic preparedness,0.516352653503418,0.010765082202851772,0.02878594771027565,0.10197900980710983,0.027050502598285675,0.31235963106155396,0.002707135397940874
anti-vaxxers flood online polls to stack them against compulsory vaccination,misinformation,covid,princeton,jns-covid_misinfo,anti vaxxers flood online poll stack compulsory vaccination,0.18396955728530884,0.009590649046003819,0.369304895401001,0.049236711114645004,0.012042326852679253,0.3487005829811096,0.027155263349413872
donation masks from china are contaminated with coronavirus - fake news!,misinformation,covid,princeton,jns-covid_misinfo,donation mask china contaminate coronavirus fake news,0.13716880977153778,0.42455026507377625,0.3790789246559143,0.012414633296430111,0.009931225329637527,0.03296872228384018,0.003887378377839923
china is not conducting coronavirus vaccine testing in papua new guinea,misinformation,covid,princeton,jns-covid_misinfo,china conduct coronavirus vaccine testing papua new guinea,0.5244880318641663,0.039645351469516754,0.03649267181754112,0.02507518231868744,0.3556426465511322,0.013993478380143642,0.004662659950554371
why was obama in wuhan no reason for potus to be in china lab wuhancoronavirus wuhanvirus covid__19 covidstopswithme coronavirus covid19 conspiracy,misinformation,covid,princeton,jns-covid_misinfo,obama wuhan reason potus china lab wuhancoronavirus wuhanvirus covid__19 covidstopswithme coronavirus covid19 conspiracy,0.1816720813512802,0.0013156103668734431,0.03132340684533119,0.6887086629867554,0.06252142786979675,0.02088262140750885,0.01357614528387785
conspiracy theory.. did the democrats conspire with china to create the coronavirus to stop donald trump?,misinformation,covid,princeton,jns-covid_misinfo,conspiracy theory democrats conspire china create coronavirus stop donald trump,0.5106119513511658,0.012555635534226894,0.12579628825187683,0.12640632688999176,0.021574337035417557,0.19739080965518951,0.0056646172888576984
a screenshot of an australian department of health webpage has been shared repeatedly on facebook alongside a claim it is evidence that covid-19 tests “cannot distinguish covid from a cold or measles or ebola”,misinformation,covid,princeton,jns-covid_misinfo,screenshot australian department health webpage share repeatedly facebook alongside claim evidence covid-19 test distinguish covid cold measle ebola,0.8403923511505127,0.011749662458896637,0.048794955015182495,0.07049982994794846,0.005867406725883484,0.013605242595076561,0.009090595878660679
hoax circulates online that fauci ‘knew’ about effective coronavirus treatments in 2005,misinformation,covid,princeton,jns-covid_misinfo,hoax circulate online fauci knew effective coronavirus treatment 2005,0.8126675486564636,0.005959345493465662,0.011128327809274197,0.13176192343235016,0.008844305761158466,0.009807717986404896,0.0198307354003191
"no, unwashed face masks won’t cause legionnaires disease",misinformation,covid,princeton,jns-covid_misinfo,unwashed face mask will cause legionnaire disease,0.8035109043121338,0.06199377030134201,0.014837447553873062,0.01302354410290718,0.07320322841405869,0.029714008793234825,0.0037170143332332373
no laptop giveaway – ‘tecno mobile uganda’ facebook page a scam,misinformation,covid,princeton,jns-covid_misinfo,laptop giveaway tecno mobile uganda facebook page scam,0.10140405595302582,0.01548697892576456,0.16049550473690033,0.06026672199368477,0.29450610280036926,0.36200881004333496,0.00583180645480752
beware: another mtn giveaway scam on facebook,misinformation,covid,princeton,jns-covid_misinfo,beware mtn giveaway scam facebook,0.05314767733216286,0.005752186756581068,0.02141578122973442,0.0138490479439497,0.08772865682840347,0.8158395290374756,0.0022671620827168226
false: there is no evidence that breast milk prevents or cures covid-19,misinformation,covid,princeton,jns-covid_misinfo,false evidence breast milk prevent cure covid-19,0.4956861138343811,0.1231488287448883,0.10944440215826035,0.03581957891583443,0.10466621071100235,0.12417516857385635,0.007059680763632059
false: the world health organization has not voiced opposition to kenya’s community-based learning plan,misinformation,covid,princeton,jns-covid_misinfo,false world health organization voice opposition kenya community base learning plan,0.7431427240371704,0.04983242228627205,0.08206839859485626,0.018895691260695457,0.08514454215765,0.01822029985487461,0.002695882460102439
false: tanzania has not ejected the world health organization from the country,misinformation,covid,princeton,jns-covid_misinfo,false tanzania eject world health organization country,0.728977382183075,0.018808884546160698,0.04053553566336632,0.03199423477053642,0.16520759463310242,0.009134059771895409,0.005342337768524885
"false: this facebook account offering kenyans ksh 40,000 for covid-19 relief is fake",misinformation,covid,princeton,jns-covid_misinfo,"false facebook account offer kenyans ksh 40,000 covid-19 relief fake",0.5489941239356995,0.06703459471464157,0.20742559432983398,0.053743019700050354,0.07784724235534668,0.0399843230843544,0.004971096757799387
anti-vaxxers say wa death certificate guidelines suggest covid-19 death rate is overstated. experts beg to differ,misinformation,covid,princeton,jns-covid_misinfo,anti vaxxer wa death certificate guideline suggest covid-19 death rate overstate expert beg differ,0.7532956004142761,0.007568564265966415,0.03904290124773979,0.03878513351082802,0.14900939166545868,0.008199771866202354,0.004098609089851379
homemade grapefruit recipe won’t make hydroxychloroquine,misinformation,covid,princeton,jns-covid_misinfo,homemade grapefruit recipe will hydroxychloroquine,0.925021231174469,0.011466789059340954,0.004523684736341238,0.012729502283036709,0.03914952650666237,0.003107861615717411,0.004001334775239229
nz pm temple visit post misleads on covid-19 claim,misinformation,covid,princeton,jns-covid_misinfo,nz pm temple visit post mislead covid-19 claim,0.5702686905860901,0.01414954848587513,0.05419231206178665,0.03967159613966942,0.3084447383880615,0.00825013592839241,0.0050229900516569614
medical mask colour instructions are misleading and false,misinformation,covid,princeton,jns-covid_misinfo,medical mask colour instruction misleading false,0.12924312055110931,0.25449463725090027,0.470944881439209,0.004271009471267462,0.046333637088537216,0.09297128766775131,0.001741392887197435
false covid-19 test and survival rate claims resurface,misinformation,covid,princeton,jns-covid_misinfo,false covid-19 test survival rate claim resurface,0.6032696962356567,0.047836244106292725,0.1982361227273941,0.03568486124277115,0.015369079075753689,0.09613767266273499,0.003466394729912281
false claims about covid tests and famous new zealand visitors,misinformation,covid,princeton,jns-covid_misinfo,false claim covid test famous new zealand visitor,0.7522702813148499,0.014782942831516266,0.09107331186532974,0.10671921074390411,0.006988867186009884,0.00652777636423707,0.021637599915266037
"covid-19 video post misleading and a distortion, says aussie scientist",misinformation,covid,princeton,jns-covid_misinfo,covid-19 video post misleading distortion say aussie scientist,0.1321682184934616,0.25700080394744873,0.552092969417572,0.008331053890287876,0.034618645906448364,0.013992931693792343,0.0017954132054001093
forced testing and underwear removal in wa schools? here are the facts,misinformation,covid,princeton,jns-covid_misinfo,force testing underwear removal wa school fact,0.6053987741470337,0.023681385442614555,0.03917575255036354,0.28042522072792053,0.0315728634595871,0.016064954921603203,0.0036810769233852625
does victoria or nsw have the highest covid-19 testing rate in the world?,misinformation,covid,princeton,jns-covid_misinfo,victoria nsw high covid-19 testing rate world,0.4210265874862671,0.004779387731105089,0.00766216404736042,0.5490362644195557,0.009021976962685585,0.005601454526185989,0.0028721592389047146
