text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
would you pay $550 for a usb drive?,misinformation,covid,princeton,jns-covid_misinfo,pay $ 550 usb drive,0.48017773032188416,0.02221362479031086,0.02368789166212082,0.4357577860355377,0.03046848252415657,0.005162881687283516,0.002531608799472451,0.167,0.833,0.0,-0.1027
bill gates is not on the australian $10 note,misinformation,covid,princeton,jns-covid_misinfo,bill gates australian $ 10 note,0.7279139757156372,0.006466511636972427,0.005082186311483383,0.16835345327854156,0.08393056690692902,0.004730581771582365,0.00352267362177372,0.0,1.0,0.0,0.0
pamphlet containing covid-19 misinformation reportedly dropped in melbourne letterbox,misinformation,covid,princeton,jns-covid_misinfo,pamphlet contain covid-19 misinformation reportedly drop melbourne letterbox,0.5753400325775146,0.006985210347920656,0.11845088005065918,0.13814350962638855,0.04150602966547012,0.09555065631866455,0.024023665115237236,0.223,0.777,0.0,-0.3182
"coronacheck: scrub away, hand sanitiser is unlikely to harm your pets",misinformation,covid,princeton,jns-covid_misinfo,coronacheck scrub away hand sanitiser unlikely harm pet,0.6495055556297302,0.06624853610992432,0.0700196921825409,0.01001735683530569,0.08269544690847397,0.11578047275543213,0.0057329158298671246,0.223,0.573,0.204,-0.0772
flu vaccine controversy hits the nrl,misinformation,covid,princeton,jns-covid_misinfo,flu vaccine controversy hit nrl,0.13995693624019623,0.02453692816197872,0.6668756008148193,0.029383813962340355,0.040333230048418045,0.0896817073225975,0.009231890551745892,0.342,0.658,0.0,-0.3818
can you be forced into downloading the covidsafe app?,misinformation,covid,princeton,jns-covid_misinfo,force download covidsafe app,0.11895575374364853,0.04083235561847687,0.16499274969100952,0.04446838051080704,0.3842296004295349,0.24488383531570435,0.0016373683465644717,0.273,0.727,0.0,-0.4588
has the novel coronavirus been patented?,misinformation,covid,princeton,jns-covid_misinfo,novel coronavirus patent,0.8668202757835388,0.0029921585228294134,0.010818174108862877,0.10000290721654892,0.007707210257649422,0.006975818891078234,0.004683499224483967,0.0,0.685,0.315,0.3182
another inaccurate flu vaccine claim,misinformation,covid,princeton,jns-covid_misinfo,inaccurate flu vaccine claim,0.614513635635376,0.060805775225162506,0.13540340960025787,0.03402400761842728,0.12988537549972534,0.022478604689240456,0.0028892129193991423,0.394,0.606,0.0,-0.3818
the royal melbourne hospital has taken to twitter to distance itself from a message circulating online attributed to a ?friend who works for the royal melbourne hospital in hr?.,misinformation,covid,princeton,jns-covid_misinfo,royal melbourne hospital take twitter distance message circulate online attribute friend work royal melbourne hospital hr,0.7141382694244385,0.0024514251854270697,0.020873649045825005,0.1998143345117569,0.043984171003103256,0.011808067560195923,0.0069300890900194645,0.0,0.887,0.113,0.5514
"a collective madness seems to have gripped australia, as evidenced by supermarket shelves left bare in the wake of an onslaught of panic shoppers.",misinformation,covid,princeton,jns-covid_misinfo,collective madness grip australia evidence supermarket shelf leave bare wake onslaught panic shopper,0.006013350561261177,0.0009657419286668301,0.0039254454895854,0.009042187593877316,0.0017827542033046484,0.9771329164505005,0.001137654180638492,0.22,0.78,0.0,-0.7351
struggling with the thought of being locked inside your house for the foreseeable future?,misinformation,covid,princeton,jns-covid_misinfo,struggle thought lock inside house foreseeable future,0.002417925978079438,0.0010325789917260408,0.0019082584185525775,0.003602324752137065,0.011986233294010162,0.9782674312591553,0.000785083684604615,0.177,0.823,0.0,-0.4215
"take, for example, a facebook post claiming that australians who call their local ?communicable disease control branch? would be seen at home by a doctor for free.",misinformation,covid,princeton,jns-covid_misinfo,example facebook post claim australian local communicable disease control branch see home doctor free,0.829613208770752,0.006074177101254463,0.01650826632976532,0.036992572247982025,0.003115761326625943,0.0021406738087534904,0.10555540025234222,0.0,0.877,0.123,0.5661
age-old rivalry between nsw and victoria hasn?t ceased altogether during covid-19,misinformation,covid,princeton,jns-covid_misinfo,age old rivalry nsw victoria hasn?t cease altogether covid-19,0.3655852973461151,0.002660872880369425,0.09411849081516266,0.4647456705570221,0.048724401742219925,0.012963137589395046,0.011202105320990086,0.0,1.0,0.0,0.0
japan could pay for part of your post-coronavirus holiday,misinformation,covid,princeton,jns-covid_misinfo,japan pay post coronavirus holiday,0.8289585709571838,0.004573954734951258,0.012217370793223381,0.03137544170022011,0.09741880744695663,0.00627632113173604,0.01917959563434124,0.126,0.631,0.243,0.3182
remdesivir is the latest drug being hailed as a promising treatment for covid-19,misinformation,covid,princeton,jns-covid_misinfo,remdesivir late drug hail promising treatment covid-19,0.17447595298290253,0.0020822775550186634,0.0039641656912863255,0.0382167249917984,0.00435600196942687,0.00533895893022418,0.7715659737586975,0.0,0.705,0.295,0.5574
businessman clive palmr donated 33 million doses of hydroxychloroquine to australia's national medical stockpile,misinformation,covid,princeton,jns-covid_misinfo,businessman clive palmr donate 33 million dos hydroxychloroquine australia national medical stockpile,0.7218259572982788,0.006641853135079145,0.014587118290364742,0.04816550388932228,0.029326392337679863,0.002611833158880472,0.1768413782119751,0.0,1.0,0.0,0.0
how to legally decline a vaccine,misinformation,covid,princeton,jns-covid_misinfo,legally decline vaccine,0.27750685811042786,0.02117041125893593,0.11396946758031845,0.005990544334053993,0.1582055389881134,0.4121124744415283,0.011044736951589584,0.0,0.781,0.219,0.1027
"australians have been warned to be on the lookout for digital scammers using the coronavirus pandemic to con them into buying goods, sharing personal information and installing malicious software on their computers.",misinformation,covid,princeton,jns-covid_misinfo,australian warn lookout digital scammer coronavirus pandemic con buy good share personal information instal malicious software computer,0.07742998749017715,0.004471152555197477,0.01566341146826744,0.004872520454227924,0.022933756932616234,0.8716596364974976,0.002969504566863179,0.06,0.86,0.08,0.1779
"a video of an altercation in a melbourne big w store that went viral is now being used to spread a claim that chinese nationals have been banned from australian supermarkets, according to afp fact check.",misinformation,covid,princeton,jns-covid_misinfo,video altercation melbourne big w store go viral spread claim chinese national ban australian supermarket accord afp fact check,0.08696436882019043,0.008010038174688816,0.7871352434158325,0.04165741056203842,0.04235593229532242,0.01837705634534359,0.015499958768486977,0.079,0.921,0.0,-0.4588
a claim that a harvard university professor was arrested for manufacturing and selling the coronavirus ?bioweapon? to china is false,misinformation,covid,princeton,jns-covid_misinfo,claim harvard university professor arrest manufacturing sell coronavirus bioweapon china false,0.010284509509801865,0.0032597717363387346,0.928684651851654,0.009239191189408302,0.035655707120895386,0.011570177040994167,0.0013058992335572839,0.154,0.846,0.0,-0.5362
"a photo shared on facebook and used in reports of the death of one of the uk's youngest coronavirus victims, 13-year-old ismail mohamed abdulwahab, is in fact an image of another 13-year-old, who died by suicide.",misinformation,covid,princeton,jns-covid_misinfo,photo share facebook report death uk young coronavirus victim 13 year old ismail mohame abdulwahab fact image 13 year old die suicide,0.027290133759379387,0.00527991633862257,0.0018365943105891347,0.03330816328525543,0.9238492250442505,0.0037459468003362417,0.004690091125667095,0.3,0.65,0.05,-0.9169
"white house counsel kellyanne conway said ""this is not covid-19, not covid-1",misinformation,covid,princeton,jns-covid_misinfo,white house counsel kellyanne conway say covid-19 covid-1,0.9265472888946533,0.0048185172490775585,0.00848505087196827,0.02472490817308426,0.025537287816405296,0.004947446286678314,0.004939495585858822,0.0,1.0,0.0,0.0
jk rowling announced she recovered from coronavirus due to a breathing technique,misinformation,covid,princeton,jns-covid_misinfo,jk rowling announce recover coronavirus breathing technique,0.33713653683662415,0.003924256656318903,0.0018197055906057358,0.07055266946554184,0.10590697079896927,0.010266772471368313,0.4703930616378784,0.0,0.853,0.147,0.2263
pete evans promoted biocharger ng as treatment option,misinformation,covid,princeton,jns-covid_misinfo,pete evan promote biocharg ng treatment option,0.8088915348052979,0.002802060218527913,0.010071598924696445,0.09125706553459167,0.012115121819078922,0.002595482859760523,0.07226718217134476,0.0,0.714,0.286,0.4215
"a suggestion that the masks should be microwaved in order to decontaminate them has been shared widely on social media, but fact checkers are urging caution",misinformation,covid,princeton,jns-covid_misinfo,suggestion mask microwave order decontaminate share widely social medium fact checker urge caution,0.019971780478954315,0.0022740946151316166,0.005773639772087336,0.002514083869755268,0.008533208630979061,0.9593691825866699,0.001564029953442514,0.0,0.936,0.064,0.1779
"a photo shared more than 10,000 times on facebook apparently shows four italian healthcare workers collapsed on the floor of an operating theatre",misinformation,covid,princeton,jns-covid_misinfo,"photo share 10,000 time facebook apparently show italian healthcare worker collapse floor operating theatre",0.021868405863642693,0.006608244962990284,0.041639819741249084,0.6469429731369019,0.12792162597179413,0.14873209595680237,0.006286876276135445,0.082,0.824,0.094,0.0772
one particular facebook post that questions how china was able to contain the virus keeps cropping up,misinformation,covid,princeton,jns-covid_misinfo,particular facebook post question china able contain virus keep crop,0.3976673483848572,0.0025727497413754463,0.027111845090985298,0.5156617164611816,0.03232413902878761,0.018045887351036072,0.006616328842937946,0.0,1.0,0.0,0.0
viral facebook post describes situation familiar to covid-19,misinformation,covid,princeton,jns-covid_misinfo,viral facebook post describe situation familiar covid-19,0.8063929080963135,0.0021344583947211504,0.0032547847367823124,0.1532641053199768,0.009948354214429855,0.011162595823407173,0.013842817395925522,0.0,1.0,0.0,0.0
lemon-bicarb tea concoction cures the virus and is the reason no israelis have died,misinformation,covid,princeton,jns-covid_misinfo,lemon bicarb tea concoction cure virus reason israelis die,0.8060916662216187,0.007803659420460463,0.008094318211078644,0.024420447647571564,0.06600011140108109,0.0023392082657665014,0.0852506160736084,0.326,0.674,0.0,-0.7003
distressing claims that children diagnosed with covid-19 would be transported to hospital and treated without their parents being present has spread to australia after going viral in the uk and us.,misinformation,covid,princeton,jns-covid_misinfo,distressing claim child diagnose covid-19 transport hospital treat parent present spread australia go viral uk,0.04353576898574829,0.6205452084541321,0.06990333646535873,0.08222902566194534,0.10841207951307297,0.0742604061961174,0.0011141763534396887,0.083,0.917,0.0,-0.4019
a claim posted on facebook that 500 body bags had been delivered to an ice rink in adelaide is false,misinformation,covid,princeton,jns-covid_misinfo,claim post facebook 500 body bag deliver ice rink adelaide false,0.18082085251808167,0.012721945531666279,0.6227389574050903,0.09617167711257935,0.04992872476577759,0.031161796301603317,0.006456006783992052,0.0,1.0,0.0,0.0
joe exotic from tiger king tests positive for coronavirus,misinformation,covid,princeton,jns-covid_misinfo,joe exotic tiger king test positive coronavirus,0.834730863571167,0.013099437579512596,0.009429575875401497,0.046806689351797104,0.0622413344681263,0.022644640877842903,0.011047419160604477,0.0,0.69,0.31,0.5574
"south africa?s anc ignores covid-19 social distancing at party? no, photos two years old",misinformation,covid,princeton,jns-covid_misinfo,south africa?s anc ignore covid-19 social distancing party photo year old,0.28884977102279663,0.0017042923718690872,0.007077470421791077,0.6374701261520386,0.05517692118883133,0.0024021610151976347,0.007319294847548008,0.122,0.699,0.178,0.2406
scam! kenolkobil not giving away k-gas cylinders ? with ?delivery fee? ? during covid-19 outbreak,misinformation,covid,princeton,jns-covid_misinfo,scam kenolkobil give away k gas cylinder delivery fee covid-19 outbreak,0.10528404265642166,0.002763546770438552,0.027372047305107117,0.3659442365169525,0.48559820652008057,0.007969674654304981,0.00506828585639596,0.35,0.65,0.0,-0.7899
viral message advertising free ?lockdown funds? is scam,misinformation,covid,princeton,jns-covid_misinfo,viral message advertising free lockdown fund scam,0.06688172370195389,0.02041713334619999,0.24649468064308167,0.07505396753549576,0.22847186028957367,0.3573695123195648,0.005311066284775734,0.304,0.449,0.247,-0.1926
kazakhstan people burn down homes of chinese people because of one death due to coronavirus,misinformation,covid,princeton,jns-covid_misinfo,kazakhstan people burn home chinese people death coronavirus,0.007159404922276735,0.004412312991917133,0.9444423913955688,0.006177050992846489,0.012420226819813251,0.024179648607969284,0.0012091472744941711,0.218,0.782,0.0,-0.5994
video shows chinese officials detaining suspected coronavirus cases,misinformation,covid,princeton,jns-covid_misinfo,video show chinese official detain suspect coronavirus case,0.5121002793312073,0.30415400862693787,0.049599312245845795,0.038085393607616425,0.039958853274583817,0.02512545697391033,0.0309766698628664,0.213,0.787,0.0,-0.2263
pandemic populism': germany sees rise in conspiracy theories,misinformation,covid,princeton,jns-covid_misinfo,pandemic populism germany see rise conspiracy theory,0.26514843106269836,0.002606215886771679,0.11015433073043823,0.20093034207820892,0.02336926758289337,0.3693632483482361,0.028428224846720695,0.327,0.673,0.0,-0.5267
this video has circulated online since at least 2017 -- two years before the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,video circulate online 2017 year covid-19 pandemic,0.9167129993438721,0.0032917032949626446,0.007378208450973034,0.057385142892599106,0.0034476513974368572,0.00406732689589262,0.00771683594211936,0.0,1.0,0.0,0.0
misleading claim circulates that flu vaccines make people more vulnerable to infections,misinformation,covid,princeton,jns-covid_misinfo,mislead claim circulate flu vaccine people vulnerable infection,0.18374520540237427,0.0476943738758564,0.04549771174788475,0.008574998937547207,0.02418096363544464,0.686984658241272,0.003322075353935361,0.454,0.546,0.0,-0.7574
us health authorities have not cut reported covid-19 death toll,misinformation,covid,princeton,jns-covid_misinfo,health authority cut report covid-19 death toll,0.07339596748352051,0.0021671399008482695,0.008574433624744415,0.025131743401288986,0.8738448023796082,0.012035636231303215,0.004850212950259447,0.284,0.583,0.132,-0.4742
false: kenyan artists will not receive ksh2 billion from the government for covid-19 relief,misinformation,covid,princeton,jns-covid_misinfo,false kenyan artist receive ksh2 billion government covid-19 relief,0.06285456568002701,0.006059423089027405,0.025278786197304726,0.02399880811572075,0.8740168809890747,0.004783742129802704,0.003007770050317049,0.0,0.807,0.193,0.4767
scammers use whatsapp chain message about covid-19 and fake profiles to harvest personal data in south africa,misinformation,covid,princeton,jns-covid_misinfo,scammer use whatsapp chain message covid-19 fake profile harvest personal datum south africa,0.3541347086429596,0.02881743386387825,0.21122263371944427,0.011488738469779491,0.035633549094200134,0.35165539383888245,0.00704758707433939,0.162,0.838,0.0,-0.4767
disinfo targeting south african defence force surges amid covid-19 lockdown,misinformation,covid,princeton,jns-covid_misinfo,disinfo target south african defence force surge amid covid-19 lockdown,0.07049980014562607,0.0020686318166553974,0.01283302716910839,0.009414329193532467,0.019261591136455536,0.8826140761375427,0.003308619372546673,0.0,0.865,0.135,0.1027
"pm makes unfounded claims about pcr test rate, virtues of nepali diet",misinformation,covid,princeton,jns-covid_misinfo,pm make unfounded claim pcr test rate virtue nepali diet,0.1299179643392563,0.010765616782009602,0.7550880312919617,0.025152023881673813,0.04253363609313965,0.02308019995689392,0.013462619855999947,0.0,0.815,0.185,0.3612
coronavirus conspiracies amplified on social media by fringe south african political party,misinformation,covid,princeton,jns-covid_misinfo,coronavirus conspiracy amplify social medium fringe south african political party,0.4323113262653351,0.016140973195433617,0.18195940554141998,0.049820881336927414,0.009692118503153324,0.2952297329902649,0.014845581725239754,0.0,0.803,0.197,0.4019
this photo shows a pakistani chief minister at iftar in pakistan in 2018,misinformation,covid,princeton,jns-covid_misinfo,photo show pakistani chief minister iftar pakistan 2018,0.4542510211467743,0.08098019659519196,0.05051874741911888,0.08628997951745987,0.027763837948441505,0.2640934884548187,0.0361027754843235,0.0,1.0,0.0,0.0
?plandemic? video peddles falsehoods about covid-19,misinformation,covid,princeton,jns-covid_misinfo,plandemic video peddle falsehood covid-19,0.07556649297475815,0.012690016999840736,0.41986942291259766,0.3127654492855072,0.10079064220190048,0.07348711043596268,0.004830832593142986,0.0,1.0,0.0,0.0
facebook post showing the chief minister of sindh province of pakistan violating social distancing rules set by him,misinformation,covid,princeton,jns-covid_misinfo,facebook post show chief minister sindh province pakistan violate social distancing rule set,0.07061071693897247,0.5099131464958191,0.37008732557296753,0.007255178410559893,0.032994359731674194,0.007350672036409378,0.0017886543646454811,0.171,0.829,0.0,-0.5423
false: queensland issued travel warning for wuhan and chinese-populated areas in australia.,misinformation,covid,princeton,jns-covid_misinfo,false queensland issue travel warning wuhan chinese populate area australia,0.2654879689216614,0.004584284964948893,0.01895233616232872,0.0727386549115181,0.10952495783567429,0.5243690013885498,0.004342745989561081,0.179,0.821,0.0,-0.34
false: food and locations are contaminated in australia.,misinformation,covid,princeton,jns-covid_misinfo,false food location contaminate australia,0.037193045020103455,0.8535944223403931,0.049939293414354324,0.0026897499337792397,0.018957162275910378,0.03665951266884804,0.0009669276187196374,0.0,1.0,0.0,0.0
"false: post claims food products such as rice, fortune cookies, mi goreng noodles, ice tea and ?chinese red bull? are contaminated with coronavirus in australia. also some areas of sydney are supposedly identified as contaminated",misinformation,covid,princeton,jns-covid_misinfo,false post claim food product rice fortune cooky mi goreng noodle ice tea chinese red bull contaminate coronavirus australia area sydney supposedly identify contaminate,0.3488273322582245,0.26160165667533875,0.1416860967874527,0.06733006238937378,0.07672972232103348,0.09692806750535965,0.006897151470184326,0.0,1.0,0.0,0.0
false: a saudi arabian study for a mers vaccine is linked to the outbreak of coronavirus.,misinformation,covid,princeton,jns-covid_misinfo,false saudi arabian study mer vaccine link outbreak coronavirus,0.4341934621334076,0.11118219047784805,0.13452333211898804,0.07630176097154617,0.077554851770401,0.1642097532749176,0.002034656936302781,0.0,1.0,0.0,0.0
"false: a ?wuhan super virus? was created in a chinese biosecurity lab and has infected more than 100,000 people in wuhan.",misinformation,covid,princeton,jns-covid_misinfo,"false wuhan super virus create chinese biosecurity lab infect 100,000 people wuhan",0.640274167060852,0.017005959525704384,0.029823271557688713,0.26505210995674133,0.02158101461827755,0.021270541474223137,0.004992893431335688,0.117,0.655,0.228,0.4696
false: the dettol disinfectant label says covid-19 was tested.,misinformation,covid,princeton,jns-covid_misinfo,false dettol disinfectant label say covid-19 test,0.6412076950073242,0.17700883746147156,0.047098688781261444,0.02221887931227684,0.08564571291208267,0.023461246863007545,0.003358930116519332,0.0,1.0,0.0,0.0
chuck norris felled by a tiny virus? don?t believe it,misinformation,covid,princeton,jns-covid_misinfo,chuck norris fell tiny virus don?t believe,0.027924001216888428,0.01125483401119709,0.0384037010371685,0.8918910622596741,0.01801987551152706,0.007750505115836859,0.004756066482514143,0.0,1.0,0.0,0.0
conspiracy claim linking covid-19 reports with the number 322 is nonsense,misinformation,covid,princeton,jns-covid_misinfo,conspiracy claim link covid-19 report number 322 nonsense,0.1489286571741104,0.050644516944885254,0.7375701665878296,0.013547422364354134,0.010321957990527153,0.035658951848745346,0.0033282891381531954,0.396,0.519,0.084,-0.7003
claim that n95 masks can?t stop covid-19 particles due to size is nonsense,misinformation,covid,princeton,jns-covid_misinfo,claim n95 mask can?t stop covid-19 particle size nonsense,0.05334402993321419,0.02974221296608448,0.8642250299453735,0.02653256244957447,0.007007897365838289,0.017606321722269058,0.0015419851988554,0.308,0.692,0.0,-0.5994
"no, gretchen whitmer isn?t george soros?s niece",misinformation,covid,princeton,jns-covid_misinfo,gretchen whitmer isn?t george soros?s niece,0.12246910482645035,0.00835539773106575,0.016217539086937904,0.7601519227027893,0.0742044672369957,0.007754547521471977,0.010846966877579689,0.0,1.0,0.0,0.0
"masks for covid-19 are effective, as a six-part facebook takedown fails",misinformation,covid,princeton,jns-covid_misinfo,mask covid-19 effective facebook takedown fail,0.21358002722263336,0.029389312490820885,0.19519105553627014,0.01736268773674965,0.5297548174858093,0.012092964723706245,0.0026291462127119303,0.188,0.604,0.208,0.0772
facebook post repeats flawed claim on wuhan lab funding,misinformation,covid,princeton,jns-covid_misinfo,facebook post repeat flawed claim wuhan lab funding,0.47374239563941956,0.00457985233515501,0.06519529223442078,0.23880571126937866,0.20490027964115143,0.005509109236299992,0.007267330307513475,0.279,0.721,0.0,-0.4767
outdated fauci video on face masks shared out of context,misinformation,covid,princeton,jns-covid_misinfo,outdated fauci video face mask share context,0.7319177389144897,0.1641344428062439,0.057868100702762604,0.02064664661884308,0.014829795807600021,0.007768854033201933,0.0028344730380922556,0.0,0.789,0.211,0.34
viral posts mislead on covid-19?s toll on health care workers,misinformation,covid,princeton,jns-covid_misinfo,viral post mislead covid-19?s toll health care worker,0.1859196275472641,0.021821079775691032,0.306397020816803,0.11043866723775864,0.2594819962978363,0.11199796944856644,0.003943579737097025,0.0,0.738,0.262,0.4939
legislative history of cares act doesn?t prove covid-19 conspiracy,misinformation,covid,princeton,jns-covid_misinfo,legislative history care act doesn?t prove covid-19 conspiracy,0.5995568037033081,0.012151329778134823,0.15576815605163574,0.11469222605228424,0.035626210272312164,0.07856715470552444,0.0036380391102284193,0.254,0.522,0.224,-0.1027
fact check: viral image claims ventura county will forcibly remove people who test positive for covid-19 from their homes to quarantine,misinformation,covid,princeton,jns-covid_misinfo,fact check viral image claim ventura county forcibly remove people test positive covid-19 home quarantine,0.3093911409378052,0.05612586438655853,0.33856338262557983,0.07129254937171936,0.026611804962158203,0.19436118006706238,0.003654150292277336,0.0,0.847,0.153,0.5574
fact check: covid-19 trackers not installed on phones without public's knowledge during phone disruptions,misinformation,covid,princeton,jns-covid_misinfo,fact check covid-19 tracker instal phone public knowledge phone disruption,0.8973942399024963,0.009669367223978043,0.015822654590010643,0.04290104657411575,0.023083817213773727,0.008268376812338829,0.002860467182472348,0.156,0.844,0.0,-0.34
fact check: osha did not say cloth masks don't work and will reduce oxygen to danger levels,misinformation,covid,princeton,jns-covid_misinfo,fact check osha cloth mask work reduce oxygen danger level,0.25046005845069885,0.007612896151840687,0.03126644343137741,0.020878905430436134,0.05408720672130585,0.6330896615982056,0.0026048896834254265,0.175,0.825,0.0,-0.5267
video of mock drill in bhagalpur central jail shared as jail official infected with coronavirus,misinformation,covid,princeton,jns-covid_misinfo,video mock drill bhagalpur central jail share jail official infect coronavirus,0.015321049839258194,0.24910138547420502,0.048394545912742615,0.01138328667730093,0.013520373962819576,0.6559872627258301,0.006292103789746761,0.294,0.588,0.118,-0.5574
fake prescription viral in the name of sir ganga ram hospital debunked by the hospital,misinformation,covid,princeton,jns-covid_misinfo,fake prescription viral sir ganga ram hospital debunk hospital,0.7838600277900696,0.02597380429506302,0.05593806505203247,0.05737455561757088,0.05013025552034378,0.018422193825244904,0.008301187306642532,0.181,0.819,0.0,-0.4767
video from west bengal shared as people disregarding social distancing in mumbai bus,misinformation,covid,princeton,jns-covid_misinfo,video west bengal share people disregard social distancing mumbai bus,0.0384887233376503,0.04427655041217804,0.7708745002746582,0.04771215096116066,0.08231142163276672,0.012453771196305752,0.0038827804382890463,0.124,0.719,0.157,0.128
"no, pm modi did not claim 1 crore coronavirus patients have been treated for free in india",misinformation,covid,princeton,jns-covid_misinfo,pm modi claim 1 crore coronavirus patient treat free india,0.6932131052017212,0.008842770010232925,0.01235748827457428,0.06814131885766983,0.20526781678199768,0.007173096761107445,0.005004319362342358,0.0,0.829,0.171,0.5106
old video from china shared as zee news employee assaulting doctor in hospital,misinformation,covid,princeton,jns-covid_misinfo,old video china share zee news employee assault doctor hospital,0.013860235922038555,0.5620866417884827,0.3203546106815338,0.023385999724268913,0.04810088500380516,0.029463324695825577,0.002748254220932722,0.198,0.659,0.144,-0.2263
fact check: henry kissinger did not say the solution to coronavirus is the 'new world order',misinformation,covid,princeton,jns-covid_misinfo,fact check henry kissinger solution coronavirus new world order,0.8702730536460876,0.007415292784571648,0.0169494841247797,0.07121007889509201,0.010093562304973602,0.021210763603448868,0.0028477490413933992,0.116,0.884,0.0,-0.2411
"fact check: bill gates, the cdc, drs. fauci and birx not 'silent' on protests; covid-19 lockdowns not a 'scam'",misinformation,covid,princeton,jns-covid_misinfo,fact check bill gates cdc drs fauci birx silent protest covid-19 lockdown scam,0.11723610013723373,0.0025336144026368856,0.028182828798890114,0.0038219860289245844,0.034226853400468826,0.8019088506698608,0.01208976749330759,0.0,0.785,0.215,0.5667
fact check: no supporting evidence that heroin killed more people 'yesterday' than the coronavirus,misinformation,covid,princeton,jns-covid_misinfo,fact check support evidence heroin kill people yesterday coronavirus,0.3765142858028412,0.06622036546468735,0.05171341449022293,0.12578654289245605,0.32357296347618103,0.05227367579936981,0.003918823320418596,0.479,0.521,0.0,-0.8781
fact check: media outlets did suggest george floyd protests could cause a covid-19 spike,misinformation,covid,princeton,jns-covid_misinfo,fact check medium outlet suggest george floyd protest cause covid-19 spike,0.6683802008628845,0.007027537561953068,0.06107357516884804,0.114960215985775,0.02781789004802704,0.11715393513441086,0.0035866168327629566,0.128,0.872,0.0,-0.2263
"no, aoc didn?t tweet this about closing businesses until after the election",misinformation,covid,princeton,jns-covid_misinfo,aoc didn?t tweet close business election,0.13149845600128174,0.0104265958070755,0.0229139793664217,0.7419504523277283,0.07607129216194153,0.006543541327118874,0.01059568952769041,0.0,1.0,0.0,0.0
fact check: the little girl in the viral photo asking for prayers does not have coronavirus - the sign in the picture is photoshopped,misinformation,covid,princeton,jns-covid_misinfo,fact check little girl viral photo ask prayer coronavirus sign picture photoshoppe,0.9313820600509644,0.01175003033131361,0.004495835397392511,0.0392022542655468,0.005816429387778044,0.002572315977886319,0.004781118594110012,0.0,1.0,0.0,0.0
cancellation of sports club memberships during quarantine: incorrect information,misinformation,covid,princeton,jns-covid_misinfo,cancellation sport club membership quarantine incorrect information,0.4923087954521179,0.01699627749621868,0.04845164716243744,0.13156305253505707,0.27891805768013,0.028891202062368393,0.0028709680773317814,0.0,1.0,0.0,0.0
this video has circulated in reports since at least 2015 -- years before the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,video circulate report 2015 year covid-19 pandemic,0.9332111477851868,0.005250248592346907,0.007599009200930595,0.0372794009745121,0.003873452777042985,0.0071701304987072945,0.0056167226284742355,0.0,1.0,0.0,0.0
this 2017 photo shows food waste in australia -- it is unrelated to the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,2017 photo show food waste australia unrelated covid-19 pandemic,0.46525412797927856,0.336437851190567,0.039861127734184265,0.06242494657635689,0.08178722113370895,0.00788478646427393,0.006350063718855381,0.157,0.843,0.0,-0.4215
coronavirus pandemic: misinformation circulates about antiviral medicine remdesivir,misinformation,covid,princeton,jns-covid_misinfo,coronavirus pandemic misinformation circulate antiviral medicine remdesivir,0.30853545665740967,0.010966531932353973,0.13232658803462982,0.05472632497549057,0.031672101467847824,0.45701122283935547,0.004761745221912861,0.247,0.753,0.0,-0.3182
ghana leader falsely claims his country fronts africa's covid-19 testing,misinformation,covid,princeton,jns-covid_misinfo,ghana leader falsely claim country front africa covid-19 testing,0.7434409260749817,0.04017195105552673,0.1350822150707245,0.047723982483148575,0.020807363092899323,0.00855478085577488,0.004218771122395992,0.0,1.0,0.0,0.0
2019 video passed off as violation of social distancing rules in saudi arabia,misinformation,covid,princeton,jns-covid_misinfo,2019 video pass violation social distancing rule saudi arabia,0.09257873147726059,0.3904503881931305,0.4854002296924591,0.002548597287386656,0.018234580755233765,0.009223843924701214,0.001563647179864347,0.211,0.789,0.0,-0.4939
video from covid-19 ward in mumbai's kem hospital shared as delhi,misinformation,covid,princeton,jns-covid_misinfo,video covid-19 ward mumbai kem hospital share delhi,0.3785702586174011,0.0022919056937098503,0.008061371743679047,0.4578213393688202,0.07868284732103348,0.01896044611930847,0.05561186373233795,0.0,0.806,0.194,0.34
"fake claims promising free ?5,000 lockdown funds viral on whatsapp",misinformation,covid,princeton,jns-covid_misinfo,"fake claim promise free 5,000 lockdown fund viral whatsapp",0.47187814116477966,0.0017710709944367409,0.04402245208621025,0.19600121676921844,0.012656014412641525,0.24677762389183044,0.026893416419625282,0.193,0.435,0.373,0.4404
"no, mumbai's kem hospital did not prescribe this list of covid-19 drugs",misinformation,covid,princeton,jns-covid_misinfo,mumbai kem hospital prescribe list covid-19 drug,0.6624631285667419,0.017031438648700714,0.01295491773635149,0.05143409222364426,0.24287530779838562,0.010303186252713203,0.0029379066545516253,0.0,1.0,0.0,0.0
old news clip fuels false claim of lockdown in maharashtra from june 15,misinformation,covid,princeton,jns-covid_misinfo,old news clip fuel false claim lockdown maharashtra june 15,0.01524452492594719,0.0017250478267669678,0.09876313805580139,0.008567463606595993,0.008454863913357258,0.8657585978507996,0.001486318651586771,0.0,1.0,0.0,0.0
