text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
there’s no evidence the pfizer vaccine interferes with the placenta,misinformation,covid,princeton,jns-covid_misinfo,evidence pfizer vaccine interfere placenta,0.6919836401939392,0.09574389457702637,0.02157665602862835,0.020737841725349426,0.1355808824300766,0.030850563198328018,0.0035265223123133183
"a post about coronavirus vaccines gets facts about their safety, ingredients, and legality wrong",misinformation,covid,princeton,jns-covid_misinfo,post coronavirus vaccine get fact safety ingredient legality wrong,0.38707491755485535,0.011548972688615322,0.5354005098342896,0.02223791368305683,0.025736503303050995,0.012157851830124855,0.005843323655426502
cambridge covid-19 test results don’t mean pcr tests are inaccurate,misinformation,covid,princeton,jns-covid_misinfo,cambridge covid-19 test result mean pcr test inaccurate,0.6287922859191895,0.018910247832536697,0.11029059439897537,0.038615044206380844,0.14882494509220123,0.04801440238952637,0.006552434526383877
false claims about first vaccine recipients spread on social media,misinformation,covid,princeton,jns-covid_misinfo,false claim vaccine recipient spread social medium,0.5310115218162537,0.07363070547580719,0.254289448261261,0.06705433130264282,0.013598334044218063,0.05427202209830284,0.006143675185739994
vaccine approval isn’t quicker because of brexit,misinformation,covid,princeton,jns-covid_misinfo,vaccine approval quick brexit,0.8744325637817383,0.004960067104548216,0.010580210015177727,0.07445083558559418,0.025127338245511055,0.007581248879432678,0.0028677047230303288
telegraph wrong on whitty and vallance statements,misinformation,covid,princeton,jns-covid_misinfo,telegraph wrong whitty vallance statement,0.6455875635147095,0.051848020404577255,0.10951688140630722,0.040037721395492554,0.11453389376401901,0.03169145807623863,0.006784452591091394
mersey care has only had five covid-19 deaths because it is not an acute trust,misinformation,covid,princeton,jns-covid_misinfo,mersey care covid-19 death acute trust,0.8368942737579346,0.00802319310605526,0.011172693222761154,0.015157166868448257,0.05821303650736809,0.06808125972747803,0.0024583700578659773
"covid-19 is an infectious disease, and a video claiming it isn’t is wrong",misinformation,covid,princeton,jns-covid_misinfo,covid-19 infectious disease video claim wrong,0.20701546967029572,0.49990329146385193,0.23492737114429474,0.004441752098500729,0.02705584652721882,0.025397727265954018,0.001258534612134099
the pfizer covid-19 candidate vaccine is not too cold to be called a vaccine,misinformation,covid,princeton,jns-covid_misinfo,pfizer covid-19 candidate vaccine cold call vaccine,0.5863221883773804,0.0075757429003715515,0.24813689291477203,0.03663628548383713,0.0888790562748909,0.01463286392390728,0.017817018553614616
rna covid-19 vaccines will not change your dna,misinformation,covid,princeton,jns-covid_misinfo,rna covid-19 vaccine change dna,0.7849681973457336,0.008476689457893372,0.010421650484204292,0.05432217940688133,0.12983927130699158,0.008796392008662224,0.003175667952746153
this is a real letter from an nhs trust that dealt with no covid-19 deaths,misinformation,covid,princeton,jns-covid_misinfo,real letter nhs trust deal covid-19 death,0.862904965877533,0.0026723339688032866,0.006928714457899332,0.09624828398227692,0.010008631274104118,0.0033911466598510742,0.017846014350652695
"""generally the deaths are still pretty flat because we've flattened the curve.”",misinformation,covid,princeton,jns-covid_misinfo,generally death pretty flat flatten curve,0.82468181848526,0.040087904781103134,0.019342364743351936,0.03644914552569389,0.05585109815001488,0.019184837117791176,0.0044028181582689285
michigan has been “like a prison” during the coronavirus.,misinformation,covid,princeton,jns-covid_misinfo,michigan like prison coronavirus,0.6073213219642639,0.251931369304657,0.03750300407409668,0.01535840518772602,0.04462933912873268,0.041536036878824234,0.0017205302137881517
"fact check: doctors are not paid to falsify death certificates, pump up covid death toll 16-fold",misinformation,covid,princeton,jns-covid_misinfo,fact check doctor pay falsify death certificate pump covid death toll 16 fold,0.7610862255096436,0.023043902590870857,0.15282917022705078,0.022618865594267845,0.021967874839901924,0.005098670721054077,0.013355262577533722
fact check: over 220 million americans have not died from covid-19 in the last several months,misinformation,covid,princeton,jns-covid_misinfo,fact check 220 million americans die covid-19 month,0.6303951740264893,0.0030894356314092875,0.0072823441587388515,0.13561512529850006,0.20846711099147797,0.006561723537743092,0.008589142933487892
"says troy nehls “called wearing masks 'un-american' and called those who do 'communists.'""",misinformation,covid,princeton,jns-covid_misinfo,say troy nehls call wear mask un american call communist,0.10284460335969925,0.35125496983528137,0.4566805958747864,0.009241362102329731,0.029697395861148834,0.04859380051493645,0.0016872117994353175
u.s. is “really not doing (covid-19) reporting right” because deaths are being improperly counted and hospitals have an “incentive” to pad stats.,misinformation,covid,princeton,jns-covid_misinfo,u.s covid-19 report right death improperly count hospital incentive pad stat,0.7507272362709045,0.027465257793664932,0.11381064355373383,0.03675776347517967,0.06185678765177727,0.006592795252799988,0.0027895569801330566
fact check: no proof that flu cases are 'down 98% across the globe',misinformation,covid,princeton,jns-covid_misinfo,fact check proof flu case 98 globe,0.616172730922699,0.024847952648997307,0.026387395337224007,0.07315948605537415,0.083406962454319,0.17299646139144897,0.003028998849913478
“more suicide deaths than coronavirus death past two months.”,misinformation,covid,princeton,jns-covid_misinfo,suicide death coronaviru death past month,0.19824005663394928,0.1267133504152298,0.04476039111614227,0.3130924105644226,0.25024840235710144,0.06273795664310455,0.004207459278404713
fact check: cdc data do not 'reveal' hospitals have counted heart attacks as covid-19 deaths,misinformation,covid,princeton,jns-covid_misinfo,fact check cdc datum reveal hospital count heart attack covid-19 death,0.3302357494831085,0.010329794138669968,0.012930480763316154,0.22368401288986206,0.361175537109375,0.05736350268125534,0.0042809657752513885
this video makes a number of inaccurate claims about the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,video make number inaccurate claim covid-19 pandemic,0.12735401093959808,0.2722710072994232,0.513978898525238,0.012622850947082043,0.06383293122053146,0.008526597172021866,0.0014136413810774684
the government is not planning to roll out an untested covid-19 vaccine,misinformation,covid,princeton,jns-covid_misinfo,government plan roll untested covid-19 vaccine,0.5316348075866699,0.02098279446363449,0.07392379641532898,0.017220521345734596,0.33013293147087097,0.01675044558942318,0.009354639798402786
there are no foetal cells in the astrazeneca covid-19 vaccine,misinformation,covid,princeton,jns-covid_misinfo,foetal cell astrazeneca covid-19 vaccine,0.7183595299720764,0.03167566657066345,0.010624499060213566,0.05683200806379318,0.16718485951423645,0.009996420703828335,0.005327063146978617
research suggesting increased covid-19 risk for dog-owners may be barking up the wrong tree,misinformation,covid,princeton,jns-covid_misinfo,research suggest increase covid-19 risk dog owner bark wrong tree,0.19905169308185577,0.021654007956385612,0.12620335817337036,0.011139443144202232,0.05427214875817299,0.5848811864852905,0.0027980913873761892
danish study on mask efficacy only tells us half the story,misinformation,covid,princeton,jns-covid_misinfo,danish study mask efficacy tell half story,0.8377485871315002,0.013873088173568249,0.01055885199457407,0.0664929747581482,0.01713462546467781,0.0434364415705204,0.010755468159914017
gps and other frontline medical workers will be among the first to receive a covid-19 vaccine,misinformation,covid,princeton,jns-covid_misinfo,gps frontline medical worker receive covid-19 vaccine,0.5921377539634705,0.002451631473377347,0.006337449420243502,0.06584911048412323,0.012212801724672318,0.015070458874106407,0.30594080686569214
the daily mail’s chart of covid-19 death figures doesn’t use the real numbers,misinformation,covid,princeton,jns-covid_misinfo,daily mail chart covid-19 death figure use real number,0.868567705154419,0.008899311535060406,0.007570397574454546,0.05726416036486626,0.051353566348552704,0.003324288409203291,0.0030204884242266417
it’s too early to say how many suicides have happened during the pandemic,misinformation,covid,princeton,jns-covid_misinfo,early suicide happen pandemic,0.5857394933700562,0.0040528010576963425,0.010843738913536072,0.26937732100486755,0.06802190095186234,0.05490095540881157,0.007063736207783222
the number of deaths from flu and pneumonia is about what you would expect this year,misinformation,covid,princeton,jns-covid_misinfo,number death flu pneumonia expect year,0.3345889747142792,0.003254929557442665,0.016155565157532692,0.5411693453788757,0.052629634737968445,0.04105037450790405,0.011151088401675224
baseless claims about vaccine safety go viral on facebook,misinformation,covid,princeton,jns-covid_misinfo,baseless claim vaccine safety viral facebook,0.3747110664844513,0.008588647469878197,0.20891685783863068,0.14608296751976013,0.020335907116532326,0.1832800805568695,0.058084480464458466
the number of coronavirus deaths is “almost nothing.”,misinformation,covid,princeton,jns-covid_misinfo,number coronavirus death,0.5766194462776184,0.015575474128127098,0.010702027007937431,0.3745458722114563,0.010332943871617317,0.009340686723589897,0.0028835039120167494
“covid ends next wednesday.”,misinformation,covid,princeton,jns-covid_misinfo,covid end wednesday,0.8457096815109253,0.006965955253690481,0.005763274617493153,0.06740669161081314,0.06182243674993515,0.0027536058332771063,0.009578335098922253
“our doctors get more money if somebody dies from covid,misinformation,covid,princeton,jns-covid_misinfo,doctor money somebody die covid,0.8556201457977295,0.012907402589917183,0.028503330424427986,0.03469642996788025,0.031017543748021126,0.008680973201990128,0.028574174270033836
the government is not proposing to make a covid-19 vaccine mandatory,misinformation,covid,princeton,jns-covid_misinfo,government propose covid-19 vaccine mandatory,0.7334906458854675,0.013910382986068726,0.05871391296386719,0.013430006802082062,0.1655169278383255,0.006898551248013973,0.008039623498916626
alabama officials debunk false claim of covid-19 vaccine death,misinformation,covid,princeton,jns-covid_misinfo,alabama official debunk false claim covid-19 vaccine death,0.5958885550498962,0.00912631954997778,0.16348575055599213,0.07991433888673782,0.11888488382101059,0.023017993196845055,0.009682214818894863
"bill gates was talking about side effects and did not say 700,000 people would be killed or permanently disabled by a covid-19 vaccine",misinformation,covid,princeton,jns-covid_misinfo,"bill gates talk effect 700,000 people kill permanently disabled covid-19 vaccine",0.7724031805992126,0.01936950348317623,0.020087402313947678,0.041370656341314316,0.11260631680488586,0.031344957649707794,0.002817966742441058
vaccine recipient targeted with baseless ‘crisis actor’ claim,misinformation,covid,princeton,jns-covid_misinfo,vaccine recipient target baseless crisis actor claim,0.04897719621658325,0.026100357994437218,0.8866028785705566,0.006201662588864565,0.004320225678384304,0.026483159512281418,0.001314446679316461
fact check: the cdc does not have funds to deliver groceries and cleaning products to covid-19 patients in quarantine,misinformation,covid,princeton,jns-covid_misinfo,fact check cdc fund deliver grocery clean product covid-19 patient quarantine,0.6290637254714966,0.0413501001894474,0.022804653272032738,0.06631827354431152,0.21664321422576904,0.020909246057271957,0.0029108060989528894
is the covid-19 vaccine vape cartridge real?,misinformation,covid,princeton,jns-covid_misinfo,covid-19 vaccine vape cartridge real,0.5012590289115906,0.007034942973405123,0.009734991937875748,0.4679199755191803,0.007318522315472364,0.0030142657924443483,0.003718247404322028
"no, harvey staub the ‘pharmacist’ is not right about covid",misinformation,covid,princeton,jns-covid_misinfo,harvey staub pharmacist right covid,0.7937605977058411,0.11478988826274872,0.04010675475001335,0.011680444702506065,0.02170092612504959,0.014331523329019547,0.0036299179773777723
will eating charred oranges restore sense of smell after covid-19?,misinformation,covid,princeton,jns-covid_misinfo,eat char orange restore sense smell covid-19,0.24815860390663147,0.5742672085762024,0.041638657450675964,0.06113118305802345,0.0373581163585186,0.03281852975487709,0.004627624526619911
covid-19 vaccines don’t have patient-tracking devices,misinformation,covid,princeton,jns-covid_misinfo,covid-19 vaccine patient track device,0.8996328711509705,0.0050161127001047134,0.005485048983246088,0.04674230143427849,0.036914993077516556,0.003079082118347287,0.003129529068246484
fact check: governor jay inslee did not state that people cannot talk in elevators,misinformation,covid,princeton,jns-covid_misinfo,fact check governor jay inslee state people talk elevator,0.6972797513008118,0.008132345043122768,0.01487965602427721,0.19583918154239655,0.07427632808685303,0.005786878988146782,0.003805794520303607
fact check: covid-19 rna vaccine will not change your dna,misinformation,covid,princeton,jns-covid_misinfo,fact check covid-19 rna vaccine change dna,0.9368622303009033,0.005965798627585173,0.007849421352148056,0.02657289430499077,0.014575743116438389,0.006291726604104042,0.0018822350539267063
fact check: maine's rise in covid-19 cases not linked to face masks,misinformation,covid,princeton,jns-covid_misinfo,fact check maine rise covid-19 case link face mask,0.6252908110618591,0.008635289967060089,0.02432800643146038,0.3042301833629608,0.022570157423615456,0.011959470808506012,0.002986046951264143
fact check: pennsylvania gov. tom wolf did not issue this document of thanksgiving rules,misinformation,covid,princeton,jns-covid_misinfo,fact check pennsylvania gov tom wolf issue document thanksgive rule,0.907545268535614,0.001931907725520432,0.007474335376173258,0.0536179393529892,0.015618657693266869,0.00101510772947222,0.012796870432794094
fact check: covid-19 pandemic was not planned by bill gates and 5g does not cause it,misinformation,covid,princeton,jns-covid_misinfo,fact check covid-19 pandemic plan bill gates 5 g cause,0.8014976382255554,0.005248700268566608,0.023876991122961044,0.08401183038949966,0.07016065716743469,0.011957641690969467,0.0032465867698192596
biden did not ‘confirm’ or support an agenda to microchip americans,misinformation,covid,princeton,jns-covid_misinfo,biden confirm support agenda microchip american,0.7357450723648071,0.036918118596076965,0.057357169687747955,0.013308335095643997,0.02368544600903988,0.12705284357070923,0.005932992789894342
the infection fatality rate for covid-19 is higher than 0.1%,misinformation,covid,princeton,jns-covid_misinfo,infection fatality rate covid-19 high 0.1,0.5251448154449463,0.01984950341284275,0.058536164462566376,0.16921688616275787,0.1201111450791359,0.092599056661129,0.014542320743203163
the number of people dying right now is not the same as in any other year,misinformation,covid,princeton,jns-covid_misinfo,number people die right year,0.26700296998023987,0.005602916702628136,0.010033824481070042,0.18620707094669342,0.4738730490207672,0.052012741565704346,0.005267382599413395
new data doesn’t definitively show zero increase in suicides across england,misinformation,covid,princeton,jns-covid_misinfo,new datum definitively zero increase suicide england,0.7214977145195007,0.01057087630033493,0.01684405654668808,0.06142326816916466,0.13381914794445038,0.05116330087184906,0.004681651946157217
the covid-19 virus has been isolated many times,misinformation,covid,princeton,jns-covid_misinfo,covid-19 virus isolate time,0.9214471578598022,0.0029437709599733353,0.0074609993025660515,0.048478562384843826,0.011403289623558521,0.0030222898349165916,0.005243927240371704
viral letter on covid-19 testing in liverpool school was real but has been withdrawn,misinformation,covid,princeton,jns-covid_misinfo,viral letter covid-19 testing liverpool school real withdraw,0.030584318563342094,0.0024725012481212616,0.04693993553519249,0.009845455177128315,0.9040222764015198,0.0034418278373777866,0.0026936931535601616
group swab covid-19 tests do not return positives to people without the virus,misinformation,covid,princeton,jns-covid_misinfo,group swab covid-19 test return positive people virus,0.6818980574607849,0.025816576555371284,0.024070076644420624,0.12127311527729034,0.1254424899816513,0.01586293615400791,0.005636724177747965
a covid-19 vaccine is not being administered via covid-19 nasal swab tests,misinformation,covid,princeton,jns-covid_misinfo,covid-19 vaccine administer covid-19 nasal swab test,0.5214980244636536,0.05069650709629059,0.03201882541179657,0.043081820011138916,0.3197953999042511,0.025853199884295464,0.0070561901666224
a comparison of daily deaths from covid-19 and non-covid causes is incorrect,misinformation,covid,princeton,jns-covid_misinfo,comparison daily death covid-19 non covid cause incorrect,0.6760395169258118,0.0340593047440052,0.05190908908843994,0.0717683881521225,0.151271790266037,0.01231311447918415,0.002638753969222307
old image shared as bjp leaders visit covid positive dilip ghosh without wearing masks,misinformation,covid,princeton,jns-covid_misinfo,old image share bjp leader visit covid positive dilip ghosh wear mask,0.6652324795722961,0.005811724346131086,0.00688589783385396,0.2564692199230194,0.013602233491837978,0.019894221797585487,0.03210423141717911
fact-check: did pm modi announce covid-19 lockdown in a few states?,misinformation,covid,princeton,jns-covid_misinfo,fact check pm modi announce covid-19 lockdown state,0.594597578048706,0.0035449976567178965,0.00820723082870245,0.2118070423603058,0.03445916250348091,0.14410686492919922,0.003277100622653961
video from 2019 falsely viral as ambanis throw baby shower without covid protocols,misinformation,covid,princeton,jns-covid_misinfo,video 2019 falsely viral ambani throw baby shower covid protocol,0.7805199027061462,0.009935298003256321,0.08732342720031738,0.08410000056028366,0.018448038026690483,0.005832992494106293,0.013840283267199993
hoax photo of pfizer ‘vape’ covid vaccine made in china goes viral,misinformation,covid,princeton,jns-covid_misinfo,hoax photo pfizer vape covid vaccine china go viral,0.7682300209999084,0.04066601023077965,0.019499506801366806,0.08223995566368103,0.012203220278024673,0.009013713337481022,0.06814751029014587
coronavirus infected 119 people have not gone missing in gampaha,misinformation,covid,princeton,jns-covid_misinfo,coronavirus infect 119 people go miss gampaha,0.6302406787872314,0.003737836144864559,0.007291443645954132,0.059415336698293686,0.28636881709098816,0.005351303145289421,0.007594595197588205
fact check: viral fake statements about covid-19 attributed to us president donald trump,misinformation,covid,princeton,jns-covid_misinfo,fact check viral fake statement covid-19 attribute president donald trump,0.5675632953643799,0.0743766501545906,0.24387414753437042,0.07832010835409164,0.014364877715706825,0.01807868853211403,0.0034223338589072227
do not fall for this hoax of people turning into zombies due to covid-19 vaccine!,misinformation,covid,princeton,jns-covid_misinfo,fall hoax people turn zombie covid-19 vaccine,0.0875554159283638,0.020534276962280273,0.33549657464027405,0.031619228422641754,0.020238660275936127,0.492410272359848,0.012145619839429855
fact check: covid virus not man-made and vaccine not forced on unwilling,misinformation,covid,princeton,jns-covid_misinfo,fact check covid virus man vaccine force unwilling,0.9512579441070557,0.006206811871379614,0.00972126517444849,0.018148068338632584,0.006009512115269899,0.003688894910737872,0.004967386834323406
is the white house gift shop selling a ‘trump defeats covid-19’ coin?,misinformation,covid,princeton,jns-covid_misinfo,white house gift shop sell trump defeat covid-19 coin,0.2876167893409729,0.004269822034984827,0.007688326295465231,0.6781890392303467,0.008659027516841888,0.00391165679320693,0.009665294550359249
fact check: ptfe sprayed on blue masks does not cause symptoms similar to covid-19,misinformation,covid,princeton,jns-covid_misinfo,fact check ptfe spray blue mask cause symptom similar covid-19,0.8354567289352417,0.040433645248413086,0.02578265778720379,0.021898262202739716,0.04100910574197769,0.032329101115465164,0.003090516198426485
claim: covid-19 cases were increasing because of more testing,misinformation,covid,princeton,jns-covid_misinfo,claim covid-19 case increase testing,0.41454336047172546,0.007640349678695202,0.39459577202796936,0.06850496679544449,0.07587070763111115,0.02816598303616047,0.010678923688828945
claim: ‘we have great numbers’,misinformation,covid,princeton,jns-covid_misinfo,claim great number,0.6753144264221191,0.018399469554424286,0.16985537111759186,0.035324081778526306,0.00852834340184927,0.014673207886517048,0.07790505886077881
claim: ‘we’re rounding the turn’,misinformation,covid,princeton,jns-covid_misinfo,claim round turn,0.7263569831848145,0.019541975110769272,0.14601188898086548,0.04370437562465668,0.018780304118990898,0.039878737181425095,0.005725836846977472
"the flu killed 64,000 people in 2018.",misinformation,covid,princeton,jns-covid_misinfo,"flu kill 64,000 people 2018",0.04999276623129845,0.020266229286789894,0.05037832260131836,0.021065248176455498,0.5967156291007996,0.2557987868785858,0.005782997701317072
the asteroid which might enter earth’s atmosphere on 2 november will not “hit” earth,misinformation,covid,princeton,jns-covid_misinfo,asteroid enter earth atmosphere 2 november hit earth,0.7651330232620239,0.00912882573902607,0.031070463359355927,0.07297702878713608,0.08225645124912262,0.03350663185119629,0.005927637219429016
a video claiming to be from 1956 did not predict covid-19,misinformation,covid,princeton,jns-covid_misinfo,video claim 1956 predict covid-19,0.12986581027507782,0.012812535278499126,0.08604028820991516,0.45656347274780273,0.24424971640110016,0.06044416502118111,0.010024035349488258
matt hancock got the evidence about long covid wrong,misinformation,covid,princeton,jns-covid_misinfo,matt hancock get evidence long covid wrong,0.9009325504302979,0.007023468613624573,0.021284552291035652,0.046449895948171616,0.018112873658537865,0.002815134823322296,0.0033816348295658827
facebook post about falling flu and pneumonia deaths is wrong,misinformation,covid,princeton,jns-covid_misinfo,facebook post fall flu pneumonia death wrong,0.13919907808303833,0.005794587079435587,0.35308921337127686,0.07151665538549423,0.4035429060459137,0.02220124751329422,0.00465630367398262
"ptfe in masks does not pose a health risk, unless you get it very hot",misinformation,covid,princeton,jns-covid_misinfo,ptfe mask pose health risk hot,0.7237475514411926,0.018528778105974197,0.08704090863466263,0.01080450788140297,0.0731048658490181,0.08179204910993576,0.004981326404958963
the inventor of pcr never said it wasn’t designed to detect infectious diseases,misinformation,covid,princeton,jns-covid_misinfo,inventor pcr say design detect infectious disease,0.8682830333709717,0.023737506940960884,0.017016947269439697,0.03846924379467964,0.02335808239877224,0.026222625747323036,0.0029125483706593513
dominic raab did not say covid-19 tests have a 93% false positive rate,misinformation,covid,princeton,jns-covid_misinfo,dominic raab covid-19 test 93 false positive rate,0.8139076232910156,0.01335620041936636,0.027153678238391876,0.05131101980805397,0.022084591910243034,0.06737583130598068,0.004811092279851437
this post telling healthy people to stop getting tested is full of inaccuracies,misinformation,covid,princeton,jns-covid_misinfo,post tell healthy people stop get test inaccuracy,0.3248457908630371,0.3228404223918915,0.23266175389289856,0.022009514272212982,0.08607552200555801,0.009953789412975311,0.0016131628071889281
labour’s tweet about serco is missing some important context,misinformation,covid,princeton,jns-covid_misinfo,labour tweet serco miss important context,0.7150488495826721,0.09906382113695145,0.03044285997748375,0.038924992084503174,0.10927554219961166,0.005652727093547583,0.0015912515809759498
"non-covid deaths in private homes are up, but have decreased elsewhere",misinformation,covid,princeton,jns-covid_misinfo,non covid death private home decrease,0.7695862054824829,0.013276234269142151,0.007744534872472286,0.03605186194181442,0.13405486941337585,0.03268841281533241,0.006597806699573994
london mayor candidate wrong to claim covid-19 pandemic is no worse than a flu season,misinformation,covid,princeton,jns-covid_misinfo,london mayor candidate wrong claim covid-19 pandemic bad flu season,0.027591826394200325,0.3340396285057068,0.18218351900577545,0.00578889437019825,0.11147930473089218,0.3359670639038086,0.002949739573523402
contact tracing has not stopped in schools,misinformation,covid,princeton,jns-covid_misinfo,contact tracing stop school,0.897509753704071,0.005792586598545313,0.01933579333126545,0.022824130952358246,0.02039482444524765,0.032243214547634125,0.0018997082952409983
andy burnham was wrong about furlough on question time,misinformation,covid,princeton,jns-covid_misinfo,andy burnham wrong furlough question time,0.5067657232284546,0.03228584676980972,0.36069732904434204,0.016300488263368607,0.062113597989082336,0.017965517938137054,0.0038714928086847067
"flu and covid-19 statistics are being published in one report, but not added together",misinformation,covid,princeton,jns-covid_misinfo,flu covid-19 statistic publish report add,0.7579700350761414,0.022098474204540253,0.015821974724531174,0.11464080959558487,0.07946828752756119,0.006885790731757879,0.0031146295368671417
flu and covid-19 statistics are not being added together,misinformation,covid,princeton,jns-covid_misinfo,flu covid-19 statistic add,0.8239573836326599,0.011866304092109203,0.020515333861112595,0.05851004272699356,0.0729004293680191,0.007374458480626345,0.004875974263995886
it's not true that data on causes of death isn't published,misinformation,covid,princeton,jns-covid_misinfo,true datum cause death publish,0.6980030536651611,0.013680758886039257,0.010731094516813755,0.10339109599590302,0.16081441938877106,0.010530303232371807,0.002849264768883586
this comparison of the cost of the irish and uk contact tracing systems is misleading,misinformation,covid,princeton,jns-covid_misinfo,comparison cost irish uk contact tracing system mislead,0.2605013847351074,0.2529687285423279,0.41089463233947754,0.013743258081376553,0.04366595298051834,0.0165663231164217,0.001659652916714549
a covid-19 diagnostic test won’t pick up other coronaviruses,misinformation,covid,princeton,jns-covid_misinfo,covid-19 diagnostic test will pick coronaviruse,0.6499775052070618,0.01190588902682066,0.014840040355920792,0.054671693593263626,0.24151134490966797,0.02414100244641304,0.002952568233013153
serco didn’t build and does not run the nhs test and trace app,misinformation,covid,princeton,jns-covid_misinfo,serco build run nhs test trace app,0.7902853488922119,0.01814650371670723,0.02359895035624504,0.029191263020038605,0.127248153090477,0.009323806501924992,0.0022059872280806303
it’s wrong to say that only 3% of covid-19 cases are caused by restaurants and pubs,misinformation,covid,princeton,jns-covid_misinfo,wrong 3 covid-19 case cause restaurant pub,0.8664039373397827,0.005642813630402088,0.034261129796504974,0.05410541594028473,0.027321476489305496,0.008880558423697948,0.003384661627933383
covid-19 has killed more people than obesity in the uk this year,misinformation,covid,princeton,jns-covid_misinfo,covid-19 kill people obesity uk year,0.11147727072238922,0.07909782230854034,0.02567075379192829,0.016110245138406754,0.6412236094474792,0.12290891259908676,0.0035113811027258635
people did die of covid-19 in ireland in august,misinformation,covid,princeton,jns-covid_misinfo,people die covid-19 ireland august,0.6373302936553955,0.003239060053601861,0.014238272793591022,0.1501484215259552,0.18172064423561096,0.004691137000918388,0.008632206358015537
almost all of these claims about viruses are wrong,misinformation,covid,princeton,jns-covid_misinfo,claim virus wrong,0.5480067133903503,0.15782633423805237,0.2421855479478836,0.020754294469952583,0.0215762946754694,0.007372836582362652,0.002278033411130309
this post comparing deaths in august is a guess,misinformation,covid,princeton,jns-covid_misinfo,post compare death august guess,0.9224507212638855,0.006864098832011223,0.006622136104851961,0.030176706612110138,0.026496844366192818,0.003292251378297806,0.004097245633602142
there’s no evidence for how many people took part in ‘eat out to help out’ or later died from covid-19,misinformation,covid,princeton,jns-covid_misinfo,evidence people take eat help later die covid-19,0.507466197013855,0.014091107994318008,0.016219981014728546,0.039735306054353714,0.40157365798950195,0.017002787441015244,0.003910965286195278
photos of ministers together weren’t taken at a ‘cobra’ meeting,misinformation,covid,princeton,jns-covid_misinfo,photo minister take cobra meeting,0.8939005732536316,0.036896713078022,0.012013052590191364,0.029847944155335426,0.016558993607759476,0.008293580263853073,0.002489218022674322
punishment for breaking social distancing and possessing indecent images of children can vary,misinformation,covid,princeton,jns-covid_misinfo,punishment break social distancing possess indecent image child vary,0.030634092167019844,0.7493910193443298,0.1463593989610672,0.0014843594981357455,0.04482094570994377,0.02578413300216198,0.0015261361841112375
angela rayner’s testing numbers are not quite right,misinformation,covid,princeton,jns-covid_misinfo,angela rayner testing number right,0.6180959939956665,0.007915545254945755,0.009475921280682087,0.0898357480764389,0.2623237073421478,0.00929578673094511,0.003057218622416258
data on how far people travel to get a covid-19 test isn’t all that useful,misinformation,covid,princeton,jns-covid_misinfo,datum far people travel covid-19 test useful,0.8723859190940857,0.019214360043406487,0.011080970987677574,0.06510567665100098,0.025053678080439568,0.005034681875258684,0.0021247672848403454
this is what the guidelines are for social distancing in parliament.,misinformation,covid,princeton,jns-covid_misinfo,guideline social distancing parliament,0.9486353397369385,0.019344892352819443,0.012942716479301453,0.006852059159427881,0.005005387123674154,0.005444105714559555,0.0017753298161551356
there’s no connection between new biometrics legislation and covid-19 tests,misinformation,covid,princeton,jns-covid_misinfo,connection new biometric legislation covid-19 test,0.9301449656486511,0.006496142596006393,0.006504068151116371,0.03718686103820801,0.014172010123729706,0.003699531080201268,0.0017963977297767997
people deciding not to get tested will not make it look as though coronavirus has been wiped out,misinformation,covid,princeton,jns-covid_misinfo,people decide test look coronavirus wipe,0.7387419939041138,0.10353747010231018,0.034150995314121246,0.011891876347362995,0.09708408266305923,0.01223970390856266,0.002353957388550043
covid-19 kills far more than 0.1% of the people who catch it,misinformation,covid,princeton,jns-covid_misinfo,covid-19 kill far 0.1 people catch,0.8096134066581726,0.00750991515815258,0.014092927798628807,0.14974428713321686,0.013982749544084072,0.001316953101195395,0.0037396945990622044
this data does not show tests for coronavirus being ordered pre-2020,misinformation,covid,princeton,jns-covid_misinfo,data test coronavirus order pre-2020,0.8396785855293274,0.0283756535500288,0.01872757077217102,0.03655999153852463,0.06483961641788483,0.010065736249089241,0.001752869808115065
"reopening universities will almost certainly not cause 50,000 deaths",misinformation,covid,princeton,jns-covid_misinfo,"reopen university certainly cause 50,000 death",0.41198185086250305,0.009814693592488766,0.05291953310370445,0.14445699751377106,0.276336669921875,0.09893298894166946,0.005557351745665073
there’s no evidence the number of people taking their own life fell during the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,evidence number people take life fall covid-19 pandemic,0.3134933114051819,0.02214266173541546,0.01794086955487728,0.0568668432533741,0.43051156401634216,0.1563655138015747,0.002679285826161504
brexit did not speed up uk vaccine authorisation,misinformation,covid,princeton,jns-covid_misinfo,brexit speed uk vaccine authorisation,0.8028103709220886,0.00902821496129036,0.031241942197084427,0.02066807448863983,0.11709602922201157,0.015628710389137268,0.0035265975166112185
factcheck: will the “poorest and neediest” get the coronavirus vaccine in time?,misinformation,covid,princeton,jns-covid_misinfo,factcheck poor needy coronavirus vaccine time,0.9380607008934021,0.015870776027441025,0.006396898999810219,0.025683272629976273,0.0081629054620862,0.0030274773016572,0.0027979088481515646
