domain,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio
climate,0.2,0.6,0.4,1,1,1,1.4999962500093749
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,1.0,0.5,0,1,1,1.999996000008
climate,0.3,0.4,0.9,1,1,1,0.44444395061783265
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.8,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.8,0.0,0.6,1,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.2,0.6,0.8,1,1,1,0.7499990625011718
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.6,0,0,1,0.0
climate,0.8,0.0,0.2,1,0,1,0.0
climate,0.3,0.1,0.4,1,1,1,0.24999937500156252
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.8,0.0,0.2,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.9,0.4,0.6,1,1,1,0.6666655555574075
climate,0.4,0.0,0.6,1,0,1,0.0
climate,0.3,0.6,0.4,1,1,1,1.4999962500093749
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.9,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.1,0.0,0.3,1,0,1,0.0
climate,0.0,0.2,0.7,0,1,1,0.28571387755160355
climate,0.4,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.9,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.9,0.3,1,1,1,2.9999900000333337
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.8,0.0,0.0,1,0,0,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.2,0.6,0.4,1,1,1,1.4999962500093749
climate,0.0,0.0,1.0,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.4,0.2,0.7,1,1,1,0.28571387755160355
climate,0.4,0.3,0.7,1,1,1,0.42857081632740524
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,1.0,0.8,0,1,1,1.249998437501953
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,1.0,0.9,0,1,1,1.1111098765445815
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.4,0.2,0.7,1,1,1,0.28571387755160355
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.0,0.0,0.7,0,0,1,0.0
climate,0.9,0.1,0.6,1,1,1,0.16666638888935187
climate,0.0,0.4,0.9,0,1,1,0.44444395061783265
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.0,0.0,0.6,0,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.4,0.9,0.8,1,1,1,1.1249985937517577
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.2,0.0,0.8,1,0,1,0.0
climate,1.0,0.0,1.0,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.2,0.4,0.3,1,1,1,1.3333288889037038
climate,0.0,0.0,1.0,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.4,0.6,0.9,1,1,1,0.6666659259267489
climate,0.2,0.3,0.1,1,1,1,2.9999700002999967
climate,0.2,0.6,0.7,1,1,1,0.8571416326548105
climate,0.0,0.1,0.9,0,1,1,0.11111098765445816
climate,0.8,0.2,0.3,1,1,1,0.6666644444518519
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.4,0.1,0.6,1,1,1,0.16666638888935187
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.1,0.9,0.2,1,1,1,4.499977500112499
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.3,0.9,0.6,1,1,1,1.4999975000041668
climate,0.0,0.0,0.8,0,0,1,0.0
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.3,0.4,0.7,1,1,1,0.5714277551032071
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.4,0.0,0.6,1,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.2,0.6,1.0,1,1,1,0.5999994000006
climate,0.9,0.2,0.1,1,1,1,1.9999800001999979
climate,0.0,0.4,0.6,0,1,1,0.6666655555574075
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,1.0,0,0,1,0.0
climate,0.3,0.4,0.7,1,1,1,0.5714277551032071
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.4,0.0,0.7,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,1.0,0,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.0,0.0,0.6,0,0,1,0.0
climate,0.3,0.2,0.6,1,1,1,0.33333277777870374
climate,0.1,0.0,0.2,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.4,0.6,0,1,1,0.6666655555574075
climate,0.0,0.2,0.6,0,1,1,0.33333277777870374
climate,0.2,0.0,0.9,1,0,1,0.0
climate,0.8,0.0,0.0,1,0,0,0.0
climate,0.0,0.2,0.7,0,1,1,0.28571387755160355
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.9,0.2,0,1,1,4.499977500112499
climate,0.1,0.0,0.6,1,0,1,0.0
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.3,0.6,1,1,1,0.49999916666805555
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.1,0.0,0.3,1,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.1,0.0,0.9,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.3,0.2,0.6,1,1,1,0.33333277777870374
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.3,0.7,1,1,1,0.42857081632740524
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.2,0.1,0.4,1,1,1,0.24999937500156252
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.8,0.0,0.6,1,0,1,0.0
climate,1.0,0.2,0.9,1,1,1,0.22222197530891633
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.3,0.7,1,1,1,0.42857081632740524
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.4,0.9,0.2,1,1,1,4.499977500112499
climate,0.2,0.9,0.3,1,1,1,2.9999900000333337
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.4,0.2,0.8,1,1,1,0.24999968750039062
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.3,1,0,1,0.0
climate,0.2,0.6,0.7,1,1,1,0.8571416326548105
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.9,0.2,0.7,1,1,1,0.28571387755160355
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.4,0.0,0.2,1,0,1,0.0
climate,0.9,0.2,0.6,1,1,1,0.33333277777870374
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.2,0.4,0.9,1,1,1,0.44444395061783265
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.3,0.7,0.4,1,1,1,1.7499956250109374
climate,0.1,0.7,0.4,1,1,1,1.7499956250109374
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.9,0.2,0,1,1,4.499977500112499
climate,0.4,0.2,0.9,1,1,1,0.22222197530891633
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.2,1.0,0.7,1,1,1,1.4285693877580175
climate,0.0,0.0,0.7,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.9,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.6,0.4,0.7,1,1,1,0.5714277551032071
climate,1.0,0.0,0.9,1,0,1,0.0
climate,0.9,0.1,0.4,1,1,1,0.24999937500156252
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.3,0.0,0.7,1,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.3,0.0,0.7,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.2,0.0,0.1,1,0,1,0.0
climate,0.2,0.7,0.9,1,1,1,0.777776913581207
climate,0.4,0.3,0.7,1,1,1,0.42857081632740524
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.3,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.7,0.1,0.6,1,1,1,0.16666638888935187
climate,0.0,0.1,0.6,0,1,1,0.16666638888935187
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.2,0.0,0.8,1,0,1,0.0
climate,0.4,0.0,0.6,1,0,1,0.0
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.7,0.4,0,1,1,1.7499956250109374
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.4,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.4,0.3,0.9,1,1,1,0.33333296296337445
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.3,1.0,0.9,1,1,1,1.1111098765445815
climate,0.0,0.0,0.6,0,0,1,0.0
climate,0.3,0.0,0.7,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.4,0.2,0,1,1,1.9999900000499997
climate,1.0,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.4,0.9,0,1,1,0.44444395061783265
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.4,0.9,1.0,1,1,1,0.8999991000009001
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.2,0.0,0.0,1,0,0,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.4,0.3,0,1,1,1.3333288889037038
climate,0.2,0.3,0.6,1,1,1,0.49999916666805555
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.9,0.6,0,1,1,1.4999975000041668
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.2,0.5,0,1,1,0.3999992000016
climate,0.0,0.0,0.9,0,0,1,0.0
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.4,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.3,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,1.0,0.6,1,1,1,1.6666638888935186
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.3,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.2,0.3,0.4,1,1,1,0.7499981250046874
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.3,0.1,1,1,1,2.9999700002999967
climate,0.2,0.3,0.7,1,1,1,0.42857081632740524
climate,0.2,0.6,0.7,1,1,1,0.8571416326548105
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.0,0.0,0.6,0,0,1,0.0
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.7,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.8,1,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.1,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.1,0.7,0,1,1,0.14285693877580177
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.4,0.6,0,1,1,0.6666655555574075
climate,0.0,0.4,0.6,0,1,1,0.6666655555574075
climate,0.6,0.3,0.7,1,1,1,0.42857081632740524
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.0,0.8,1,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.9,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.2,0.9,0.4,1,1,1,2.2499943750140625
climate,0.9,0.2,0.7,1,1,1,0.28571387755160355
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.9,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.2,0.3,0.4,1,1,1,0.7499981250046874
climate,0.3,0.2,0.8,1,1,1,0.24999968750039062
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.3,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.2,0.1,0.3,1,1,1,0.33333222222592596
climate,0.4,0.0,0.9,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.3,0.7,0,1,1,0.42857081632740524
climate,0.2,0.6,0.4,1,1,1,1.4999962500093749
climate,0.2,0.3,0.6,1,1,1,0.49999916666805555
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.4,1,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.6,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.8,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.9,0,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.2,0.3,0,1,1,0.6666644444518519
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.8,0.0,0.3,1,0,1,0.0
climate,0.1,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.8,0.2,0.3,1,1,1,0.6666644444518519
climate,0.0,0.4,0.6,0,1,1,0.6666655555574075
climate,0.0,0.6,0.7,0,1,1,0.8571416326548105
climate,0.8,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.9,0.6,1,1,1,1.4999975000041668
climate,0.0,0.2,0.7,0,1,1,0.28571387755160355
climate,0.2,1.0,0.9,1,1,1,1.1111098765445815
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.2,0.9,0.7,1,1,1,1.2857124489822158
climate,0.8,0.1,0.7,1,1,1,0.14285693877580177
climate,0.1,0.4,0.3,1,1,1,1.3333288889037038
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.9,0.6,1,1,1,1.4999975000041668
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.3,0.1,0,1,1,2.9999700002999967
climate,0.2,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,1.0,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.6,0.8,1,1,1,0.7499990625011718
climate,0.8,0.0,0.2,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.4,0.3,0.2,1,1,1,1.4999925000374996
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.3,0.2,0.9,1,1,1,0.22222197530891633
climate,0.0,0.2,0.6,0,1,1,0.33333277777870374
climate,0.0,0.0,0.9,0,0,1,0.0
climate,0.0,0.3,0.7,0,1,1,0.42857081632740524
climate,0.2,0.3,0.7,1,1,1,0.42857081632740524
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.8,0,0,1,0.0
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.2,0.0,0.4,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.2,0.9,0.7,1,1,1,1.2857124489822158
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,1.0,0,0,1,0.0
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.2,0.4,0,1,1,0.49999875000312505
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.8,0.0,0.2,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,1.0,0,0,1,0.0
climate,0.9,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.6,0,0,1,0.0
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.0,0.0,0.4,0,0,1,0.0
climate,0.3,0.6,0.7,1,1,1,0.8571416326548105
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.1,0.9,0.7,1,1,1,1.2857124489822158
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.4,0.7,1,1,1,0.5714277551032071
climate,0.9,0.2,0.8,1,1,1,0.24999968750039062
climate,0.2,0.3,0.4,1,1,1,0.7499981250046874
climate,0.8,0.0,0.3,1,0,1,0.0
climate,0.2,0.0,0.4,1,0,1,0.0
climate,0.2,0.1,0.9,1,1,1,0.11111098765445816
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.4,0.2,0.7,1,1,1,0.28571387755160355
climate,0.3,1.0,0.8,1,1,1,1.249998437501953
climate,0.2,0.3,0.8,1,1,1,0.3749995312505859
climate,0.3,0.0,0.2,1,0,1,0.0
climate,0.8,0.0,0.4,1,0,1,0.0
climate,0.2,0.1,0.3,1,1,1,0.33333222222592596
climate,0.3,0.0,0.7,1,0,1,0.0
climate,0.2,0.4,0.6,1,1,1,0.6666655555574075
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.2,0.6,0.8,1,1,1,0.7499990625011718
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.8,0.3,0.7,1,1,1,0.42857081632740524
climate,0.0,0.9,1.0,0,1,1,0.8999991000009001
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.4,0.3,0.9,1,1,1,0.33333296296337445
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.6,0,0,1,0.0
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.2,0.0,0.7,1,0,1,0.0
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.2,0.9,0.4,1,1,1,2.2499943750140625
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.9,0.4,0,1,1,2.2499943750140625
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.2,1.0,0.8,1,1,1,1.249998437501953
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.2,0.1,0.6,1,1,1,0.16666638888935187
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.1,0.0,0.2,1,0,1,0.0
climate,0.0,0.0,0.3,0,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
climate,0.3,0.1,0.4,1,1,1,0.24999937500156252
climate,0.2,0.0,0.3,1,0,1,0.0
climate,0.2,0.1,0.3,1,1,1,0.33333222222592596
climate,0.8,0.0,0.2,1,0,1,0.0
climate,0.4,0.0,0.6,1,0,1,0.0
climate,0.2,0.6,0.9,1,1,1,0.6666659259267489
climate,0.0,0.0,0.0,0,0,0,0.0
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.0,0.0,0.5,0,0,1,0.0
climate,0.0,0.2,0.3,0,1,1,0.6666644444518519
climate,0.8,0.0,0.5,1,0,1,0.0
climate,0.4,0.2,0.6,1,1,1,0.33333277777870374
climate,0.2,0.1,0.7,1,1,1,0.14285693877580177
climate,0.3,0.2,0.7,1,1,1,0.28571387755160355
climate,0.0,0.0,0.2,0,0,1,0.0
climate,1.0,0.0,0.7,1,0,1,0.0
climate,0.6,0.0,0.4,1,0,1,0.0
climate,0.2,0.0,0.6,1,0,1,0.0
climate,0.0,0.0,0.2,0,0,1,0.0
